"pos","parkrunner","time","id"
1,"Spencer SHAW","15:57",7947962
2,"Stephen ELLISON","18:09",1031299
4,"Simon PACK","18:44",372949
5,"Adam DOYLE","19:17",2587022
6,"James GUY","19:33",7933248
7,"Gabriel OAKLEY","19:48",4976896
8,"Matt BAKER","19:54",817345
9,"Victoria HAWORTH","20:04",5983045
10,"Perry HIGGINS","20:08",4913679
11,"Martin COLLEY","20:12",1144303
12,"Richard JACKSON","20:32",453822
13,"Lewis KILLEEN","20:41",7911500
14,"Chris GRIEVE","20:44",94729
15,"Scott JACKSON","20:47",429367
16,"Mike GRANEY","20:51",41158
17,"Dan MACAFEE","20:57",4590943
19,"Kevin RYAN","21:07",469572
21,"Ian ROBERTS","21:31",310453
22,"Tom MEAD","21:43",216390
23,"Elaine WONG","21:47",868220
24,"Aidan SLINN","21:54",6173905
25,"Matthew AINSCOUGH","21:56",254568
26,"Dean BARKER-SMITH","21:59",3518324
29,"Kelly WARINGS","22:16",2198601
30,"John NOLAN","22:19",6881463
31,"Ben TELFER","22:22",3571615
32,"John WAKELIN","22:23",3972756
33,"Lucy JONES","22:36",4388838
34,"Decland HARRISON","22:49",1026385
35,"Mark BIRCHALL","22:51",63781
36,"Chris PICKERING","22:54",5130001
37,"Chris HAMBLY","22:55",1261253
38,"Heidi WILD","23:17",7767192
39,"Mark TAYLOR","23:20",4463267
40,"Christopher BENNETT","23:22",384119
41,"Peter BROWN","23:25",170017
42,"Katie MITCHELL","23:26",7526532
43,"Rob MOONEY","23:28",5349926
44,"Rachel BROWN","23:28",1539187
45,"Jonathan O'DONNELL","23:28",593256
46,"Gareth CARTER-WARD","23:29",7548271
47,"Simon RYAN","23:31",559092
48,"Chris SAMPSON","23:34",17806
49,"Gaz EVANS","23:38",3107274
50,"Mark ELLUL","23:46",2344066
51,"Paul TAYLOR","23:52",2153134
52,"Callum GOOLDEN","24:00",4334993
53,"Martin SMITH","24:02",4227411
54,"Andy NEAL","24:04",7931048
56,"Paul CALDERBANK","24:09",7258032
58,"Chris WESTGARTH","24:13",1989986
59,"Ella THORNTON","24:14",7894852
60,"Megan POWELL","24:16",2525587
62,"Paul BARRETT","24:28",6304803
63,"Keith HALL","24:29",202947
64,"Phil TAYLOR","24:33",4687354
65,"Terry KEATING","24:34",155939
66,"John CANNING","25:05",3607347
67,"Matthew TINKER","25:06",4875526
68,"Dan HENSHAW","25:07",5377484
69,"Peter OAKES","25:11",217984
71,"Lee BIGGS","25:13",4854368
72,"Thomas WINROW","25:15",7789721
73,"Andrew MURRAY","25:17",1481750
74,"Ewan CAMPBELL","25:19",445963
75,"Hari BASU","25:26",7767565
76,"Harry EMERY","25:26",4952625
77,"John EMERY","25:27",641132
78,"Phillip READER","25:27",2523778
79,"Reilly WILLIAMS","25:31",7297852
80,"Kelly HENDERS-JONES","25:35",1521475
83,"Robert DIXON","25:41",3241546
84,"Ben STEWART","25:44",6591983
85,"Brendan HARPER","25:45",7135170
86,"Steve RENNY","25:47",344046
87,"Luke PURCELL","25:50",7941384
88,"Jordan GREENHALGH","25:50",7800893
90,"Russ ARROWSMITH","25:56",343316
91,"Rory DONALD","25:57",7469165
92,"Paul O'ROURKE","25:58",2461819
93,"Albert GROVES","26:01",7314810
94,"Nicola SMITH","26:14",2807209
95,"Mark VALENTINE","26:18",267099
96,"James GALLAGHER","26:22",5042655
97,"John FITZSIMMONS","26:23",603956
98,"Matthew FRASER","26:24",7951234
99,"Tom MANDEL","26:24",88400
100,"Lorna BELFORD","26:38",2643079
101,"Harry FRY","26:39",330387
102,"Ellie KEENE","26:49",1577909
103,"Ed SONNEX","26:49",4086590
104,"Carolyn CAPSEY","26:51",2411179
105,"Kayleigh WRIGHT","26:51",6047925
106,"Josh BALLANTYNE","26:56",7363188
107,"Jane MCCARTY","27:05",817421
108,"Michael HURST","27:06",7001976
109,"Chris HART","27:07",74197
110,"Eileen CASTLEDINE","27:08",85320
111,"Graham JONES","27:13",1728616
112,"Ian DOYLE","27:14",6657027
113,"Carl ALDRED","27:15",2614662
114,"Russell CROKER","27:20",5105628
115,"Kenneth WINTLE","27:22",2671159
116,"Gavin LIU","27:23",5230262
117,"Russell SEPHTON","27:26",1817911
118,"Mark ARMITAGE","27:27",2414424
119,"Luella OAKLEY","27:30",4976919
121,"Jamie FOYSTER","27:31",2114089
122,"Matthew BOXER","27:43",7431282
123,"Jack FAULKNER","27:44",7938682
