"pos","parkrunner","time","ag","id"
1,"Jolyon DANNATT","18:06",71.27,"7216333"
2,"Simon PRYKE","20:27",70.99,"8221912"
3,"Oliver PAYNE","21:46",59.57,"7089527"
4,"Danny BURTON","22:05",60.45,"4668990"
5,"Jeremy GREEN","22:34",70.46,"731017"
6,"Tom HOLMES","22:35",57.71,"5019701"
7,"Kai GIBBON","23:21",64.74,"7489862"
8,"Carol BRYANT","23:27",64.18,"7943272"
9,"Kenneth TOVELL","23:58",63.56,"3460642"
10,"Brian VENTON","24:07",62.13,"914347"
11,"Alex BATHO","24:15",62.34,"3803110"
12,"Joanne COX","24:24",70.42,"212747"
13,"Helen FAYERS","24:27",66.26,"6382655"
14,"Daniel COOPER","24:46",59.56,"5438697"
15,"Paul GEORGE","24:57",61.06,"3563493"
16,"Helena ROBINSON","25:04",77.39,"3965294"
17,"Jon ILES","25:57",61.79,"5726433"
18,"Jez BARNES","25:58",57.7,"4513968"
19,"Mike WATSON","26:14",58.58,"3315920"
20,"Peter WILLIAMSON","26:23",62.41,"4274628"
21,"Neil SUTTON","26:30",54.78,"1631484"
22,"David MCNEILLY","26:30",54.78,"3074467"
23,"Roger BENSTEAD","27:03",60.87,"7755796"
24,"David BREEN","27:05",55.82,"7981435"
25,"Dave ROBBIE","27:10",62.88,"5483649"
26,"Amanda SMITH","27:29",58.94,"1914631"
27,"Steven F RUE","27:49",64.17,"510756"
28,"Garry SHIPP","28:00",58.81,"7052737"
29,"Alison ALLEN","28:01",72.34,"36925"
30,"Esme SMITH","28:23",55.43,"7515446"
32,"Lucy ALEXANDER","28:38",53.43,"5491241"
33,"Tim MACHIN","28:40",55.93,"7131964"
34,"Fran ABRAMS","28:41",66.71,"4212990"
35,"Micah BRYANT","30:00",51,"7941070"
36,"Hannah PURKIS","30:35",48.39,"6399157"
37,"Nate BRYANT","30:40",53.32,"7941073"
38,"Daniel BRYANT","30:40",44.51,"3744700"
39,"Bridget CHADWICK","31:05",69.33,"5064227"
40,"Anthony HUNT","31:08",56,"5457365"
41,"Sandra RHODES","31:11",62.21,"1629957"
42,"Stephen RHODES","31:11",50.99,"1631821"
43,"Susan OSBEN","32:15",65.79,"6202840"
44,"Dawn STAFF","32:31",50.33,"5402292"
45,"Juliet O'BRIEN","33:00",47.68,"7958506"
46,"Caroline SPENDLOVE","33:18",52.95,"7371233"
47,"Rita J RUE","33:47",58.26,"510748"
48,"Kingsley ELLIFF","34:23",51.28,"3660092"
49,"Jaco COETZEE","34:25",41.5,"8900685"
50,"Sharon HADLEY","34:26",54.79,"7601572"
51,"John AXTELL","35:14",45.13,"3742478"
52,"Teresa PLANT","35:18",46.93,"928602"
53,"Jessica BROWN","35:22",44.91,"8666441"
54,"Rhian HOLLYER","35:49",42.44,"2225784"
55,"Andy HAWES","36:17",43.82,"7903211"
56,"Liliane MAZIERE","39:11",38.62,"8981873"
57,"Sue TIPLER","39:19",54.81,"3936083"
58,"Gwen BUGG","40:14",60.27,"4846217"
59,"Terry BUGG","40:14",49.92,"5004374"
60,"Claire ANDERSON","42:09",39.78,"8262930"
61,"Caz WOODS","42:11",41.8,"3062367"
63,"Malcolm BARON","45:02",30.09,"3092870"
64,"Maria CRAWFORD","46:14",32.55,"3092924"
65,"Gildas BRAINE","47:29",29.87,"572354"
66,"Rupert LEGGETT","47:32",28.93,"6929283"
67,"Susan BULLOUGH","50:39",41.89,"6283265"
68,"Carol FAGG","50:40",41.88,"6178147"
