"pos","parkrunner","time"
1,"Andy MCNAUGHT","18:46"
2,"Malcolm MUIR","18:53"
3,"Alex YOUNGS","19:02"
4,"Zack HOCKING","19:39"
5,"Zoila GILHAM FERNANDEZ","20:12"
6,"King Tai LAM","20:19"
7,"Matthew CRIMES","20:24"
8,"Chris GIBLIN","20:33"
10,"Patrick MCARDLE","20:46"
11,"Frank SCHEFER","20:50"
12,"John HALLIWELL","21:01"
13,"Paul BAYLISS","21:01"
14,"Andy HOLLOWAY","21:04"
15,"Steven GRAINGER","21:11"
16,"Michael HAYES","21:14"
17,"Matthew TORKINGTON","21:17"
18,"Max WILLIAMS","21:20"
19,"Saoirse MAULE","21:21"
20,"Steven MAULE","21:21"
21,"Billly SCHEFER","21:29"
22,"Lee HARPER","21:36"
23,"Andrew WIGNALL","21:38"
24,"Andrew LEE","21:50"
25,"Andy BLACKBURN","22:06"
26,"Henry CHADWICK","22:09"
27,"Fergus BLACK","22:11"
28,"Marley INEGBU","22:19"
29,"Cormac CURRID","22:20"
30,"Richard KENNAUGH","22:24"
31,"Artur KOZLOWSKI","22:33"
32,"Paul HEALEY","22:36"
33,"James FLETT","22:37"
34,"Karl WOOD","22:39"
35,"Laura Elizabeth BARBER","22:41"
36,"Adrian EDWARDS","22:43"
37,"John ALLEN","22:44"
38,"Tom QUARTLEY","22:47"
39,"John PAICE","22:52"
40,"David MARTIN","22:56"
41,"Katie MCPARTLAND","23:01"
42,"Kevin OHARA","23:14"
43,"George CONTOS","23:15"
44,"Paul GILL","23:23"
45,"Andy GIBSON","23:25"
46,"John BATTERSBY","23:31"
47,"Graeme BRUCE","23:35"
48,"Danny HILL","23:37"
49,"Tim LOWTH","23:44"
50,"Adam LEWIS","23:47"
51,"Jeffrey Mark CRITCHLEY","23:54"
52,"Neal LOWE","23:58"
53,"Bal MATHARU","24:06"
54,"Peter JESSON","24:08"
55,"John SCHEFER","24:09"
56,"Alexander LYONS","24:15"
57,"Alan LAMB","24:26"
58,"Robin STEVENS","24:27"
59,"Matt HART","24:28"
60,"Beatrice CORDINGLEY","24:30"
61,"Mark SIMONET","24:31"
62,"Edyta BURGESS","24:35"
63,"John ARCHER","24:37"
64,"Lauren JESSOP","24:38"
65,"Holly MCADAM","24:52"
66,"Paul MITCHELL","24:55"
67,"Peter DUNNE","24:56"
68,"Tom OWEN","24:57"
69,"Manuel GIRALDO","24:57"
70,"Kevin TORKINGTON","24:59"
71,"Natasha HALL","25:06"
72,"William KEELING","25:09"
73,"Chris SMITH","25:14"
74,"Robert. John HALL","25:17"
75,"Ian MCGEOUGH","25:20"
76,"Sarah SMALL","25:25"
77,"Neil MASSEY","25:26"
78,"Stuart AIKEN","25:28"
79,"Paul STEANE","25:28"
80,"Jennie HEGGIE","25:29"
81,"Jason GOULDEN","25:31"
82,"Diane CAWLEY","25:36"
83,"Paul TURNER","25:37"
84,"Tony BULLIVANT","25:38"
85,"Gareth CROOK","25:39"
86,"Brandon RODGER","25:41"
87,"Simon HITCHEN","25:49"
88,"Stephanie TAIT","25:54"
89,"Stuart GORDON","25:58"
90,"Adam RODGER","25:59"
91,"Cathy STONE","26:04"
92,"Dave FOX","26:06"
93,"John ROBINSON","26:10"
94,"Frankie DOOK","26:13"
95,"Shui IP","26:14"
96,"Hannah BURKE","26:21"
97,"Peter CLORAN","26:23"
98,"Matt JONES","26:23"
99,"Victoria CORDINGLEY","26:29"
100,"Duane CORDINGLEY-GAUNT","26:30"
101,"Karolina SIEROCIUK","26:33"
102,"Paul BARBER","26:41"
103,"Justyna KALUZA","26:43"
104,"Kim JENKINSON","26:44"
105,"Fred MARCHAND","26:46"
106,"Lucia HARRIDGE","26:47"
107,"Gemma ORMEROD","26:49"
108,"Christopher WILLIAMS-HALL","26:53"
109,"William FLEMING","27:06"
110,"Tony MARECHAL","27:12"
111,"Brad CARTER","27:22"
112,"David BUTT","27:35"
113,"Keith PATTERSON","27:36"
114,"Sean MORAN","27:41"
115,"Francesca BARBER","27:41"
116,"Stephanie SMALL","27:50"
117,"Rosaleen MAULE","27:51"
118,"Abess EL-ALI","27:52"
119,"Emma THACKRAY","27:56"
120,"Zoe LANGMEAD-JONES","27:58"
121,"Daniel GILLIS","28:02"
122,"Michael GANDY","28:06"
124,"Maiko FAIRBROTHER","28:10"
125,"Ben HOLLAND","28:11"
126,"Stephen RAINBOW","28:14"
127,"Vic GIANFERRARI","28:22"
128,"Jackie CORDINGLEY","28:26"
129,"Peter LANGMEAD-JONES","28:27"
130,"Mark TAYLOR","28:28"
131,"Victoria BARLOW","28:30"
132,"Caroline EDWARDS","28:33"
134,"John RYAN","28:35"
135,"Ruth WALKER","28:38"
136,"Peter DELVES","28:41"
137,"Liz HODGKINSON","28:45"
138,"Sally PASSEY","28:47"
139,"John MALONE","28:51"
140,"Dan SHEA","28:52"
141,"Giles HARRIDGE","28:53"
142,"Anthony WOODCOCK","28:53"
143,"Gary HAM","28:54"
144,"Margaret TUNNEY","28:58"
145,"Volker FUNKE","29:00"
146,"Amber GELLING","29:05"
147,"Kerry MEADE","29:10"
148,"Colm MULHERN","29:14"
149,"Rebecca WOODHOUSE","29:22"
150,"Michael BELL","29:23"
151,"Sabir HUSSAIN","29:25"
152,"Lynda CLIFFORD","29:27"
153,"Gemma HEWETT","29:30"
154,"Jennifer BENNETT","29:39"
155,"Emmy HOCKING","29:40"
156,"Charlotte STODDART","29:44"
157,"Rebecca STODDART","29:44"
158,"Adrian FINN","30:00"
159,"Milly GIANFERRARI","30:05"
