"pos","parkrunner","time"
1,"Mark WINDSOR","16:45"
2,"Jamie CORNUAUD","17:01"
3,"Alex RUDYS","18:13"
4,"Benjamin James KNIGHT","18:29"
5,"George BATEMAN","18:33"
7,"Jonathan SANDERS","18:38"
8,"Holly DAVIES","18:40"
9,"Flavien THERY","18:43"
10,"Edgar SAYERS","18:59"
11,"Jonathan MAGNUSSON","19:02"
12,"Liam TOLLINTON","19:04"
13,"Joe TRICKETT","19:07"
14,"Robbie MONTGOMERY","19:10"
15,"Will DUPRE","19:10"
16,"Thomas SMITH","19:12"
17,"Charlie MAIN","19:14"
18,"Alain GORRAND","19:15"
19,"Dirk SCHLUETER","19:18"
20,"James STEPHENSON","19:23"
21,"Davide FELEPPA","19:30"
22,"James MARSHALL","19:36"
23,"Theo ADAMSON","19:37"
24,"Geraint MORRIS","19:38"
25,"Ed RICHARDSON","19:42"
26,"Chris BEAL","19:44"
27,"Adam BURNETT","19:45"
28,"Ellie FIELDING","19:48"
29,"Nikolai LUCK","19:49"
30,"Nigel PATRICK","19:49"
31,"Jonathan SHALOM","19:59"
32,"Henrietta MARSH-SMITH","20:03"
33,"Cephas MENSAH","20:19"
34,"Dean SALIBA","20:39"
35,"James GOSDEN","20:42"
36,"Colm MURPHY","20:46"
37,"Сергей КИСЕЛЕВ","20:48"
38,"Rob HARRISON","20:49"
39,"Andrew WALLACE","20:49"
40,"Neil MCCALLUM","20:51"
42,"Dafydd THOMAS","20:58"
43,"Rachel STREETER","20:59"
44,"Rui WU","21:00"
45,"Alex BATTS","21:02"
46,"Jacob GRIFFITHS","21:03"
47,"Matthew PERKINS","21:06"
48,"Marcus MARTIN","21:12"
49,"Chris MCDONAGH","21:14"
51,"Lamberto LESANA","21:21"
52,"Nicholas SCOTT","21:23"
53,"Thomas MCCROSSIN","21:26"
54,"Luke STOTT","21:28"
55,"Stephen PHILLIPS","21:28"
56,"Lewis PALMER","21:30"
57,"James DOUGLAS","21:31"
58,"Simon SQUIRE","21:32"
59,"Brian TAM","21:37"
60,"Jocelyn HARRISON","21:38"
61,"Elliot SIMONS","21:40"
62,"Christine Guo YU","21:44"
63,"Derek MARTIN","21:44"
64,"Thomas ODELL","21:50"
65,"Andrew MORRIS","21:54"
66,"Mabon LLŶR","21:55"
67,"Shaluka JAYAWARDENA","21:59"
68,"Simon BATES","22:00"
70,"Jessica JORDAN","22:04"
71,"William YEATES","22:15"
73,"Donald SELLAR","22:19"
74,"Joanne USHER","22:19"
75,"Thomas WINTON","22:25"
76,"Jared CROSS","22:29"
77,"Maxime MOREAU","22:33"
78,"Mary HOPCROFT","22:35"
79,"Matthew NORMAN","22:44"
80,"Eadaoin MCCAVANA","22:46"
81,"Nalin NATARAJAN","22:50"
