"pos","parkrunner","time","ag","id"
1,"Stuart HALL","18:26",82.01,"576714"
2,"Richard CLARK","19:44",65.37,"3299973"
3,"Jon CRESSWELL","19:57",70.51,"1346310"
4,"Chris ACRAMAN","20:01",64.45,"2075892"
5,"Charlene SHOREY","20:03",75.48,"4557936"
6,"Molly SHOREY","20:25",81.47,"4534749"
8,"Andrew TRIGG","20:45",74.06,"276263"
9,"Russ MOGRIDGE","20:53",74.22,"396567"
10,"Thomas ANDREW","21:14",61.77,"339626"
11,"Adam WILSON","21:18",63.38,"3855944"
12,"Emma LAKE","21:54",71.31,"2577407"
13,"Kayleigh NIAS","21:58",67.37,"315769"
14,"Peter FORD","22:04",67.37,"386195"
16,"Louis BLACKWELL","22:13",58.06,"1967000"
17,"Kenny WARREN","22:19",70.05,"1282680"
18,"Nicola NOBLE","22:28",65.95,"34752"
19,"Mark BIRD","22:36",64.23,"3401371"
20,"Mark COLDHAM","22:43",58.03,"2751442"
21,"Paul COLE","22:56",65.33,"889677"
22,"Roy UNDERWOOD","22:59",69.76,"597334"
23,"Rupert THURSTON","23:05",56.03,"1155256"
24,"Paul ELLIOTT","23:08",59.44,"369402"
25,"Andrew MCNEILL","23:16",60.46,"4122256"
26,"Elliot MAIR","23:25",69.82,"1525514"
27,"Ryan TAYLOR","23:31",57.41,"4474287"
28,"Luke MORLEY","23:37",54.76,"509383"
29,"Paul ROOKE","23:53",62.74,"3244297"
30,"Jurgen TALJAARD","24:05",57.99,"2794095"
31,"Joe ROBERTS","24:21",61.05,"2871272"
32,"George TURNS","24:32",53.74,"1636580"
33,"Phillippa JEPHCOTT","24:33",61.91,"690714"
34,"Charlotte TURNER","24:42",59.92,"2548951"
35,"Jay RANDLE","24:43",53.94,"1045239"
36,"Nigel BARBER","24:49",64.07,"406970"
38,"Liam DOMENEY","25:02",52.66,"993095"
39,"Ed PEARSON","25:08",51.86,"1488847"
40,"Barney LANE","25:19",64.58,"4208323"
41,"Alexander LANE","25:20",52.04,"4322327"
42,"Jim COLLIER","25:24",63.71,"471930"
43,"Sam STIRLING","25:38",59.69,"4497530"
44,"Jonathon HARGREAVES","25:38",56.18,"3203542"
45,"Oliver JONES","25:41",53.15,"2182691"
47,"Michael HOCKEY","25:43",52.3,"1090168"
48,"Maeve COLEMAN","25:45",63.56,"848984"
49,"Tom PALMER","25:47",63.41,"4477473"
51,"Brennan DREWITT","25:50",51.35,"881555"
52,"Evan BRUMHEAD","25:56",52.06,"4583101"
53,"Stuart DOMENEY","25:56",55.98,"432276"
55,"Kimberly RANDLE","26:01",62.91,"1045355"
56,"Euan ANSTIS","26:02",52.62,"4517368"
57,"Craig DOWNHAM","26:07",57.37,"742131"
58,"Chloe HOATSON","26:14",57.37,"585159"
59,"Laura STEAD","26:19",56.3,"2049150"
60,"Jason SHILLINGFORD","26:20",48.99,"687235"
61,"Steven JONES","26:24",53.72,"1296200"
62,"Alan HOCKINGS","26:26",54.48,"2455453"
63,"Stanley KELLETT","26:28",55.29,"349157"
64,"Adam RIDDETT","26:28",51.2,"4458145"
65,"Rhiannon ANDERSON","26:29",55.88,"367073"
66,"Simon HOBSON","26:29",52.3,"2787932"
67,"Louise SKINGLE","26:33",55.87,"4229855"
68,"Paul CAPSTACK","26:35",58.81,"1068329"
69,"Ian BAGGOTT","26:45",56.95,"484571"
70,"John STEPHENS","26:46",57.41,"1463375"
71,"Andrew LEA","26:48",56.84,"1756793"
72,"Katy MOGRIDGE","27:00",66.17,"396561"
73,"Evan LEGG","27:03",54.96,"1275819"
74,"Juliana ALLEN","27:07",54.82,"4457770"
75,"Keith SMITHERS","27:11",48.01,"4520886"
76,"Victoria GILMARTIN","27:13",54.38,"3497767"
77,"David BENNETT","27:28",52,"453583"
78,"Genevieve MCBRIDE","27:33",54.26,"3365275"
79,"Katie WARREN","27:34",54.05,"3367199"
80,"David LEGG","27:35",51,"1275812"
81,"Adrian RUSHTON","27:37",46.83,"662051"
82,"Ivor OATWAY","27:38",47.47,"4224920"
83,"Steve HOLWELL","27:40",54.64,"200599"
84,"Rosie HARGREAVES","27:40",56.02,"3203955"
85,"Claire BROWN","27:40",53.61,"2461053"
89,"Tom VENNARD","27:43",46.78,"4466640"
90,"Phil BEES","27:48",58.21,"485256"
91,"Jamie BOARDMAN","27:49",46.38,"4151980"
92,"Mark MORRIS","27:53",50.09,"3033819"
93,"Anthony DOONAN","27:56",67.84,"125286"
94,"Peter BEANLAND","27:57",50.33,"2285076"
95,"Richard EATON","28:00",51.01,"4222793"
96,"Kevin FINNERAN","28:06",54.69,"1999409"
97,"Alexander WOOD","28:09",56.07,"4393668"
98,"Madeleine ELLIOTT","28:12",60.52,"3928451"
99,"Cathy ELLIOTT","28:13",53.87,"3928447"
100,"Alison WOOD","28:18",56.12,"4393627"
101,"Lesley HITCHEN","28:24",58.33,"802005"
102,"Gary MARTIN","28:30",50.94,"766412"
103,"Ryan PAYNE","28:31",45.24,"4376754"
104,"Jeff INCE","28:33",47.81,"808049"
105,"Holly HART","28:37",51.72,"1604730"
106,"Matthew CAVILL","28:38",45.05,"1937211"
108,"Simon FEWINS","28:40",49.07,"1621754"
109,"Rachel COLDHAM","28:51",51.82,"2751422"
110,"Henry WILL","29:03",54.33,"4581701"
111,"Steve BEAN","29:04",47.65,"3109441"
112,"Mark CHATTERTON","29:04",53.33,"3178072"
113,"Richard WORRALL","29:06",46.91,"512168"
114,"Jenny THORN","29:17",50.77,"2783741"
115,"Ian WILLS","29:19",49.52,"4550132"
116,"Matthew CURTIN","29:21",48.67,"381992"
117,"Keith TURNER","29:24",53.63,"2324784"
118,"Tracy DIXON","29:31",53.81,"1480492"
119,"Alan PETER","29:32",56.77,"117647"
120,"Lisa RUSHTON","29:33",50.08,"2274362"
121,"Jimmy NEWMAN","29:40",43.48,"1280731"
122,"Emma MAIR","29:41",53.51,"1525468"
123,"Andrew DAVID","30:01",43.31,"4541103"
124,"Phil SCOTT","30:09",44.61,"4512200"
125,"Maggie JONES","30:17",58.23,"2250763"
126,"Madison GOLDSTONE","30:20",53.68,"4550203"
127,"Michael GOLDSTONE","30:21",46.35,"4550137"
129,"Allan GILLSON","30:21",43,"1411907"
130,"Robin BERRY","30:29",51.28,"3325257"
131,"Sam HARGREAVES","30:42",48.43,"4004232"
132,"Sarah HAYES","30:45",48.46,"1991563"
133,"Angela KING","30:52",59.45,"471548"
134,"Carolyn HARTWELL","31:00",60,"4107496"
135,"Annie ROBERTS","31:03",56.79,"3726885"
136,"Kate JOHNSON","31:13",48.21,"4231093"
137,"Sam MARTIN","31:14",51.33,"2610994"
138,"Dave CONNELL","31:19",55.08,"2408757"
139,"Isaac MCNEILL","31:21",52.15,"4154610"
141,"Lorna DOMENEY","31:35",49.08,"1033802"
142,"Blanche ELLIOTT","31:46",57.03,"4208285"
143,"Angela WEBB","31:46",51.52,"2503429"
144,"Tony WALNE","31:53",51.65,"1714398"
146,"Oliver FLOWERS","32:00",53.18,"4552189"
147,"Gemma FLOWERS","32:01",46.54,"1707412"
148,"Paul ELLIOTT","32:02",42.61,"4208296"
149,"George PRICE","32:03",55.54,"4429836"
150,"Glyn PRICE","32:06",43.15,"425332"
151,"Jane BEAL","32:06",64.12,"1584929"
152,"Chris BROWN","32:08",40.25,"2563806"
153,"David PITCHER","32:13",49.35,"679313"
154,"Melany RICHARDS","32:22",47.27,"2351826"
155,"Carly BUNSTON","32:25",45.66,"632100"
156,"Peter REID","32:27",55.73,"4233111"
158,"Sophie THOMAS","32:51",55.15,"4252503"
159,"Alan THOMAS","32:53",45.21,"4252524"
161,"Helen SOBY","32:57",50.89,"2491569"
163,"Michael RUSHTON","33:21",47.28,"1685628"
164,"Alison BIGHAM","33:21",45.13,"4485277"
165,"Tristan BIGHAM","33:29",59.03,"4485267"
166,"Zoe BIGHAM","33:34",58.19,"4485260"
167,"Colin BIGHAM","33:36",40.92,"4485271"
168,"Luci BARBER","33:40",44.01,"4122020"
169,"Hilary SHILLINGFORD","33:40",53.76,"3641024"
170,"Michelle ROUTLEDGE","33:41",43.94,"2356387"
171,"Rachel LYNN","33:44",43.87,"3287953"
172,"Vicki MELDRUM-DUNN","33:46",45.01,"3202744"
173,"Mark PRIOR","33:48",39.5,"3055439"
174,"Stephen MALTBY","33:48",49.16,"2555242"
175,"Hazel RUSSELL","33:48",43.79,"3597364"
176,"Ethan WOODHAMS","33:56",50.15,"4560752"
177,"Charlotte WOODHAMS","34:08",43.65,"993376"
178,"Jenson HARRIS","34:10",47.85,"4207777"
179,"Tim HARRIS","34:10",38.59,"3220361"
180,"Samuel MCNEILL","34:16",54.57,"4154571"
181,"Ben STIRLING","34:17",39.52,"4497523"
182,"Freddy NEWMAN","34:28",47.44,"3590071"
183,"Debbie ROGERS","34:30",44.59,"4496134"
184,"William NEWMAN","34:31",47.37,"3776002"
185,"Paul Steven OTTEWELL","34:35",40.67,"140294"
186,"Duncan NEWMAN","34:36",42.29,"3590062"
187,"Bob COLSTON","34:55",52.55,"271329"
188,"Oliver DAVIES","34:56",48.71,"4206878"
189,"William DAVIES","34:57",39.06,"4206923"
190,"Roddy WERRETT","35:00",48.62,"3558675"
191,"Fred WERRETT","35:01",53.4,"3558681"
192,"Jemma COOPER","35:02",43.91,"3048349"
193,"Charles WALKER","35:06",46.49,"2902705"
196,"Sebastian LEA","35:28",36.37,"1618181"
197,"Alex LEA","35:36",36.24,"1643898"
198,"Kate PALMER","35:40",46.45,"4477355"
199,"Andrew PALMER","35:42",41.64,"587945"
200,"Darren WILLIAMS","35:43",39.99,"2723462"
201,"Tricia THURSTON","35:48",46,"4582747"
202,"Jeffrey BULL","35:49",50.49,"4293635"
203,"Jan HORRELL","36:06",48.25,"472574"
204,"Kitty HEARDMAN","36:18",48.58,"3546338"
205,"Giles HEARDMAN","36:34",40.34,"3546292"
206,"Laura EVANS","36:43",42.53,"2350289"
207,"Claire EDWARDS","37:16",44.45,"4572042"
208,"Caroline SAGE","37:16",47.94,"2877334"
209,"Sarah THURSTON","37:29",39.48,"2130293"
210,"Robin ELLIS","37:29",34.82,"4575251"
211,"Bryonie TAYLOR-GREEN","37:34",43.12,"2521505"
212,"Alison BIRKETT","37:42",43.41,"2236394"
213,"Ruth DIDYMUS","37:45",41.68,"3936795"
214,"Jules KINGSTON-BRAY","38:02",40.23,"3234593"
215,"Ashlea ROSE","38:03",38.9,"3783121"
216,"Deborah THOMAS","38:06",41.29,"4252487"
217,"Will JONES","38:12",42.8,"3979404"
218,"Thomas DIXON","38:13",42.78,"1480537"
219,"Nick DIXON","38:13",37.37,"1061956"
220,"Lucy JONES","38:33",39.26,"3868786"
221,"Henry JONES","38:34",48.49,"3979422"
222,"Yasmin SIMMONDS","38:34",42.96,"2538926"
223,"Paul BIRLESON","38:40",35.82,"4130049"
224,"Karen OSBORNE","38:40",38.66,"3598186"
225,"Bryan KING","38:49",42.81,"363571"
226,"Jonathan TURNS","38:55",37.9,"1551357"
227,"James TANTAM","39:02",43.6,"2910485"
228,"Robert TANTAM","39:02",34.71,"2161045"
229,"Richard WALTERS","39:44",35.15,"1048174"
230,"Sadie DE'ATH","40:05",40,"2760224"
231,"Delilah LETTINGTON","40:05",42.58,"1070225"
232,"Paul LETTINGTON","40:31",35.83,"797632"
233,"Jasper ROWLAND","40:52",45.76,"3896889"
234,"Chloe ROWLAND","41:25",36.54,"3842922"
235,"Mark PELLOW","41:26",31.17,"3106510"
237,"Shani ILES","41:27",35.71,"4369579"
238,"Jemma CROSLAND","41:28",35.81,"3926373"
239,"Daniel ELLIOTT","41:28",33.92,"2664096"
240,"Nina ELLIOTT","42:00",36.43,"561071"
241,"William BUSH","42:14",46.96,"3278213"
242,"Steve BUSH","42:30",33.37,"912928"
243,"Chloe POTTS","42:30",40.16,"4038181"
244,"Ben POTTS","43:11",30.53,"2871610"
245,"Pamela HOUSAM","45:59",37.88,"1941374"
246,"Sarah DRAKE","46:00",34.2,"4247397"
247,"Emma CAMERON","46:19",32.1,"1630433"
248,"Ruby VITALI","46:19",37.89,"3136392"
249,"Jo TURNS","46:34",34.43,"1636565"
252,"Matthew RICH","51:30",31.75,"2079215"
253,"Susan RICH","51:32",30.82,"1687145"
