"pos","parkrunner","time"
1,"Ollie GARROD","17:27"
2,"Matthew WAKE","18:46"
3,"Frederick HALL","19:11"
4,"Paul QUINN","19:18"
5,"Alastair MCKINNELL","20:09"
6,"James MORRIS","20:13"
8,"Andrew CURRY","21:01"
9,"Daniel SIMPSON","21:31"
10,"David RENSHAW","21:36"
11,"Ellen VERMEULEN","21:40"
12,"Mark GRANT","22:01"
13,"Daniel BURT","22:03"
14,"Karen BRYANT","22:09"
15,"Rob BLAIR","22:19"
16,"Hazel MAY","22:20"
17,"Tim DADSWELL","22:25"
18,"David WREN","22:29"
19,"Jonathan PINDER","22:38"
20,"John BERRY","22:38"
21,"Edward BOLTON","22:43"
22,"Adam RICKWOOD","22:50"
23,"Tom HOSTLER","23:17"
24,"Mike ROBSON","23:23"
25,"Josh HOSTLER","23:50"
26,"Jozsef HADHAZI","23:57"
27,"Liam FRANCIS","24:00"
28,"Steven INSUA-CAO","24:04"
29,"Julien MARCHERA","24:06"
30,"Peter STRATFORD LOCKHART","24:10"
31,"Gavin PICKERING","24:15"
32,"Jane GEDDES","24:17"
33,"James BOWMAN","24:19"
34,"Cherry CHIERIGHINI","24:22"
36,"John LEWIS","24:27"
37,"Andrew SCOTT","24:33"
38,"Douglas GILMORE","24:36"
39,"Michael CHEETHAM","24:43"
40,"Michael KILLE","24:48"
41,"Rebecca PUGH","24:53"
42,"John Richard WEBSTER","24:54"
43,"Stuart WALKER","24:57"
44,"Selwyn LIM","25:02"
45,"Joel BATES","25:06"
46,"Adam SCOTT","25:08"
47,"Andrew DODD","25:09"
48,"Mark CHAMPAGNE","25:11"
49,"Matthieu MICHEL","25:13"
50,"Gordon SAXBY","25:15"
51,"Andrew WHITE","25:16"
52,"Robert READ","25:16"
53,"Micah LIM","25:17"
54,"Glen HEDGES","25:21"
55,"Steve JOEL","25:25"
56,"Marianna WARLEY","25:27"
57,"Saffron Lara PINEGER","25:32"
58,"David NESBITT","25:44"
59,"Philip BARTHOLOMEW","25:49"
60,"Kailash C HOOK","26:00"
61,"Chris PHILLIPS","26:04"
62,"Matt GAMBLE","26:05"
63,"Richard HOYLAND","26:15"
64,"Gideon STANLEY","26:35"
65,"Oliver LAPENSEE","26:39"
66,"Ian KING","26:42"
67,"Matt FARR","26:47"
68,"Rob PYATT","26:52"
69,"Maximilian JONES","26:54"
70,"Catherine FULLER","26:55"
71,"Toby WILLIS","27:18"
74,"Charlie WILDASH","27:24"
75,"Robert BRIGHAM","27:29"
76,"Timothy LOBB","27:31"
77,"Charles STEVENS","27:40"
78,"Heidi LAPENSEE","27:49"
79,"Peter BROWN","27:51"
80,"Michael OPINA","27:59"
81,"George ELLENGER","28:02"
82,"Corrie HAXTON","28:04"
83,"Jamie MURRAY","28:08"
84,"Rowan NASH","28:10"
85,"Sarah SMALLBONE","28:12"
86,"David CRAYFOURD","28:22"
87,"David FITZPATRICK","28:24"
88,"Jethro MENZIES","28:28"
89,"Jane BALDWYN","28:32"
90,"Tim MAY","28:38"
91,"Stephen PUMPHREY","28:46"
92,"Robert LYDIARD","28:50"
93,"Paul DAVIES","28:52"
94,"Rob J HOOK","28:53"
96,"Kay CAIN","28:57"
97,"Catherine BATE","28:59"
98,"Paul HOGLAND","29:06"
99,"Helen COLLETT","29:07"
100,"Ayaka SHIGENO","29:13"
101,"Louise DAVIES","29:18"
102,"Roger PARKER","29:22"
105,"Lorna BUXTON","29:24"
106,"Katherine TATLOCK","29:30"
107,"Steve BOWIE","29:32"
108,"Becky GOLDING","29:33"
109,"Andrew SKEELS","29:40"
110,"David HAXTON","29:49"
111,"Justin LANDON","29:53"
112,"Chris PARROTT","30:00"
114,"Igor ZOTKIN","30:04"
115,"Tim RAULT-SMITH","30:12"
116,"Andrew CLARK","30:18"
117,"Stephen HALL","30:19"
118,"Richard WILLIAMS","30:20"
119,"Gerald MORAN","30:25"
120,"Lauren DRUCE","30:29"
121,"Lucy HOLDER","30:35"
122,"Helen EVANS","30:38"
123,"John LAWRENSON","30:40"
124,"Michael HUGHES","30:48"
125,"Emily QUINN","30:56"
126,"Yanyan JIAO","31:04"
127,"Katharine WALTERS","31:05"
128,"Jennifer RUGGIER","31:06"
129,"Lydia VYE","31:33"
130,"Theo GIBBARD","31:39"
131,"Jo DIMMOCK","31:39"
132,"John GIBBARD","31:40"
133,"Clare Janette BOUTLE","31:43"
134,"Carly SALMON","31:56"
135,"Geoff DAVIDSON","31:58"
136,"Colin MEDWAY","32:08"
137,"Peter SPENCE","32:20"
138,"Stuart EASTMOND","32:28"
139,"Colin ANTHONY","32:29"
140,"Betty WILLIAMS","32:31"
141,"Natalia ARALOVA","32:33"
142,"Elizabeth O'CONNOR","32:34"
143,"Aidan WALKER","32:35"
144,"Eleanor PRIESTLEY","32:36"
145,"Rob ANDREWS","32:38"
146,"Martin PULLEN","32:42"
147,"Peter TUSTIN","32:52"
148,"Richard SALMON","33:01"
149,"Sian FORMBY","33:03"
150,"Simon THORNE","33:09"
151,"Tim WARD","33:16"
152,"Paul COMYN","33:36"
153,"Graham TREACHER","33:44"
154,"Martyn SHARPE","33:53"
