"pos","parkrunner","time","id"
1,"Ollie GARROD","17:27",11570
2,"Matthew WAKE","18:46",4066290
3,"Frederick HALL","19:11",4608655
4,"Paul QUINN","19:18",1701575
5,"Alastair MCKINNELL","20:09",1089083
6,"James MORRIS","20:13",947980
8,"Andrew CURRY","21:01",1037710
9,"Daniel SIMPSON","21:31",2321934
10,"David RENSHAW","21:36",459120
11,"Ellen VERMEULEN","21:40",7704243
12,"Mark GRANT","22:01",2756034
13,"Daniel BURT","22:03",4921267
14,"Karen BRYANT","22:09",1223601
15,"Rob BLAIR","22:19",7641989
16,"Hazel MAY","22:20",6112564
17,"Tim DADSWELL","22:25",4670573
18,"David WREN","22:29",680860
19,"Jonathan PINDER","22:38",994643
20,"John BERRY","22:38",4483100
21,"Edward BOLTON","22:43",6378291
22,"Adam RICKWOOD","22:50",2562312
23,"Tom HOSTLER","23:17",6862688
24,"Mike ROBSON","23:23",482259
25,"Josh HOSTLER","23:50",7077063
26,"Jozsef HADHAZI","23:57",7863743
27,"Liam FRANCIS","24:00",7768038
28,"Steven INSUA-CAO","24:04",1483515
29,"Julien MARCHERA","24:06",5556289
30,"Peter STRATFORD LOCKHART","24:10",6498397
31,"Gavin PICKERING","24:15",7417165
32,"Jane GEDDES","24:17",5722966
33,"James BOWMAN","24:19",6418487
34,"Cherry CHIERIGHINI","24:22",3482651
36,"John LEWIS","24:27",217734
37,"Andrew SCOTT","24:33",1677496
38,"Douglas GILMORE","24:36",133727
39,"Michael CHEETHAM","24:43",466586
40,"Michael KILLE","24:48",4735785
41,"Rebecca PUGH","24:53",1675840
42,"John Richard WEBSTER","24:54",523722
43,"Stuart WALKER","24:57",4384906
44,"Selwyn LIM","25:02",4563937
45,"Joel BATES","25:06",6641052
46,"Adam SCOTT","25:08",4419534
47,"Andrew DODD","25:09",651406
48,"Mark CHAMPAGNE","25:11",1867538
49,"Matthieu MICHEL","25:13",6568
50,"Gordon SAXBY","25:15",2837343
51,"Andrew WHITE","25:16",355837
52,"Robert READ","25:16",4427185
53,"Micah LIM","25:17",4563944
54,"Glen HEDGES","25:21",1675819
55,"Steve JOEL","25:25",4319829
56,"Marianna WARLEY","25:27",7222131
57,"Saffron Lara PINEGER","25:32",155297
58,"David NESBITT","25:44",6254108
59,"Philip BARTHOLOMEW","25:49",728998
60,"Kailash C HOOK","26:00",4421462
61,"Chris PHILLIPS","26:04",170556
62,"Matt GAMBLE","26:05",974895
63,"Richard HOYLAND","26:15",2397696
64,"Gideon STANLEY","26:35",521004
65,"Oliver LAPENSEE","26:39",6473945
66,"Ian KING","26:42",1110906
67,"Matt FARR","26:47",16892
68,"Rob PYATT","26:52",5521365
69,"Maximilian JONES","26:54",7333935
70,"Catherine FULLER","26:55",1401219
71,"Toby WILLIS","27:18",7707521
74,"Charlie WILDASH","27:24",7950468
75,"Robert BRIGHAM","27:29",4188981
76,"Timothy LOBB","27:31",2086212
77,"Charles STEVENS","27:40",7710977
78,"Heidi LAPENSEE","27:49",6372124
79,"Peter BROWN","27:51",107689
80,"Michael OPINA","27:59",1594891
81,"George ELLENGER","28:02",3612386
82,"Corrie HAXTON","28:04",1927668
83,"Jamie MURRAY","28:08",5911744
84,"Rowan NASH","28:10",1637858
85,"Sarah SMALLBONE","28:12",2255878
86,"David CRAYFOURD","28:22",4980949
87,"David FITZPATRICK","28:24",42401
88,"Jethro MENZIES","28:28",596130
89,"Jane BALDWYN","28:32",1776114
90,"Tim MAY","28:38",6166484
91,"Stephen PUMPHREY","28:46",4382940
92,"Robert LYDIARD","28:50",903214
93,"Paul DAVIES","28:52",3921
94,"Rob J HOOK","28:53",4421494
96,"Kay CAIN","28:57",7440705
97,"Catherine BATE","28:59",147910
98,"Paul HOGLAND","29:06",2290652
99,"Helen COLLETT","29:07",338049
100,"Ayaka SHIGENO","29:13",7820232
101,"Louise DAVIES","29:18",75796
102,"Roger PARKER","29:22",7567374
105,"Lorna BUXTON","29:24",1262118
106,"Katherine TATLOCK","29:30",3048019
107,"Steve BOWIE","29:32",7091569
108,"Becky GOLDING","29:33",7106631
109,"Andrew SKEELS","29:40",4853644
110,"David HAXTON","29:49",1927459
111,"Justin LANDON","29:53",7505218
112,"Chris PARROTT","30:00",516960
114,"Igor ZOTKIN","30:04",4647172
115,"Tim RAULT-SMITH","30:12",7646560
116,"Andrew CLARK","30:18",110076
117,"Stephen HALL","30:19",2813511
118,"Richard WILLIAMS","30:20",158637
119,"Gerald MORAN","30:25",4415080
120,"Lauren DRUCE","30:29",6140163
121,"Lucy HOLDER","30:35",4904160
122,"Helen EVANS","30:38",6290005
123,"John LAWRENSON","30:40",5439071
124,"Michael HUGHES","30:48",7812660
125,"Emily QUINN","30:56",4498090
