"pos","parkrunner","time"
1,"Karl DARCY","15:32"
3,"Oliver BERNSTEIN","16:58"
5,"David BURROWS","17:11"
6,"David BURNIP","17:23"
7,"Russell PRICE","17:40"
8,"Anthony LYNCH","18:08"
9,"Simon MERRICK","18:47"
10,"Alex FRANCO","19:03"
11,"Tollo TALIB","19:09"
12,"Giles BENNETT","19:10"
13,"Daniel HILL","19:17"
14,"Nic WARD","19:19"
15,"James TUBB","19:25"
16,"Kevin DUXBURY","19:29"
17,"Katherine FITZPATRICK","19:31"
18,"Caspar THOMAS","19:33"
20,"Dan GREEN","19:41"
21,"Ruud PALMER","19:43"
22,"Daniel MARTIN","19:50"
23,"James HOPE","19:52"
24,"Phil BARNES","19:54"
25,"Benjamin STREDDER","19:57"
26,"Andrew GURTON","19:57"
27,"James ATKISS","20:03"
28,"Martin MOSLEY","20:07"
29,"Andrew GIVEN","20:10"
31,"Tom SILVER","20:12"
32,"Emma NEAL","20:21"
33,"Kevin BRENNAN","20:24"
34,"Rick MASON","20:26"
36,"Lee HULME","20:32"
38,"Neal WAINWRIGHT","20:38"
39,"Daniel PLANT","20:43"
41,"Daniel SHANNON","20:48"
42,"Alexander SMITH","20:50"
43,"Joseph LALLY","20:55"
44,"Oliver TYREMAN","21:00"
45,"Alex SNAITH","21:05"
46,"Gavin HOLMES","21:06"
47,"Chris CLARKE","21:10"
48,"Ian ROBERTS","21:11"
49,"David ENTWISTLE","21:13"
50,"David HOPE","21:14"
51,"Thomas MAYS","21:14"
52,"Liam WARD","21:20"
54,"Paul BROWN","21:24"
55,"Adrian WHITE","21:24"
57,"Alexa BESNARD","21:28"
58,"Ingrid STORM","21:29"
59,"Martin HOLOHAN","21:31"
60,"Deepak AGGARWAL","21:32"
61,"Stephen EDWARDS","21:35"
62,"Steve COOKSON","21:36"
63,"Andrew ECCLES","21:37"
64,"Richard TUBB","21:39"
65,"Issy PEARSON","21:41"
66,"Paul LOUDON","21:43"
67,"Francesco BRANCIA","21:47"
68,"John MORGAN","21:48"
69,"Quentin BASSIEUX","21:54"
70,"Francis TSANG","21:57"
72,"Alex MEAD","22:04"
73,"Cician ZHANG","22:13"
74,"Fergus RIENECKER-FOUND","22:15"
75,"Simon LLOYD","22:18"
76,"Matthew BESWICK","22:20"
77,"Ian DALY","22:21"
78,"Grace HOLLOWAY-NEVILLE","22:29"
79,"Sean CORDELL","22:31"
80,"Daniel John PARKINSON","22:32"
81,"Peter WALSH","22:35"
83,"Christian HOOK","22:37"
84,"Tom ELPHICK","22:38"
85,"Sara BAYMAN","22:39"
86,"Stephen MCFARLAND","22:39"
87,"Ryan PALMER","22:41"
88,"Neil COPE","22:42"
89,"Jerry SMITH","22:49"
90,"Louie COCKER","22:50"
92,"Edward HORSFALL","22:51"
93,"Tom HIGGINS","22:54"
94,"Aaron CREIGHTON","22:56"
95,"Philippa ENTWISTLE","22:57"
96,"Sheila JONES","23:00"
97,"Joseph CROWDER","23:05"
98,"Phillip WOOLLEY","23:09"
99,"Andrew BOULTON","23:11"
100,"Malcolm SMITH","23:13"
