"pos","parkrunner","time"
1,"Andrew WHITTINGHAM","17:26"
2,"Tom PEERS","17:33"
3,"Tim HUDSPITH","17:39"
4,"Charlie BATHO","17:55"
5,"Jonathan CURRIE","18:20"
6,"Paul SHARP","18:23"
7,"Michael RAYNES","18:24"
8,"Iain MURDOCH","18:26"
9,"Karl TAVINI","18:27"
10,"George COULSON","18:30"
11,"Peter WALL","18:34"
12,"James COOPER","18:37"
13,"Neil MILLER","18:40"
14,"Ian KEELING","18:41"
15,"Jay WOOD","18:47"
16,"Flynn WALSH","18:50"
17,"Frank PODD","19:12"
18,"Robert CURRIE","19:15"
19,"Paul GARNETT","19:15"
20,"Graham G TAYLOR","19:16"
21,"Andy RAYNES","19:17"
22,"Lok LI","19:30"
24,"Spencer SEYMOUR SMITH","19:46"
25,"Simon CURRIE","19:50"
26,"Matthew James HANSON","19:54"
27,"Gary MALLINSON","19:59"
28,"Gareth N R GRIFFITHS","20:00"
29,"Richard ADAMS","20:02"
30,"Adam NEALE","20:14"
31,"David HIRST","20:18"
32,"Gareth HARVEY","20:21"
33,"Ben BATHO","20:22"
34,"James HUTCHESON","20:22"
35,"Janine ELLIS","20:31"
36,"Richard LAWSON","20:34"
37,"Jennifer HACK","20:39"
38,"Steve HATCH","20:45"
39,"Patrick Mitchell WALSH","20:48"
40,"Claire MACNEILL","20:54"
41,"Richard A HALL","20:55"
42,"Nick CAVILL","20:58"
43,"David CONNELLY","21:00"
44,"Adam Joseph HALL","21:02"
45,"Steven Clifford HUGHES","21:02"
46,"Gordon SHARP","21:06"
47,"Andy Mark SMITH","21:08"
48,"Andy CORDES","21:13"
49,"Tom ALLPORT","21:17"
50,"Andy WILLIAMS","21:21"
51,"Mark LOWMAN","21:22"
52,"David POTTER","21:22"
53,"Tim HARGREAVES","21:23"
54,"Richard BEARD","21:25"
55,"Harry MEATS","21:27"
56,"John BLAMPIED","21:30"
57,"Matthew FELLBAUM","21:31"
58,"Anthony LISTER","21:32"
59,"Mike SMITH","21:33"
60,"Gareth MAHER","21:34"
61,"Mark ANDERTON","21:35"
62,"Anthony WORTHINGTON","21:38"
64,"Nick GRIFFITHS","21:48"
65,"Darren NELSON-HALL","21:51"
66,"Tim KENDALL","21:53"
67,"Matt HOLBROOK","21:54"
68,"Jordan TAYLOR","21:56"
69,"Jeff CARTER","21:58"
70,"Adam Paul ROBISON","22:00"
71,"Phil BEARN","22:00"
72,"Jill TAVINI","22:01"
73,"Matthew HACK","22:03"
74,"Tony PHILLIPS","22:08"
75,"Will R THOMAS","22:11"
76,"David ARMISTEAD","22:18"
77,"Michael WILLIAMS","22:19"
78,"Ben MITCHELL","22:21"
79,"Phillip WELSH","22:26"
80,"John EDWARDS","22:36"
81,"Roger WHITEHEAD","22:37"
82,"Adrian JARVIS","22:41"
83,"Paul HAINES","22:41"
84,"Martin DOWELL","22:44"
85,"Lee JONES","22:48"
86,"Jim HARRIES","22:51"
87,"Simon James SMITH","22:53"
88,"David DIGGLE","23:00"
89,"Eddie SPENCE","23:03"
90,"Rachel PENNEY","23:04"
91,"Ben D WOOD","23:05"
92,"Martin DOYLE","23:09"
93,"Paul Amro ROBISON","23:09"
94,"Roger Graham NELSON","23:12"
95,"Adrian RIGBY-BATES","23:14"
96,"Michael HAMMERTON","23:19"
97,"Nicola LLOYD","23:23"
98,"Samuel BAILEY","23:24"
99,"Chris GREEN","23:25"
100,"James COULSON","23:27"
101,"Simon BRUSHETT","23:29"
102,"Stephen BRAYNE","23:30"
103,"Paul CLIFFORD","23:30"
104,"Andrew TAN","23:31"
106,"Christopher SKELTON","23:33"
107,"Paul ROBERTS","23:38"
108,"Natalia TAVINI","23:41"
109,"Matt ROBERTS","23:45"
110,"Simon HINCHLIFFE","23:46"
111,"Hugh AYERST","23:47"
112,"Brian O'MULLANE","23:49"
113,"Brian Lambert EVANS","23:50"
115,"Jessica CONNORS","23:55"
116,"David John GLOVER","23:56"
117,"Ian WILLIAMSON","23:57"
118,"Robert OWEN","23:57"
119,"Stephen DAVIES","23:58"
120,"Dave SHOESMITH","23:59"
121,"Henry James EVERITT","24:05"
122,"Nick ROBERTS","24:06"
123,"Simon FENNELL","24:08"
124,"Ian JOHNSTON","24:10"
125,"Jamie Jack CRONSHAW","24:14"
126,"Steve FELLBAUM","24:15"
127,"Lewis ALLCROFT","24:17"
128,"David ROBERTS","24:18"
129,"Matthew RAINES","24:18"
130,"Neil James COULSON","24:19"
131,"James ATHERTON","24:20"
132,"Karen Elizabeth JENNINGS","24:21"
