"pos","parkrunner","time"
1,"Adam AL-ATTAR","18:55"
2,"Stefan BRADLEY","19:10"
3,"Luke KELLY","19:33"
4,"Richard EVANS","19:47"
5,"Alister LEE","19:48"
6,"Andrew Graeme CHRISTIE","19:54"
7,"Jason LAU","20:19"
8,"Andrew John HOUGHTON","20:30"
9,"Edward LORD","20:36"
10,"Matteo MERCADINI","20:47"
12,"Andrew PENNEY","21:27"
13,"Hannah BRUCE","21:29"
14,"Frank CORDINGLEY","21:31"
16,"Veja GORANIA","21:53"
17,"Beatrice CORDINGLEY","21:58"
18,"Kevin OHARA","22:01"
19,"Braydon MORETON","22:05"
20,"Paul SHELLEY","22:07"
21,"Simon SINGH","22:10"
22,"Tom READE","22:21"
23,"Paul BARBER","22:23"
24,"Harrison HAGUE","22:36"
25,"Sean JESSON","22:37"
26,"Andrew KNOX","22:38"
27,"Matthew ALLSOP","22:39"
29,"Jackie CORDINGLEY","22:47"
30,"Robert POMPILIO","22:53"
31,"Charlotte LORD","22:55"
32,"Carl MCCANN","22:59"
33,"Paul MAYBURY","23:01"
34,"Matthew DURKIN","23:04"
35,"Jack SELLERS","23:08"
36,"John ARCHER","23:11"
37,"Jonathan BUTCHER","23:17"
38,"Ben JEMISON","23:21"
39,"Fiona COSGROVE","23:22"
40,"Kieron WALSH","23:24"
41,"Neil MASSEY","23:31"
42,"Martin LINDSAY","23:35"
43,"Paul WOOD","23:42"
44,"Matthew ROSS","23:50"
45,"Rick POLLITT","23:57"
46,"Gillian EDMUNDSON","23:59"
47,"Vincent SHELLEY","24:01"
48,"Bal MATHARU","24:03"
50,"John ROWAN","24:05"
51,"Gareth VAUGHAN","24:07"
52,"Jason MOUNTFORD","24:09"
53,"Jojo RICKART","24:15"
54,"Gerard MCCARTHY","24:21"
56,"Jason WELCH","24:26"
57,"Callum MYERS","24:27"
58,"Philip KEELEY","24:28"
59,"Becky SMITH","24:34"
60,"John MORRIS","24:39"
61,"Paul Amro ROBISON","24:40"
62,"Claire GWYER","24:41"
64,"Iain WILSON","24:42"
65,"Jan WILLIAMS","24:44"
66,"William HENSHALL","24:46"
67,"Kevin TORKINGTON","24:47"
68,"Andrew O'CONNOR","24:48"
69,"James BIRTLES","24:50"
70,"Madeleine SMART","24:54"
71,"Mike DUNCOMBE","24:55"
72,"Thomas EGAN","24:56"
73,"Michael DUNNE","24:57"
74,"Daniel HARRISON","25:03"
76,"Joshua MYERS","25:09"
77,"Arya PONTULA","25:10"
78,"Amanda MARTELL","25:22"
79,"Ken SMITH","25:24"
80,"Mark BOLTON","25:26"
82,"Joshua HORSMAN","25:36"
83,"Danielle OCONNOR","25:40"
84,"Simon POYSER","25:41"
85,"Angela POLLITT","25:42"
86,"Victoria CORDINGLEY","25:43"
87,"David HEELEY","25:44"
88,"Orla GODFREY","25:46"
89,"Janet ROSS","25:48"
90,"Nicola LORD","25:49"
91,"Charlotte SMITH","25:50"
92,"Ian BARBER","25:51"
93,"Jonathan TILL","25:53"
94,"Cathy STONE","25:55"
95,"Tony BOOKER","26:03"
97,"Dean STANFIELD","26:13"
98,"Dan SHEA","26:14"
99,"Alan LAMB","26:17"
100,"Stuart CRIDLAND","26:19"
101,"Sue BANFIELD","26:23"
102,"Jennifer BENNETT","26:26"
103,"Guy BENNETT","26:27"
104,"Edyta BURGESS","26:28"
105,"Mark ANDREWS","26:30"
106,"Corin MCNALLY","26:43"
107,"Sarah HOOKS","26:44"
108,"Gayle WADDELL","26:47"
111,"Anthony HOUGHTON","26:56"
112,"Aidan HILL","26:57"
113,"Chris CLARK","26:58"
115,"Karen HARRISON","27:02"
116,"Alexander LYONS","27:05"
117,"Fechin MCCORMICK","27:06"
118,"Andrew BASGER","27:06"
119,"Nick WHYATT","27:07"
120,"Ian FINCH","27:14"
121,"Richard RATCLIFF","27:19"
122,"Astrid LAVIN","27:21"
123,"Andy WRIGHT","27:22"
124,"Paul BATTERSBY","27:24"
125,"Thomas BATKIN","27:24"
126,"Ruby SYKES","27:28"
127,"Patrick CUMMINGS","27:30"
129,"James PORTER","27:33"
130,"Joanne ROBERTSON","27:35"
132,"Philip WADE","27:37"
134,"Colm MULHERN","27:44"
135,"Anna TAYLOR","27:46"
137,"Geoff LEWIS","27:50"
138,"Tarren TAYLOR","27:52"
139,"Marinda BREDDY","27:54"
140,"Ruth WALKER","27:59"
141,"Andrew HARRISON","28:01"
142,"Wendy SAYERS","28:01"
143,"Matthew AFFLECK","28:02"
144,"Susan PRITCHARD","28:15"
145,"Michael EAKIN","28:16"
146,"Julian WALKER","28:18"
147,"Charlie MYERS","28:20"
148,"Warren MYERS","28:21"
149,"Rick JONES","28:23"
150,"Edward CUNDICK","28:24"
152,"Henry CHADWICK","28:26"
153,"Robert MCNABB","28:26"
154,"Chris KENNY","28:28"
155,"Chris RANDALL","28:29"
156,"Dominique ROSE","28:36"
157,"Paul BRIGGS","28:37"
158,"Steve DUNN","28:38"
159,"Sally Elizabeth THOMPSTONE","28:39"
160,"Adam VELLINS","28:43"
161,"Mark JONES","28:45"
162,"Jeanette BARBER","28:45"
163,"Steve BURGESS","28:46"
164,"Peter HIGSON","28:57"
165,"Faye TRAVENA","28:57"
166,"Paul BROWN","28:59"
167,"Richard TRAVENA","29:00"
168,"Carl CHADWICK","29:03"
169,"George HORSFALL","29:04"
170,"Rosemary CUMMINGS","29:04"
171,"Steve CUMMINGS","29:05"
172,"Jesse WRIGHT","29:06"
173,"Neil LEWIN","29:08"
174,"David TALAVERA","29:09"
175,"Peter BATTERSBY","29:10"
176,"Pete HORSFALL","29:13"
177,"Andrew HALL","29:21"
178,"Diana EVANS","29:21"
179,"Alex VELLINS","29:22"
180,"Martha WHITEHEAD","29:24"
181,"Paul GIBBON","29:33"
182,"Freya SHEPHARD","29:49"
185,"Mary CLYNE","29:52"
186,"April FOSTER","30:08"
188,"Samantha Jayne FOLLOWS","30:13"
189,"Henry HARRIS","30:14"
190,"Karl STANFIELD","30:17"
191,"Anthony WOODCOCK","30:23"
192,"Cecilia BOODHOO","30:29"
193,"Stuart WHITTLE","30:34"
194,"Lindsay HASTON","30:38"
195,"Elizabeth DOCKRY","30:40"
196,"Nayana MOORE","30:43"
197,"Michael MOORE","30:44"
198,"Matthew EVERETT","30:45"
199,"Harry LEONARD","30:45"
200,"Heather KEELEY","30:50"
201,"David BLYTH","30:52"
202,"Patricia ARROWSMITH","30:56"
203,"Clare DAY","30:59"
204,"Nick TELFORD","31:03"
205,"Netty CEE","31:04"
206,"Lindsey MCDOWELL","31:05"
207,"Jacqui MOLLOY","31:11"
208,"Lynne CRAGG","31:14"
209,"Annie BARROW","31:17"
210,"Hannah AVES","31:20"
211,"James LUCAS","31:28"
212,"Kirsten LUCAS","31:34"
213,"Libby DAY","31:39"
214,"Joseph LEONARD","31:47"
215,"Paul LEONARD","31:50"
216,"Matthew THORLEY","31:51"
217,"Barbara WRIGHT","32:04"
219,"Lisa HOLT","32:13"
220,"Thomas WOODWARD","32:24"
221,"Jenny VAN HOOFF","32:25"
222,"Jonathan STANSBY","32:27"
223,"Elizabeth PAVEY","32:30"
224,"Ava THOMPSON","32:34"
225,"Richard PAVEY","32:35"
226,"Donna THOMPSON","32:36"
227,"Toni PHOENIX","32:37"
228,"William ALLEN","33:06"
229,"Noah Asa WHELAN","33:06"
230,"James WHELAN","33:07"
231,"John ALLEN","33:09"
232,"Rachel BOYLE","33:12"
233,"Darren FELTON","33:13"
234,"Andy MOTTERSHEAD","33:16"
235,"Anna RIGGS","33:17"
237,"Lisa CUSHWORTH","33:29"
239,"Nathan MAYBURY","33:33"
240,"Steph EVERETT","33:36"
241,"Ian MORRIS","33:46"
242,"Meena RADHAKRISHNAN","33:54"
243,"Louise BOSSON","33:54"
244,"Sally MOUNTFORD","34:00"
245,"Jonathan HILL","34:04"
246,"Mike GILBERT","34:13"
247,"Stephanie DURKIN","34:21"
248,"Rachel FEATHERSTONE","34:21"
249,"Nora FEATHERSTONE","34:22"
250,"Nicola BEAL","34:36"
251,"Hanru FAN","34:49"
252,"Ruth AVES","34:52"
253,"Belinda HENSHALL","35:03"
254,"Linda CROSS","35:23"
255,"Lesley JORDAN","35:31"
257,"Margaret CARLETON","35:50"
259,"Suzanne CUNDICK","36:06"
260,"Jason CUNDICK","36:07"
261,"Rebecca POPE","36:08"
262,"Phoebe HEWLETT","36:12"
263,"Sarah COOK","36:16"
264,"Natalie GOLDEN","36:17"
265,"Jessica LUCAS","36:18"
266,"Jonathan LUCAS","36:22"
267,"Petra CLARE","36:31"
268,"Martin LAMEY","37:07"
269,"Elizabeth WATERS","37:08"
270,"Matt LAMEY","37:11"
271,"Claire OBIANYOR","37:14"
272,"Susan GOODARE","37:22"
273,"John SKYNER","37:23"
274,"Kevin GASTON","37:43"
275,"Debbie LYSAGHT","37:46"
276,"Patrick DAPRE","37:51"
277,"Michael STATON","37:52"
278,"Alice HORSFALL","37:59"
279,"Joanne BOOKER","38:02"
280,"Michael CHARLESWORTH","38:22"
281,"Katherine STEEL","38:28"
282,"Adele SPIBEY","38:35"
283,"Sarah LUDLAM","38:39"
284,"Phil GREEN","38:43"
285,"Charlotte HOLEHOUSE","38:45"
287,"Jackie CHARMAN","39:24"
289,"Katherine COULSON","39:32"
290,"Jane HERDMAN","39:52"
291,"Fiona POYSER","39:53"
293,"Wendy HARDY","40:14"
294,"Helen YOUNG","40:48"
295,"Irene MURPHY","41:35"
297,"Tristan POCOCK","41:42"
298,"Jenny SYKES","42:58"
299,"Aoife WILSON","43:06"
