"pos","parkrunner","time"
1,"Jenson WARREN","18:13"
2,"Julian ALDRIDGE","18:38"
3,"Dan SCHOFIELD","18:40"
4,"Hassan AHMED","18:47"
5,"Paul P CARROLL","19:00"
6,"Dan MACAFEE","19:00"
7,"Daniel James WEBSTER","19:06"
8,"George CROFT","19:12"
9,"Peter GRAVES","19:19"
10,"Paddy CUSACK","19:22"
11,"Rohan WOODBRIDGE","19:24"
12,"Tim LEAH","19:26"
14,"Simon MCGRATH","19:31"
15,"Daniel CROOK","19:35"
16,"George BATE","19:37"
17,"Emil BOWE","19:44"
18,"Matthew HIGGINS","19:48"
19,"Daniel HILL","19:51"
20,"Steve RENNY","19:55"
21,"Ben YATES","20:00"
22,"Jamal ABAKAR","20:09"
23,"Andrew THOMASON","20:11"
24,"Peter BROWN","20:13"
25,"Jamie MCKEOWN","20:16"
26,"Tom MEAD","20:28"
27,"William WILKINSON","20:35"
28,"Rory MITCHELL","20:36"
29,"Dylan NIGHTINGALE","20:38"
30,"Duncan MCCARRICK","20:41"
31,"Mike GOULD","20:50"
32,"Steven TOOLE","20:55"
33,"Alex HARPER","20:59"
34,"Matthew AINSCOUGH","21:02"
35,"John WAKELIN","21:02"
36,"Steven WRIGHT","21:03"
37,"Aaron SHAUGHNESSY","21:04"
38,"Ian ROBERTS","21:15"
39,"James ALLUM","21:23"
40,"Jordan MCKENNA","21:29"
41,"Gareth CARTER-WARD","21:30"
42,"William SMITH","21:31"
43,"Ezedinne YOUNESS","21:41"
44,"Lewis MOORE","21:43"
45,"Matthew HUCKINS","21:50"
46,"Nicola SHENTON","21:53"
47,"Fabio ANTAS","21:55"
48,"Dean BARKER-SMITH","22:05"
50,"Andrew CARLSON","22:09"
51,"Corey SMITH","22:10"
52,"Kevin RYAN","22:10"
53,"Tudor BRITTON","22:12"
54,"Paul LONGSTAFF","22:17"
55,"Jack HUGHES","22:29"
56,"Colin AINSCOUGH","22:35"
57,"Harry KEEN","22:35"
58,"Niamh COPE","22:37"
59,"Alex DAVIS","22:38"
60,"Reilly WILLIAMS","22:41"
61,"Katie SANDERSON","22:45"
62,"Luke WINTERBOURNE","22:51"
63,"Mark HUMPHREYS","22:52"
64,"Andrew COLE","22:53"
65,"David OWENS","22:57"
66,"Jayde-Lee HOLT","22:58"
67,"Joe MCCANN","22:59"
68,"Keith HOLMAN","22:59"
69,"Mell SCHOFIELD","23:01"
70,"Martin LOMAS","23:02"
71,"Rob HEGGS","23:11"
72,"Chris SAMPSON","23:14"
73,"Mateusz ZMORA","23:17"
74,"Nick CROWTHER","23:23"
75,"Joe SMITH","23:31"
77,"Mark BIRCHALL","23:37"
78,"Mark FORSTER","23:39"
79,"Robbie ADAMSON","23:40"
80,"Cameron DONNELLY","23:42"
81,"Ian SOUTHERN","23:43"
82,"Adrian BURNS","23:44"
83,"Matthew PIMBLEY","23:45"
84,"Nicole BORRELLI","23:51"
85,"Mark SHUTTLEWORTH","23:53"
86,"Paul HARDY","23:55"
87,"Artur SLUZEWSKI","23:57"
88,"Stephen TIERNEY","23:58"
89,"Lauren MARSDEN","24:00"
90,"Laura CRAWLEY","24:02"
91,"Andrew OSMOND","24:04"
92,"Christopher CHADWICK","24:04"
93,"Paul GALLAGHER","24:05"
94,"Michael HOWARTH","24:07"
95,"Rachel ALDINGTON","24:09"
96,"Jacqueline FARRER","24:14"
97,"Joshua BLAKELEY","24:15"
98,"Josh CONNOLLY","24:17"
99,"Daniel HETHERINGTON","24:18"
100,"Gary BRAIDE","24:26"
101,"Emma LYTHGOE","24:27"
103,"Stephen WILLIAMS","24:30"
105,"Colin LONG","24:33"
106,"Peter TODD","24:39"
107,"Jade HALLIDAY-MITCHELL","24:46"
108,"Helen SMETHURST","24:47"
109,"Robert WARD","24:48"
110,"Francis LENG","24:53"
111,"Jake RAINFORD-JONES","24:57"
112,"Matthew BESWICK","24:59"
113,"Paul BARRETT","25:04"
114,"Greg BROOKS","25:05"
115,"Joanne MATTHEWS","25:09"
116,"Paddy FARRELLY","25:14"
117,"Abbie COOLICAN","25:16"
118,"Vytautas VAITUKAITIS","25:16"
120,"Brian JENKINS","25:20"
121,"Jon MITCHELL","25:21"
122,"Paul O'ROURKE","25:25"
123,"Callum LYDON","25:30"
124,"Chi Wah Johnson CHENG","25:33"
125,"Andrew PORTER","25:33"
126,"Michael DAVIS","25:35"
127,"Andrew SMITH","25:37"
128,"Stuart DUTCH","25:37"
129,"Neil SMITH","25:38"
131,"John CLEARE","25:42"
132,"Neale BLAND","25:43"
133,"Richard TAYLOR-HIRST","25:44"
134,"Scott MIDSON","25:45"
135,"Mike BROGDEN","25:48"
136,"Harrison CAREY","25:50"
137,"David THOMAS","25:51"
138,"Ian DOYLE","25:53"
139,"Sophie KILLEEN","25:54"
140,"David DAVIES","25:55"
142,"Stephen HUNT","25:58"
143,"Chris BERRY","26:01"
144,"Charlie GRAY","26:02"
145,"Cerys JONES","26:03"
146,"Duncan CORNS","26:08"
147,"Emma SMITH","26:13"
148,"Christopher BROGAN","26:20"
149,"Eliot CATTERSON","26:24"
150,"Emma BROUGH","26:27"
151,"Gavin LIU","26:29"
152,"Glyn DAVIES","26:32"
153,"Alan BOWLES","26:36"
154,"Steven CROFT","26:39"
155,"Paul WALSH","26:40"
156,"Robert SHARP","26:44"
157,"Christopher LLOYD","26:48"
158,"Lindsay HALLIWELL","26:50"
160,"Callum BROWN","26:54"
161,"Neil SALTHOUSE","26:56"
162,"Joshua HANNON","26:57"
163,"Hayley COOPER","27:00"
164,"Dan MULLARKEY","27:03"
165,"Alex DONNELLY","27:07"
166,"Ryan RAWSON","27:11"
167,"Danny REGAN","27:14"
168,"Mike BALL","27:19"
169,"Neve MCDONAGH","27:24"
170,"Tracey GALLAGHER","27:27"
171,"Kenneth WINTLE","27:30"
172,"Simon BOWDEN","27:33"
173,"Ewan CAMPBELL","27:35"
174,"Ian GILANI","27:37"
175,"Kate INGRAM","27:39"
177,"Natalie HALLIWELL","27:42"
178,"Victoria RICKETT","27:43"
179,"Chloe DREW","27:44"
180,"Paul KNIGHT","27:46"
181,"Helen NATION","27:46"
182,"James NATION","27:47"
183,"Reiss WHITELEY","27:56"
184,"Hazel GIBSON","27:57"
185,"Paul WALSH","27:59"
186,"Graham JONES","28:08"
187,"Chris TAYLOR","28:09"
188,"Kelly HIGSON","28:10"
190,"Henry WOODSFORD","28:14"
191,"Oliver REECE","28:19"
193,"Abigail TAYLOR","28:28"
194,"Sian PRESTON","28:31"
195,"Andrew MILNE","28:33"
196,"Phil BALLANTYNE","28:33"
197,"David BURKE","28:37"
198,"Lucy COTTON","28:38"
199,"Jon JONES","28:46"
200,"Daniel WALSH","28:48"
201,"Carol HARPER","28:55"
202,"Mike A J BENNETT","28:57"
203,"Helen RYAN","29:03"
204,"Megan THOMPSON","29:04"
205,"Jennifer STOTT","29:08"
206,"James ENGLAND","29:16"
207,"Laura MAGUIRE","29:17"
208,"Thomas HAGUE","29:18"
209,"Joseph STAFFORD","29:18"
210,"Mark PRENTICE","29:20"
211,"Lee DAVIES","29:23"
212,"Christy SIMPSON","29:25"
213,"Stephen CROWE","29:25"
214,"Graham BOXER","29:30"
215,"Andrea CLARKSON","29:31"
216,"Kevin MORRISSEY","29:34"
217,"Amy BURNS","29:35"
218,"Cameron BURNS","29:36"
219,"Amy DUNN","29:36"
220,"Manhar PATEL","29:37"
221,"Steve HEMPSTOCK","29:38"
222,"Jamie FOYSTER","29:39"
223,"Luke CLARK","29:39"
224,"Geoff KAY","29:40"
225,"Paul NATHAN","29:41"
226,"Florence TAYLOR","29:42"
227,"Helen CHATWIN-WRAY","29:43"
228,"Sue WHELAN","29:45"
229,"Charlene HORTON","29:46"
230,"Andrew SCIALPI-SULLIVAN","29:49"
231,"Louise MCADAM","29:51"
232,"Reece BOWEY","29:52"
233,"Craig MAIN","29:58"
234,"Stuart BALL","29:58"
235,"Marie ADAMS","30:00"
236,"Charlotte WATSON","30:03"
237,"Mel WHITTINGTON","30:07"
238,"Kate NEIL","30:09"
239,"Isabel SALDANHA","30:10"
240,"Anthony SALT","30:11"
241,"Annabelle HARRISON","30:12"
242,"Joanna KUSMIERZ","30:13"
243,"Charlie COOPER","30:14"
244,"Andy HOPE","30:16"
245,"Mark FORSHAW","30:21"
246,"Hannah BENTLEY","30:25"
247,"Joe WILSON-DIMMELOW","30:27"
248,"Karen TAYLOR","30:29"
249,"Janet MIFSUD","30:31"
250,"Simon FINCH","30:32"
252,"Kirsten GREENAWAY","30:34"
253,"John EARDLEY","30:35"
254,"Elaine EARDLEY","30:35"
255,"Caty CARTWRIGHT","30:36"
256,"Ruth MORAN","30:37"
257,"Jerry CONNOLLY","30:39"
258,"Libby MURYN","30:41"
259,"Sophie-Bella HARRINGTON","30:46"
260,"Kelvin HARRINGTON","30:47"
261,"Megan KERR-KURUCZ","30:48"
262,"Katie HAMER","30:49"
263,"Tom EDGERLEY","30:50"
