"pos","parkrunner","time"
1,"Andrew MILES","16:15"
2,"Kristan MATUSZCZAK","16:34"
3,"Shaun BOATWRIGHT","17:01"
4,"Ed FAZAKERLEY","17:09"
5,"Oliver WALLACE","17:24"
6,"Kevin WALLACE","17:29"
7,"Aaron SAXTON","17:45"
8,"Lord DIDSBURY","17:47"
9,"Oliver BERNSTEIN","17:55"
10,"Chris CLARKE","18:07"
11,"Eddie HUNT","18:25"
12,"John WILLIAMS","18:27"
13,"Pete COSTELLO","18:28"
14,"Jono GUILDFORD","18:29"
15,"Fergal LEONARD","18:30"
16,"Neil BENNETT","18:49"
17,"Steve TAPPENDEN","18:56"
18,"Tom SANDERS","19:00"
19,"Giles BENNETT","19:01"
20,"Oliver TAYLOR","19:06"
21,"Andrew Michael DROUGHT","19:16"
22,"Alex PIGOTT","19:18"
23,"Kevin ORR","19:19"
24,"Chris GREEN","19:31"
25,"Lee HULME","19:31"
27,"Andrew TONGUE","19:43"
28,"Graham SCREAWN","19:45"
29,"Justin CLEARY","19:53"
30,"Ben REES","19:55"
31,"Peter BENNETT","20:00"
32,"Thomas DALOD","20:01"
33,"Nic WARD","20:02"
34,"Oliver PATRICK","20:05"
35,"Graham HARRISON","20:05"
36,"Robert KEDIAN","20:06"
37,"Chris CURRIE","20:09"
38,"Martin BLACKMAN","20:09"
39,"Nick BLANCHARD","20:10"
40,"Andrew HANEY","20:10"
41,"Jerry SMITH","20:13"
42,"Jennifer COAKLEY","20:15"
43,"Peter HULME","20:15"
44,"Byron HAYWOOD-ALEXANDER","20:18"
45,"David DALRYMPLE","20:20"
46,"Paul CLIFTON","20:20"
47,"Peter GREATBANKS","20:21"
48,"Thomas OGDEN","20:26"
49,"Magnus TAYLOR","20:28"
50,"James MANNING","20:29"
51,"Leona BEAUMONT","20:30"
53,"John Peter LEGGE","20:30"
54,"Matt ANTHONY","20:33"
55,"Esteban AREVALO","20:34"
56,"Richard OUSEY","20:35"
57,"Richard PRICE","20:39"
59,"Andy BRENNAND","20:42"
60,"Luke ROBISON","20:42"
61,"Paul O'DONOGHUE","20:43"
62,"Chris BENN","20:48"
63,"Benjamin CLARKE","20:54"
64,"Tim COCKER","20:54"
65,"David NUTTALL","20:56"
66,"George ROBINSON","20:57"
67,"Duncan HUNTER","20:59"
68,"Alexa BESNARD","21:01"
69,"Anna WORONIUK","21:03"
70,"Peter PICKWELL","21:03"
71,"Robert JOHNSON","21:03"
72,"Timothy HAYLE","21:06"
73,"Michael CURLEY","21:07"
74,"Andrew FERGUSSON","21:07"
75,"Neil MCGREGOR","21:08"
76,"Chris COOK","21:10"
77,"James DURKIN","21:10"
80,"Deepak AGGARWAL","21:22"
81,"Matt PARTRIDGE","21:24"
82,"Nick JONES","21:27"
83,"Mike BUCKENHAM","21:31"
84,"Matt INNES","21:34"
85,"Graeme ROBERTS","21:35"
86,"Jodie TINKER","21:35"
87,"Rachel MEREDITH","21:36"
88,"Francesco BRANCIA","21:41"
89,"Rob COAKLEY","21:43"
90,"Alex MARSDEN","21:44"
91,"Andrew JOHNSON","21:44"
92,"James DIEU","21:46"
93,"Jonathan AZE","21:49"
94,"Jonathan HEDWAT","21:52"
95,"Qes HUSSAIN","21:54"
96,"Jacob HATCH","21:55"
98,"Chris CLARKE","22:00"
99,"Patrick BRADLEY","22:04"
100,"Andrew HAMMOCKS","22:04"
101,"Rob WHITTLESTON","22:05"
102,"Mark CAWLEY","22:07"
103,"Sam LAWRENCE","22:08"
104,"Sam TURNER","22:16"
105,"Albert WRIGHT","22:18"
106,"Mike HOODLESS","22:25"
108,"Jonathan BURT","22:28"
109,"Roger DEERING","22:31"
110,"Andrew ECCLES","22:31"
111,"Lucy IRONMONGER","22:36"
112,"Rikhil RAITHATHA","22:37"
113,"John LAMBERT","22:38"
114,"David HILTON","22:41"
115,"Ian DALY","22:43"
116,"Paul BROWN","22:48"
117,"Dominic HAIGH","22:49"
118,"Andy NICOL","22:50"
119,"David SAXTON","22:52"
120,"Andrew PORTER","22:53"
121,"David Wyn ROBERTS","22:54"
124,"Andrew GREGG","22:58"
125,"Eric DARRICARRERE","22:59"
126,"Noah BROWN","23:00"
