"pos","parkrunner","time","id"
1,"Peter SPEAKE","17:37",391497
2,"Daniel BUNDRED","17:46",2402098
3,"Ben HAMILTON RYAN","18:09",3374428
4,"Finlay GREENWOOD","18:30",3353701
5,"Peter RUTHERFORD","18:31",2432347
6,"Andrew MAGRO","18:33",579879
7,"Andrew WHITTINGHAM","18:36",121247
8,"Terry GREENWOOD","18:36",3353629
9,"Trevor H MORRIS","19:22",19266
10,"Samuel BAILEY","19:33",540391
11,"Kate HAMILTON-RYAN","19:53",3374445
12,"Markus DALGAARD","19:59",1927634
13,"Mike HILL","20:01",125778
14,"Graham DUCE","20:21",2862552
15,"Meshal ABUSHAL","20:44",22749
16,"David MCCULLOCH","20:56",2442166
17,"Alison REID","21:03",389843
18,"Andy MELVIN","21:08",509329
19,"Frankie BALE","21:12",4458732
20,"Nick HIRST","21:24",352392
21,"Dylan MCGRATH","21:29",1264470
22,"Jon BALE","21:53",1556396
23,"Qes HUSSAIN","22:04",225794
24,"Roger WHITEHEAD","22:12",14727
25,"Neal WALKER","22:20",355266
26,"Neil MELLIN","22:22",3390202
27,"Alex SANGWAY","22:28",5062135
28,"Edward BROWN","22:29",3401824
29,"Andrew DAVISON","22:30",1092037
30,"Imogen JONES","22:31",3825442
32,"Ann-Marie JONES","22:35",339340
33,"Oliver BRODIE","22:44",1838303
34,"Roger MOSS","22:47",1061419
36,"Warren MOORES","23:01",1410907
37,"Laura KEAY","23:02",1879607
38,"Lawrence COCKBURN","23:04",180803
39,"Colin CAISLEY","23:05",2828097
40,"John HUBBARD","23:17",2262163
41,"Paul RANDS","23:22",1913211
42,"Susan HARRISON","23:28",1867727
43,"Bruce PARKER","23:36",1053698
44,"Damian CARTER","23:40",1808056
45,"Sam MASON","23:42",168263
46,"Laura FAIRHURST","23:46",29356
47,"Duncan MCCOMBE","23:48",32284
48,"Ava BYGRAVE","23:50",524703
49,"Diane BYGRAVE","23:54",159881
50,"Leigh BROADHURST","23:55",1078437
51,"Ashley SCHOFIELD","24:05",3651174
52,"Jack MILLER","24:09",29880
53,"Graham NICHOLSON","24:16",4385298
54,"Robert PARKINSON","24:19",1185640
56,"Alan SIM","24:27",2543740
57,"Helen ROBINSON","24:32",2876532
58,"Dan JONES","24:34",1640196
59,"Mark ALLEN","24:49",1652475
60,"John KAVANAGH","24:56",1752257
61,"Nic BOWN","24:59",4141094
62,"Klaus DALGAARD","25:01",1985180
63,"Martin CONSTABLE","25:01",4428128
64,"Jamila SCHOFIELD","25:02",3215665
65,"Charlie HARRISON","25:03",1892828
66,"Gabriel MCGRATH","25:05",1619616
67,"Patrick MURPHY","25:08",1940222
68,"Steve BYFORD","25:14",1421816
69,"Steven CREASEY","25:22",445376
70,"Matt LEES","25:23",4581474
71,"Richard GARDNER","25:28",5171648
72,"Nick DARCY","25:30",832653
73,"Gary TAIT","25:32",3541642
74,"Jane Louise ABUSHAL","25:33",22748
75,"Peter MCGRATH","25:34",1264454
76,"John PORTEOUS","25:35",27585
77,"Ian HURST","25:36",2575450
78,"Michael MCLAUGHLIN","25:37",1228478
79,"Isabelle FLANNAGAN","25:37",1840937
80,"Johanne GREENWOOD","25:37",3353596
81,"Helen PARKINSON","25:43",1185628
82,"Louis TAPSTER","25:48",3073009
83,"Timothy GOODWIN","25:50",3408071
84,"Ed WEATHERALL","25:50",262928
85,"Sarah WEATHERALL","25:50",521216
86,"David ALLEN","25:53",2855208
87,"Margaret HUYTON","25:57",2371013
88,"Victoria MOWAT","26:10",33378
89,"Ian MORTON","26:13",1653547
90,"Rob CHAMPION","26:14",2560325
91,"Brenda LEWIS","26:16",1314036
92,"Keith MILLER","26:19",1715384
93,"Anthony COLLIER","26:30",268161
94,"Pippa PRICE","26:32",368643
95,"David SHOESMITH","26:32",47324
96,"Claire KENNEDY","26:33",1784448
97,"Nicholas CHALMERS","26:50",1384711
98,"Chris BEST","26:52",3522892
99,"Wayne JAFFE","27:01",1615576
100,"Jessica TAPSTER","27:04",3073015
101,"Risonete DAY","27:11",2435313
102,"John GOSLING","27:12",1892123
103,"Matthew TAYLOR","27:14",1884466
104,"Phil DAVIDSON","27:23",4788051
105,"Sabine KUSSMAUL","27:25",4551880
106,"Edward MCLAUGHLIN","27:26",2254297
107,"Ian RANKIN","27:29",2387506
108,"Caroline STONIER","27:31",590363
109,"Jane SHARIFI","27:32",1711670
110,"Ali SHARIFI","27:33",1639845
111,"Trevor LONGMAN","27:35",17033
112,"Richard James LEE","27:36",363950
113,"Steve MAINPRIZE","27:36",5146543
114,"David TUCKER","27:39",406915
115,"Joanne RANDS","27:42",2027819
116,"Gillian HOLLAND-JONES","27:43",1436587
117,"Caroline CONSTABLE","27:44",4420089
118,"Caroline CROSSWELL","27:45",132573
119,"Matthew CRIMES","27:46",594827
120,"Alastair BREMNER","27:48",1933140
121,"Sarah GLEAVE","27:51",1792943
122,"David MEALING","27:53",1251090
123,"John F. HANDLEY","27:55",3070486
124,"James BELL","27:55",1556440
125,"Stuart BRADSHAW","27:56",2733750
126,"Sally LAMBERT","27:56",5143562
127,"Tony BURTON","27:57",3030506
128,"David WALKER","27:59",439945
129,"Dan TAPSTER","28:00",3072996
130,"Cameron TAPSTER","28:00",3073012
131,"Rosemary SEDDON","28:01",96732
132,"Jonathan ROSE","28:01",2930108
133,"Lydia WICAKSONO","28:02",2819086
134,"Roy POWNALL","28:05",13499
135,"John MCCOURT","28:09",147121
136,"Eirini OHANDJANIAN","28:14",5176599
137,"Karen MCLAUGHLIN","28:18",2155105
138,"Claire NORTHCOTE","28:21",53474
139,"Tamsin MCKELVEY","28:23",2151908
140,"Laura SEYMOUR","28:24",1689177
141,"Matthew CHEETHAM","28:25",102918
142,"John ROTH","28:26",553673
143,"Stacie HUGHES","28:31",4507793
144,"Kathryn ROGERS","28:35",39029
145,"Kay SHAW","28:40",2880431
146,"Rosie BURRIDGE","28:40",832424
147,"Waihong SHEK","28:41",1707700
148,"Shona CHALMERS","28:45",1730284
149,"Catherine LYNCH","28:48",4824841
150,"Chris HARRISON","28:51",986548
151,"Kevin FINCH","28:52",5146353
152,"Rebecca WILLIAMS","28:56",2479571
153,"Nicola MCGRATH","29:03",1619607
154,"Toby GOLD","29:10",4568816
155,"Stephen BARNES","29:25",4013138
156,"Mike J NOLAN","29:28",31918
157,"Conrad YUEN","29:41",4885243
158,"Tracey COLLIER","29:43",743987
159,"Andy LIGHT","29:45",602564
160,"Claire LIU YIN","29:50",4103453
161,"Fenella FOULIS","29:51",290796
163,"Emma LORD","29:54",3023373
164,"Helen CURRAN","30:07",264166
166,"Philippa MICHELL","30:28",2908641
167,"Katy MICHELL","30:29",4381147
168,"Ian BRANTHWAITE","30:29",19701
169,"Alice Lily BEARD","30:34",1576447
170,"Diane BURGESS","30:43",2893656
171,"Ian BAILLIE","30:48",1569312
172,"Gemma SYLVESTER","31:01",610267
173,"Ian ASHCROFT","31:02",13282
174,"Nomi FISCHER","31:03",4515428
175,"Nigel GARFIELD","31:07",679218
176,"Lydia GALLOWAY","31:08",1584227
177,"Cathy ELMORE","31:13",4013147
178,"Harry EARNSHAW","31:18",801145
179,"John FAIRHURST","31:20",33545
180,"Sarah BROWN","31:21",5180002
181,"Tom SYLVESTER","31:21",124094
182,"Peter SANGWAY","31:25",1596162
183,"Anthony MILLIGAN","31:33",4938989
184,"Hannah LOMAS","31:41",5023193
185,"Charles PEARSON","31:45",564689
186,"Sophie TRASLER","31:53",2888388
187,"Ellen SUMMERS","31:59",2774348
188,"Imaan HUSSAIN","32:02",27626
189,"Olga YATSENKO","32:04",2983303
191,"Andrew DOOLEY","32:29",290986
192,"Karen FORREST","32:32",1185211
193,"Louisa JOYCE","33:13",1966728
194,"Susan PENNILL","33:28",115170
195,"Gill WINTERTON","33:30",5217825
196,"Alex JABORE","34:37",5153572
197,"Nicky BARBEYS","34:44",4876339
198,"Nicola STEWART","34:45",1240625
199,"Andy BAKER","35:01",545807
200,"Jane HERBERT","35:49",2128671
201,"Anna BROWN","35:50",37070
202,"Karen FOY","36:05",5214082
203,"Steven YATES","36:06",5216452
205,"Lindsay ORR","36:20",1620887
206,"Janine TALLEY","37:08",2759853
207,"Ken HILLIER","37:46",262394
208,"Diane JONES","38:02",5171599
210,"Heather TURNER","38:36",2095773
211,"Stephen MORRIS","38:51",2523248
212,"Ann THOMSON","39:48",4737024
213,"Gabrielle WHITTICK","40:00",3477158
214,"Elaine EVANS","40:14",5089700
215,"Kathryn POINTON","41:34",3437720
216,"Susan MICHELL","41:46",3029512
218,"Ali MCCOMBE","45:52",31652
219,"Stewart MCCOMBE","45:53",31653
220,"Rachael TAIT","45:53",3261512
221,"Leigh HUGHES","45:54",1955266
