"pos","parkrunner","time"
1,"Peter SPEAKE","17:37"
2,"Daniel BUNDRED","17:46"
3,"Ben HAMILTON RYAN","18:09"
4,"Finlay GREENWOOD","18:30"
5,"Peter RUTHERFORD","18:31"
6,"Andrew MAGRO","18:33"
7,"Andrew WHITTINGHAM","18:36"
8,"Terry GREENWOOD","18:36"
9,"Trevor H MORRIS","19:22"
10,"Samuel BAILEY","19:33"
11,"Kate HAMILTON-RYAN","19:53"
12,"Markus DALGAARD","19:59"
13,"Mike HILL","20:01"
14,"Graham DUCE","20:21"
15,"Meshal ABUSHAL","20:44"
16,"David MCCULLOCH","20:56"
17,"Alison REID","21:03"
18,"Andy MELVIN","21:08"
19,"Frankie BALE","21:12"
20,"Nick HIRST","21:24"
21,"Dylan MCGRATH","21:29"
22,"Jon BALE","21:53"
23,"Qes HUSSAIN","22:04"
24,"Roger WHITEHEAD","22:12"
25,"Neal WALKER","22:20"
26,"Neil MELLIN","22:22"
27,"Alex SANGWAY","22:28"
28,"Edward BROWN","22:29"
29,"Andrew DAVISON","22:30"
30,"Imogen JONES","22:31"
32,"Ann-Marie JONES","22:35"
33,"Oliver BRODIE","22:44"
34,"Roger MOSS","22:47"
36,"Warren MOORES","23:01"
37,"Laura KEAY","23:02"
38,"Lawrence COCKBURN","23:04"
39,"Colin CAISLEY","23:05"
40,"John HUBBARD","23:17"
41,"Paul RANDS","23:22"
42,"Susan HARRISON","23:28"
43,"Bruce PARKER","23:36"
44,"Damian CARTER","23:40"
45,"Sam MASON","23:42"
46,"Laura FAIRHURST","23:46"
47,"Duncan MCCOMBE","23:48"
48,"Ava BYGRAVE","23:50"
49,"Diane BYGRAVE","23:54"
50,"Leigh BROADHURST","23:55"
51,"Ashley SCHOFIELD","24:05"
52,"Jack MILLER","24:09"
53,"Graham NICHOLSON","24:16"
54,"Robert PARKINSON","24:19"
56,"Alan SIM","24:27"
57,"Helen ROBINSON","24:32"
58,"Dan JONES","24:34"
59,"Mark ALLEN","24:49"
60,"John KAVANAGH","24:56"
61,"Nic BOWN","24:59"
62,"Klaus DALGAARD","25:01"
63,"Martin CONSTABLE","25:01"
64,"Jamila SCHOFIELD","25:02"
65,"Charlie HARRISON","25:03"
66,"Gabriel MCGRATH","25:05"
67,"Patrick MURPHY","25:08"
68,"Steve BYFORD","25:14"
69,"Steven CREASEY","25:22"
70,"Matt LEES","25:23"
71,"Richard GARDNER","25:28"
72,"Nick DARCY","25:30"
73,"Gary TAIT","25:32"
74,"Jane Louise ABUSHAL","25:33"
75,"Peter MCGRATH","25:34"
76,"John PORTEOUS","25:35"
77,"Ian HURST","25:36"
78,"Michael MCLAUGHLIN","25:37"
79,"Isabelle FLANNAGAN","25:37"
80,"Johanne GREENWOOD","25:37"
81,"Helen PARKINSON","25:43"
82,"Louis TAPSTER","25:48"
83,"Timothy GOODWIN","25:50"
84,"Ed WEATHERALL","25:50"
85,"Sarah WEATHERALL","25:50"
86,"David ALLEN","25:53"
87,"Margaret HUYTON","25:57"
88,"Victoria MOWAT","26:10"
89,"Ian MORTON","26:13"
90,"Rob CHAMPION","26:14"
91,"Brenda LEWIS","26:16"
92,"Keith MILLER","26:19"
93,"Anthony COLLIER","26:30"
94,"Pippa PRICE","26:32"
95,"David SHOESMITH","26:32"
96,"Claire KENNEDY","26:33"
97,"Nicholas CHALMERS","26:50"
98,"Chris BEST","26:52"
99,"Wayne JAFFE","27:01"
100,"Jessica TAPSTER","27:04"
101,"Risonete DAY","27:11"
102,"John GOSLING","27:12"
103,"Matthew TAYLOR","27:14"
104,"Phil DAVIDSON","27:23"
105,"Sabine KUSSMAUL","27:25"
106,"Edward MCLAUGHLIN","27:26"
107,"Ian RANKIN","27:29"
108,"Caroline STONIER","27:31"
109,"Jane SHARIFI","27:32"
110,"Ali SHARIFI","27:33"
111,"Trevor LONGMAN","27:35"
112,"Richard James LEE","27:36"
113,"Steve MAINPRIZE","27:36"
114,"David TUCKER","27:39"
115,"Joanne RANDS","27:42"
116,"Gillian HOLLAND-JONES","27:43"
