"pos","parkrunner","time","id"
1,"Jordan HOWE","16:26",2506717
2,"Jonny REEP","17:20",2775997
3,"Isaac MYER","17:32",3402575
4,"Jake STEPHENS","17:40",2897588
5,"Jack EGGINGTON","17:46",916954
6,"James MCCALL","17:52",368597
7,"Daniel FIGG","18:00",2129127
8,"Malcolm SPENCER","18:19",3974179
9,"Ryan LLEWELLYN","18:25",3148259
10,"John FOTHERGILL","19:00",549341
11,"Jonathan KENT","19:03",1179086
13,"Graham JONES","19:15",31977
14,"Chad BULLIVANT","19:21",4044843
16,"Mehar Singh GAHA","20:04",3009453
17,"Ewan COCHRANE","20:05",295680
18,"Katie WISE","20:46",3484840
19,"Tim COWHAM","21:00",355146
20,"Rachel BROWN","21:07",1539187
21,"Vincent CALLAGHAN","21:18",4548777
22,"Steve GELDER","21:21",3083638
23,"Thomas MCCUSKER","21:27",1397468
24,"Joshua David ADLER","21:29",324648
25,"Samantha HARRIS","21:29",440620
26,"Ian CUMBERLAND","21:35",1329364
27,"Rob MELLOWS","21:49",2521805
28,"Keith HAYDEN","21:54",3320833
29,"Jen MILSOM","21:56",822994
30,"James CANN","21:58",2983338
31,"Nigel THOMAS","22:10",959180
32,"Kevin HIND","22:26",617535
34,"Elena DENTON","22:31",766337
35,"Ewan G A HULL","22:31",486119
36,"Miles KEENLEYSIDE","22:35",291308
37,"Peter ATKINSON","22:49",4126714
38,"Henry MIXER","22:55",5016374
39,"Christopher LOVE","22:57",319774
40,"Jack WALLIS","22:59",4310163
41,"Jonathan O'NEILL","23:03",1353768
42,"Emily ASQUITH-FOX","23:04",1775097
43,"Paul DYKES","23:12",637957
44,"Mark COOK","23:17",4277199
45,"Sharon LYNN","23:18",509740
46,"Erwin DORLAND","23:22",241809
47,"Becky SIZER","23:52",4174436
48,"Jim MCCAMBRIDGE","23:55",4176812
49,"Brian SHAW","24:01",1590031
50,"Mark CURRAN","24:03",4150697
51,"Alison THORNTON","24:03",625032
52,"Rebecca THORNTON","24:11",1011269
53,"Edward MOYE","24:13",2718621
54,"Richard BOOTH","24:14",4405502
55,"Samuel THYGESEN","24:19",5019724
56,"Mark HUDSON","24:20",526127
57,"Katie RAY","24:22",4994452
