"pos","parkrunner","time"
1,"Jordan HOWE","16:26"
2,"Jonny REEP","17:20"
3,"Isaac MYER","17:32"
4,"Jake STEPHENS","17:40"
5,"Jack EGGINGTON","17:46"
6,"James MCCALL","17:52"
7,"Daniel FIGG","18:00"
8,"Malcolm SPENCER","18:19"
9,"Ryan LLEWELLYN","18:25"
10,"John FOTHERGILL","19:00"
11,"Jonathan KENT","19:03"
13,"Graham JONES","19:15"
14,"Chad BULLIVANT","19:21"
16,"Mehar Singh GAHA","20:04"
17,"Ewan COCHRANE","20:05"
18,"Katie WISE","20:46"
19,"Tim COWHAM","21:00"
20,"Rachel BROWN","21:07"
21,"Vincent CALLAGHAN","21:18"
22,"Steve GELDER","21:21"
23,"Thomas MCCUSKER","21:27"
24,"Joshua David ADLER","21:29"
25,"Samantha HARRIS","21:29"
26,"Ian CUMBERLAND","21:35"
27,"Rob MELLOWS","21:49"
28,"Keith HAYDEN","21:54"
29,"Jen MILSOM","21:56"
30,"James CANN","21:58"
31,"Nigel THOMAS","22:10"
32,"Kevin HIND","22:26"
34,"Elena DENTON","22:31"
35,"Ewan G A HULL","22:31"
36,"Miles KEENLEYSIDE","22:35"
37,"Peter ATKINSON","22:49"
38,"Henry MIXER","22:55"
39,"Christopher LOVE","22:57"
40,"Jack WALLIS","22:59"
41,"Jonathan O'NEILL","23:03"
42,"Emily ASQUITH-FOX","23:04"
43,"Paul DYKES","23:12"
44,"Mark COOK","23:17"
45,"Sharon LYNN","23:18"
46,"Erwin DORLAND","23:22"
47,"Becky SIZER","23:52"
48,"Jim MCCAMBRIDGE","23:55"
49,"Brian SHAW","24:01"
50,"Mark CURRAN","24:03"
51,"Alison THORNTON","24:03"
52,"Rebecca THORNTON","24:11"
53,"Edward MOYE","24:13"
54,"Richard BOOTH","24:14"
55,"Samuel THYGESEN","24:19"
56,"Mark HUDSON","24:20"
57,"Katie RAY","24:22"
58,"Nicholas JOHNSON","24:30"
59,"Ruth THOMAS","24:31"
60,"Bill MCGUIRE","24:39"
61,"Nick JONES","24:40"
62,"Nathan WATSON","24:42"
63,"David WATSON","24:50"
64,"Dean STARKEY","24:53"
65,"Grant WILLIAMS","24:54"
66,"Alex BRAZIER","24:58"
67,"John L ARCHER","24:59"
68,"Andy ELLWOOD","24:59"
69,"Ashley BRUNT","25:00"
70,"Emily WORDLEY","25:01"
71,"Camilla PARKER","25:10"
72,"Julian HARRISON","25:11"
73,"John MIDDLETON","25:19"
74,"Tim GIBSON","25:24"
75,"Chris HARRISON","25:24"
76,"Daisy EATON","25:28"
77,"Malin NILSSEN","25:38"
78,"Ian WILCOCK","25:44"
79,"Dave ATKINSON","25:50"
80,"John FARMERY","25:55"
81,"Paul SMITH","26:00"
83,"Robert MUNDAY","26:06"
84,"Jane PENNIFOLD","26:13"
85,"Beth HOLMAN","26:16"
86,"Tom HOLMAN","26:17"
87,"Grace MCKINLAY","26:30"
88,"Robert BELLHOUSE","26:31"
90,"Anna PATTERSON","26:38"
