"pos","parkrunner","time"
1,"Luke DONALD","19:13"
2,"Adam EDEN","19:22"
3,"Rae NICHOLLS","19:38"
4,"Kyle ROBINSON","20:44"
5,"Simon WOODWARD","20:51"
6,"Simon HEARD","21:20"
7,"Jayden THORNEYCROFT","21:22"
8,"Stuart TURNER","22:30"
9,"Chris WILLIAMS","22:34"
11,"Karl MOORE","22:49"
13,"Lee WRIGHT","23:17"
14,"Logan JONES","23:34"
15,"Jason GOFFE","23:50"
16,"Andrew HALL","23:51"
17,"Tom HAIGH","23:59"
18,"Robert ALLEN","24:13"
19,"Sasha BOWEN","24:21"
20,"George WILLIAMS","24:36"
21,"Prab SAHOTA","24:42"
22,"Daniel REED","24:50"
23,"Daniel BULL","25:04"
24,"Jeevs Singh UPPAL","25:44"
25,"Harry BEVAN","25:45"
26,"Stephen TILLSLEY","25:46"
27,"Stephen HEWITT","25:59"
28,"Andy PATON","26:09"
29,"Terri Rose POWELL","26:22"
30,"Keith COPSON","26:30"
31,"Rashidul Lukman CHOWDHURY","26:38"
32,"Mark BARRETT","26:45"
33,"Emma THOM","26:52"
34,"Timothy SMALL","26:54"
36,"Paul HEWITT","27:33"
37,"Abigail BULLOCK","27:37"
38,"John C","27:38"
39,"Ben SOUTHALL","27:41"
40,"Denys DALY","27:45"
41,"Jack DAVIS","27:49"
42,"Richard LOWE","27:59"
43,"Ardit SMAJLAJ","28:01"
44,"Finn KAVANAGH","28:02"
45,"Tom GALLAGHER","28:03"
46,"Jen MILLMAN","28:04"
47,"Sue THOMPSON","28:07"
48,"Emma CHILTON","28:12"
49,"Amar BAGRI","28:33"
50,"Lisa MCCOOEY","28:34"
51,"Philip ALLEN","28:44"
52,"Norman HICKSON","29:05"
53,"Kirsty FRAZER","29:33"
54,"Claire MORRALL","29:44"
55,"Henry FRAZER","29:44"
56,"Elliot FRAZER","29:48"
57,"John FRAZER","30:01"
58,"Aran DUGGAL","30:05"
59,"Sarah COOMBES","30:06"
60,"Sanjan SABHERWAL","30:06"
61,"Lisa KINSELLA","30:07"
62,"Andrew CHILTON","30:08"
63,"Leo DAVIES","30:14"
64,"Amritpal SINGH","30:16"
65,"Rita DODD","30:39"
66,"Joanne GREENAWAY","30:40"
67,"Karl KENNEDY","30:47"
68,"Callum KINDRED","31:03"
69,"Jacob REILLY","31:03"
70,"Mohammed RAHEEM","31:23"
71,"Gemma NICHOLSON","31:33"
72,"Chris BAINES","31:37"
73,"Harlea HAMILTON","31:54"
74,"Robert BROWNE","31:58"
75,"Kiran PATEL","32:03"
76,"Janus DOWNER","32:41"
77,"Salli HAMILTON","33:06"
78,"Devon BARR","33:34"
79,"Ian PROSSER","33:36"
80,"Emma WILLETTS","33:56"
81,"Katie LAW","33:59"
82,"Noah HOWES","34:02"
83,"Chris HOWES","34:12"
84,"Chloe PATON","34:22"
85,"Emily JONES","34:25"
86,"Katy DAVIES","34:28"
87,"Ryan MCCRYSTAL","34:33"
88,"Natalie PLANT","34:33"
89,"Kevin TURFORD","35:24"
90,"David TURNER","36:02"
91,"Peter FORTH","36:14"
92,"Zaid MAHMOOD","36:34"
93,"Shabnam RANI","36:56"
94,"Steve ALLMAN","36:57"
95,"Stephen TURNER","37:23"
96,"Clarissa HOLLYHEAD","38:34"
97,"Ursula NEWBY","38:35"
98,"Gulshanara BEGUM","38:42"
99,"Rabina BEGUM","39:59"
100,"Amy JORDAN","41:15"
101,"Ashleigh HALL","41:42"
102,"Marta WOJCIECHOWSKA","42:46"
103,"Fiona MARTIN","43:41"
104,"Anita PATEL","45:38"
105,"Rowshanara BEGUM","47:31"
106,"Shuaib ABDURRAHMAN","47:39"
107,"Awale HUSSEIN","48:09"
108,"Sarah-Anne FITZSIMMONS","51:15"
109,"Andy JOHNSON","51:18"
110,"Christy CARMICHAEL","52:38"
111,"Abbie TROMANS","52:39"
112,"Gemma MAYBURY","1:00:55"
113,"Lynn BURLING","1:01:08"
114,"Timothy BURLING","1:01:11"
