"pos","parkrunner","time","id"
1,"Jack HEMMATPOUR","19:11",3438187
2,"Rachael BARTHOLOMEW","19:29",1687010
3,"Matthew BLAND","20:14",224142
4,"Adrian WEST","21:15",5024878
5,"Rob WICKHAM","21:35",132752
6,"David LINDSELL","22:42",531182
7,"Brian LEIGH","22:55",8021388
8,"Michael PETER","23:14",5107378
9,"Sam ESPIG","23:19",3857191
10,"Luke MCCOY","23:26",2125213
11,"Liam NEVILL","23:32",3816054
12,"Pete NEVILL","23:32",203761
13,"David MANN","23:51",5705341
14,"Iain CUMMING","23:57",4601540
15,"Ian HAYWARD","24:03",1241868
16,"Zak LEIGH","24:16",8021091
17,"Paul MILES","24:21",5350007
18,"Mike BUTT","24:22",1645038
19,"David ILLSLEY","24:26",3534288
20,"Jacqui RAMM","24:31",373702
21,"Caz JAMES","24:43",9014128
22,"Joseph WILEY","24:46",3712080
23,"Neil GROVES","25:14",69874
24,"Poppy KINGSLEY","25:18",7610610
25,"Adrian WILEY","25:30",1070436
26,"Helen BARRETT","25:41",7450131
27,"Zachary KINGSLEY","25:46",7639066
28,"Amanda KINGSLEY","25:47",7610573
29,"Rich BENNETT","25:59",5858215
30,"Suzie TILYARD","26:22",4662355
31,"Elaine JEFFERY","26:28",87721
32,"Wayne EVANS","26:37",429293
33,"Eric ROGER","26:51",3307505
34,"Ruth JEFFERY","26:57",323124
35,"Stephanie RICKSON","27:12",69384
36,"Sarah GORDON","27:28",3041542
37,"Ian FREEMAN","27:39",4930106
38,"Jenny GRIFFIN","27:45",5117802
39,"Natalie HARRISON","27:48",1894841
40,"Chloe BLISS","27:53",7909111
41,"Albert PITCHER","27:54",8742410
42,"Christopher BLISS","27:54",8292409
43,"Hazel WILEY","28:16",3712122
44,"Esther WILEY","28:16",555275
45,"Mike GORDON","28:18",3041383
46,"Andrew EVANS","28:25",5082180
47,"Peter HAYNES","28:32",73673
48,"Alan STIMPSON","28:34",3938575
49,"Alison COOPER","28:44",837347
50,"Craig TAYLOR","28:45",1729800
51,"Antonia GEORGIOU","29:00",7865235
52,"Arthur PITCHER","29:00",8764125
53,"Bambos GEORGIOU","29:02",8133020
54,"Tom PERRY","29:03",8546616
55,"Neil SHEPPARD","29:09",7848122
56,"Daniel BOADEN","29:12",4718058
57,"Lily KINGSLEY","29:13",7610588
58,"Dominic MANN","29:14",3651818
59,"Jo NASH","29:16",312614
60,"Lawrence BROWN","29:19",2277033
61,"Kevin TILYARD","29:39",4662368
62,"Diana DORRINGTON","29:51",1775966
63,"Hannah INGRAM","29:53",8546624
64,"Sue MILLS","29:54",6365607
65,"Lewis BROWN","29:57",9110353
66,"Michael MOORE","30:00",4249598
67,"Karen BRYANT","30:08",343904
68,"Daniel KIDD","30:29",6141373
69,"Sylvie GIBBS","30:32",8737838
70,"Gemma GIBBS","30:34",6059862
71,"Lara COCKER","30:40",8740826
72,"Tom MCDAID","30:41",7772633
73,"Katie LIGHTOWLER","30:45",6293471
74,"Philip CUMMINGS","31:49",8481910
76,"Caleb GAUNT","32:00",3067807
77,"Anastasia SHERRIN","32:32",7608393
78,"Amanda JONES","32:53",1782332
79,"Alison KAINES","32:53",3816047
80,"Seren GIBBS","33:10",8804960
81,"Natasha ETHERINGTON","33:11",7909085
82,"Molly HARTWELL","33:18",8825500
83,"Indie NASH","34:09",511272
84,"Diane OVERY","34:36",8493789
85,"Jane FORBES","34:37",1807460
86,"Chris KIDD","35:28",2908070
87,"John LEEKS","35:32",530674
88,"David DUGGAN","36:00",1055974
89,"Kerry CAMPBELL","36:03",8316544
90,"Gary MELTON","36:52",1003968
91,"Gill BUSHELL","37:45",6652065
92,"Cathryn SAMUELS","39:06",7273230
93,"Ziggy MONAGHAN","39:08",9093367
94,"Lily KALUVAN","41:24",7547945
95,"James SCHOFIELD","42:38",1472488
96,"Jakey KNIGHT","46:21",6141470
97,"Ann BRUCE-LOW","46:46",103944
98,"Georgina TAYLOR","52:11",6473672
99,"Lyn MEIKLE","52:21",4889827
100,"Rachel LOWREY","52:22",106557
101,"Ruth MACKINTOSH","57:55",9165497
102,"Jackie SMITH","57:56",9165597
103,"Adrian PENNELLS","57:57",9009433
