"pos","parkrunner","time"
1,"Gregan CLARKSON","17:29"
2,"William HUNTER","17:59"
3,"Chris WOOD","18:26"
4,"Nick BEAZLEY-LONG","18:34"
5,"Phil HERD","18:42"
6,"Andrew TAPLIN","18:49"
7,"Glenn BAIRD","19:06"
8,"Thomas MILLER","19:27"
9,"Elliott MOULSTER","19:36"
10,"Jens NANDLAL-WHITE","19:37"
11,"Simon TODD","19:46"
12,"Joe ASHTON","19:54"
13,"Dave BALDOCK","19:57"
14,"Tom READER","19:57"
15,"Anthony PETERS","20:16"
16,"Tom GRIBBIN","20:24"
17,"Paul DENNIS","20:25"
18,"William HARVEY","20:27"
19,"Dave BISH","20:28"
20,"Liam SERMUKSLIS","20:32"
21,"Jack CRAWFORD","20:36"
22,"Ben NAISH","20:37"
23,"Neil BYFORD","20:39"
24,"Stephen BROWN","20:41"
25,"John WALKER","20:45"
26,"Michael LYDEN","20:45"
27,"Michael HUTCHINSON","20:49"
28,"Sharon CHAPMAN","20:50"
29,"Peter BATTISON","20:58"
30,"Guy REMON","21:05"
31,"Robert CROWE","21:07"
32,"Dan HOWES","21:12"
33,"John MCKEOWN","21:13"
34,"Mark BATTISON","21:14"
35,"Angus DAVISON","21:15"
36,"Chris ROBSON","21:16"
37,"Caitlin BRADBURY","21:22"
38,"James PHEASANT","21:23"
39,"Richard NAISH","21:28"
40,"Michael BLADES","21:30"
41,"Luke DONALD","21:32"
42,"Tim J E SMITH","21:40"
43,"James BARR","21:41"
44,"Callum CHIVERS","21:44"
45,"Robert FLOYD","21:45"
46,"Martin BARRADELL","21:56"
47,"Khaled BELGASMI","21:56"
48,"Catherine SIMKINS","21:57"
49,"Alan MAPLETHORPE","21:59"
50,"Ian STEVENS","22:01"
51,"Gaz CRAWFORD","22:15"
53,"Richard HILL","22:37"
54,"Peter WALLIS","22:55"
55,"Mark BILLINGHAM","22:58"
56,"Mihail MIHAYLOV","23:02"
57,"Natalie CRAWFORD","23:02"
58,"Andy FAIRBROTHER","23:03"
59,"Ian ABBOTT","23:05"
60,"Paul CROSS","23:09"
61,"Maz BHARMAL","23:13"
62,"Andrew DARBY","23:19"
63,"Heather SHARP","23:23"
64,"Sally VOCE","23:33"
65,"Joel HAYES","23:41"
66,"Mark EVANS","23:42"
67,"Ashley LITCHFIELD","23:43"
68,"Charlie HARRIS","23:47"
69,"Dave NETTLETON","23:50"
70,"Andy MCKEOWN","23:51"
71,"Heather HACKETT","23:56"
72,"Andrew BECKHAM","24:00"
73,"Liz WRIGHT","24:01"
74,"Jon BOYCE","24:05"
75,"Maisie ABBOTT","24:07"
76,"Andrew ALLEN","24:16"
77,"Daniel WOOKEY","24:17"
78,"Jack MILLER","24:20"
79,"James HOPKISSON","24:24"
80,"Pat WARD","24:29"
81,"Sarah SIMPSON","24:47"
82,"David PATERSON","24:52"
83,"Richard BOVEY","25:00"
84,"Caroline A SMITH","25:05"
85,"John SYKES","25:11"
86,"Richard VIAENE","25:12"
87,"Paul CORRALL","25:24"
88,"Steve ROONEY","25:29"
89,"Tracy BROWN","25:32"
