"pos","parkrunner","time"
1,"Wouter VAN STRAALEN","19:45"
2,"Rob MOONEY","20:36"
3,"Steve DICKS","20:42"
4,"Alex BUCKLEY","21:24"
5,"Rachel DODDS","21:25"
6,"Allard PLIESTER","21:47"
7,"Joost VAN DER KLUGT","21:49"
8,"Jasper PLIESTER","21:55"
9,"Sander TWISK","22:01"
10,"Frits JANSSEN","22:14"
11,"Sandro KWESTRO","22:22"
12,"Walter VAN GELDEREN","22:30"
13,"Raymond GERRITSEN","23:50"
14,"Rens VAN DAALEN","24:11"
15,"Cassim KIKOMEKO","24:15"
16,"Sander PAAP","24:16"
17,"Rembert BOOM","24:40"
18,"Florian BENZ","24:48"
19,"Marc SCOTT","25:05"
20,"Jeremy KEIGHLEY","25:37"
21,"Rob ANDERSON","25:52"
22,"Pete SAMMES","27:31"
23,"Jo DIXON","27:32"
24,"Mark KIEFT","28:57"
25,"Shuna VANNER","29:56"
26,"Ciona SUTTON","29:57"
27,"Brian CAMERON","32:43"
28,"Gabriella CRISTOFOLI","34:21"
29,"Bas DE REGT","35:35"
30,"Luteyn KAMPSTRA","35:53"
31,"Jessica VERSTEGEN","39:30"
32,"Henk VOS","41:10"
33,"Sienus KRUGER","41:37"
34,"Judith CAMERON","42:33"
35,"John DUPHEY","46:22"
36,"Evy GOESSEN","50:40"
37,"Tom LINDERHOF","50:43"
38,"Kamini REDDY","52:10"
39,"Owen BOSVELT","53:22"
40,"Tamara JANSEN","58:16"
41,"Lianne VAN RIJSSEL","58:18"
