"pos","parkrunner","time","id"
1,"Wouter VAN STRAALEN","19:45",6739827
2,"Rob MOONEY","20:36",5349926
3,"Steve DICKS","20:42",57648
4,"Alex BUCKLEY","21:24",4087050
5,"Rachel DODDS","21:25",1766371
6,"Allard PLIESTER","21:47",11114023
7,"Joost VAN DER KLUGT","21:49",11117055
8,"Jasper PLIESTER","21:55",9592627
9,"Sander TWISK","22:01",9029849
10,"Frits JANSSEN","22:14",8677933
11,"Sandro KWESTRO","22:22",7770177
12,"Walter VAN GELDEREN","22:30",7508749
13,"Raymond GERRITSEN","23:50",11075929
14,"Rens VAN DAALEN","24:11",10942090
15,"Cassim KIKOMEKO","24:15",9873489
16,"Sander PAAP","24:16",8017021
17,"Rembert BOOM","24:40",9761136
18,"Florian BENZ","24:48",276796
19,"Marc SCOTT","25:05",1310328
20,"Jeremy KEIGHLEY","25:37",9282963
21,"Rob ANDERSON","25:52",1945469
22,"Pete SAMMES","27:31",5465374
23,"Jo DIXON","27:32",3630892
24,"Mark KIEFT","28:57",11114408
25,"Shuna VANNER","29:56",2074946
26,"Ciona SUTTON","29:57",773395
27,"Brian CAMERON","32:43",1632023
28,"Gabriella CRISTOFOLI","34:21",10000417
29,"Bas DE REGT","35:35",10126266
30,"Luteyn KAMPSTRA","35:53",8316535
31,"Jessica VERSTEGEN","39:30",6836394
32,"Henk VOS","41:10",6747116
33,"Sienus KRUGER","41:37",10344575
34,"Judith CAMERON","42:33",1006112
35,"John DUPHEY","46:22",8916722
36,"Evy GOESSEN","50:40",4933364
37,"Tom LINDERHOF","50:43",4999669
38,"Kamini REDDY","52:10",7670163
39,"Owen BOSVELT","53:22",11118926
40,"Tamara JANSEN","58:16",11115138
41,"Lianne VAN RIJSSEL","58:18",8718247
