"pos","parkrunner","time"
1,"Matthew COOPER","16:40"
2,"Dave NORMAN","16:41"
3,"Robert SHELTON","17:05"
5,"Oliver BERNSTEIN","17:30"
6,"Bruno BALARIN ALVAREZ","17:36"
7,"Andrew WALMSLEY","17:49"
8,"Dan ATKINSON","18:02"
9,"Mark WOLSTENCROFT","18:11"
10,"Matthew COLE","18:16"
11,"Adam Mark ATKINS","18:17"
12,"Adam ROSILLO","18:25"
13,"Harvey PAYNE","18:25"
14,"Max LETCHFIELD","18:26"
15,"Joshua HARDIKER","18:31"
16,"Ian EDWARDS","18:31"
17,"Mathew BASFORD","18:35"
18,"Alexander WALTHAM","18:43"
19,"Ben STAGG","18:48"
20,"Sean DORAN","18:49"
21,"James BUTLER","19:05"
22,"Sami AL-OTHMAN","19:05"
23,"Ashley LIGHTFOOT","19:06"
24,"Elias COLLARD","19:08"
25,"Matthew BRADLEY","19:11"
26,"Daniel HILL","19:14"
27,"Andrew MOTH","19:22"
29,"Arthur GOUSSET","19:25"
30,"Megan BOYER","19:27"
31,"Niall JORDAN","19:28"
32,"Josh FINCH","19:28"
33,"Ethan BEECH","19:31"
34,"Chris CURRIE","19:32"
35,"Naz ZAMEER","19:37"
36,"Rachel BROWN","19:38"
37,"Gareth WILLIAMS","19:39"
40,"Steve TATTERSALL","19:42"
41,"Oliver KIRKBY","19:43"
43,"Andrew JOHNSON","19:45"
44,"Emily GUDGEON","19:46"
45,"Tom MARREN","19:47"
46,"Jake LAWLESS","19:49"
47,"Daniel SHAW","19:51"
48,"Samuel HASKINS","19:51"
49,"Clover LONG","19:52"
50,"Nathan MAYOH","19:52"
51,"Harry RUSSELL","19:53"
54,"Ceri BASI","19:55"
56,"Reginald CLARKE","19:57"
57,"Sam TRAVIS","20:05"
58,"Hugh TAYLOR","20:09"
59,"Alex VAUGHAN","20:10"
60,"Gabriella DAVEY","20:14"
61,"Iain BRADWELL","20:14"
62,"Oliver JERVIS","20:16"
63,"Barry DAVIES","20:18"
64,"Timothy HAYLE","20:20"
65,"Luke MORIARTY","20:22"
66,"Laura JARMAN","20:27"
67,"Joshua LINDSAY","20:29"
68,"Louis PYE","20:31"
69,"Stuart MIDDLETON","20:33"
70,"Ben TELFER","20:34"
71,"Andy NUNWICK","20:36"
72,"John LUGSDEN","20:41"
73,"Red JOHNSON","20:47"
74,"Michael WALLBANK","20:49"
75,"Chris CLARKE","20:50"
76,"Patrick WIDDOP","20:54"
77,"Tony BELL","20:55"
78,"Will CHATTERS","20:56"
79,"Seth YATES","20:57"
80,"Dan BRITTON","21:01"
81,"Matthew LYNE","21:03"
82,"Paul FROSTICK","21:08"
83,"Paul BARRETT","21:09"
84,"Adrian HAZLEHURST","21:10"
85,"Daniel O'CONNELL","21:10"
86,"Paul MALLINSON","21:14"
87,"Justin HAYES","21:17"
88,"Jennifer WOOD","21:20"
89,"Thomas DALOD","21:20"
90,"Pablo HERAS PALACIOS","21:21"
91,"Alan GODWIN","21:21"
93,"Alex SINCLAIR","21:31"
94,"Ali COOMBE","21:32"
95,"Isaac BURY","21:32"
96,"Olle JEACOCK","21:33"
97,"Jamie WILDGOOSE","21:33"
98,"Thomas MURRAY","21:38"
99,"Josiah AAKRE","21:41"
100,"Niall COOPER","21:42"
101,"Henry FROSTICK","21:43"
102,"James YARWOOD","21:44"
103,"Salah ALNAJJAR","21:45"
104,"Sam MOTH","21:46"
105,"Thomas ACTON","21:47"
106,"Michael GRIFFITH-HOYLE","21:48"
107,"Sonny CLARKE","21:50"
108,"Sebastian COSGROVE","21:53"
