"pos","parkrunner","time"
1,"Samuel BAILEY","16:24"
2,"Paul JOHNSTON","17:24"
3,"Daniel WRAY","17:43"
4,"Nikolas HEINLOTH","17:44"
5,"Luke LAWSON-HEALEY","17:45"
6,"Thomas GRIME","17:58"
7,"Matthew GROGAN","18:14"
8,"Simon MERRICK","18:30"
9,"Dillon COOPER","18:44"
10,"Joshua LINDSAY","18:57"
11,"Tom PEERS","19:00"
12,"Paul WILLIAMS","19:01"
13,"Daniel MARTIN","19:06"
14,"Naz ZAMEER","19:07"
15,"Simon GREENHALGH","19:18"
16,"Harry COLLINS","19:25"
17,"Peter MITCHYN","19:36"
18,"Philip BOULTON","19:38"
19,"Nicholas THORNE","19:48"
21,"Nicholas BAILEY","20:08"
22,"Chris DAVIES","20:12"
24,"Josh HUDSON","20:23"
25,"Jan WILLIAMS","20:28"
26,"Damon STORER","20:36"
27,"Hiroaki TAKIZAWA","20:38"
28,"Sam GILLILAND","20:45"
29,"Matthew BRADLEY","20:45"
30,"Robin BEAUMONT","20:54"
31,"John BLAMPIED","20:57"
32,"John David SHARP","20:59"
33,"Ashley MCDONALD","21:02"
34,"Alex FIELD","21:05"
35,"Kirk MATT","21:12"
36,"Raad BABATIN","21:15"
37,"Paul ATKINSON","21:18"
38,"Mark BOUSIE","21:35"
39,"Tommy TAYLOR","21:40"
41,"Ann WILKES","21:44"
42,"Caprice OSBORNE","21:44"
43,"Sam TURNER","21:45"
44,"Martin SINCLAIR","21:45"
45,"Ilze FRIDRIHSONE","21:47"
46,"Marc BRINE","21:48"
47,"Thomas FOTHERINGHAM","21:53"
48,"David RUDMAN","21:54"
49,"Joseph BOURKE","22:10"
50,"Valentine FIKHTER","22:12"
51,"Owen DAVIES","22:14"
52,"Callum BLOOM","22:17"
53,"Andy BAGULEY","22:19"
54,"Jon ROSS","22:21"
55,"Orla Rachel LUNDY","22:21"
56,"Jax TOMLINSON","22:26"
57,"Bobby TOMLINSON","22:26"
58,"Andy GIBSON","22:27"
59,"Rufus CURNOW","22:28"
60,"Dan PORTER","22:31"
61,"Sam GARRINGTON","22:33"
62,"Matt HERBERT","22:34"
63,"Paul LOUDON","22:34"
64,"Andrew FORD","22:35"
65,"Craig PARTRIDGE","22:37"
66,"Tom HARFORD","22:38"
67,"Barry CLEGG","22:41"
68,"Kin Hei LING","22:41"
69,"Michael RANDLE","22:42"
70,"Joe BARDSLEY","22:47"
71,"Katie MCPARTLAND","22:52"
72,"Drew HILL","22:53"
73,"James MOULTON","22:54"
74,"Will STEVENS","22:56"
75,"Stuart MIDDLETON","22:56"
76,"Matt RIMMER","22:58"
77,"Antony WEBSTER","23:02"
78,"Jake VIRDEE-REYNOLDS","23:13"
79,"Joshua TAYLOR","23:13"
80,"Rebecca HESLOP","23:18"
81,"Paul MAYBURY","23:19"
82,"Edward STOTT","23:20"
83,"Maisie WAINWRIGHT","23:21"
84,"Adam WATKINS","23:23"
85,"Joshua LAWLOR","23:29"
86,"Okey NZELU","23:31"
88,"Sally JOHNSTON","23:40"
90,"Adina TOMLINSON","23:48"
91,"Andrew TOMLINSON","23:49"
92,"Tom STEPHENS","23:49"
93,"John ALLAN","23:55"
94,"Richard JEFFERY","24:00"
95,"James COOPER","24:04"
96,"Briony FAGAN","24:06"
97,"Aveline EOGA","24:09"
98,"Stuart SELBY","24:11"
99,"Michael CLIFFORD","24:11"
100,"Gurpreet SINGH","24:14"
101,"Jacqueline FARRER","24:16"
102,"Graeme MCGILLIARD","24:19"
103,"John ARCHER","24:21"
104,"Jon BOARD","24:23"
105,"Clon ULRICK","24:32"
106,"Alan WARD","24:34"
107,"Paul CLIFFORD","24:37"
108,"Lee DANIEL","24:40"
109,"Matt JUDGE","24:43"
110,"Tim WILDING","24:43"
111,"Mark CAWLEY","24:46"
112,"Carmel MERRICK","24:50"
113,"Elmar SUMADI","24:52"
114,"Hamdi HASSAN","24:53"
115,"Jason LEEMING","24:55"
116,"Lee DOBSON","24:56"
