"pos","parkrunner","time"
1,"James Michael ORRELL","16:07"
2,"Robert MAHEN","17:17"
3,"Ty FARRER","17:25"
4,"Jonathan MARTIN","17:26"
6,"Martin WESTLEY","17:47"
7,"Tom HUGHES","18:12"
8,"James WHITEHORN","18:32"
9,"Richie HARRIS","18:33"
10,"Richard ZUBRIK","18:36"
11,"Robin FREEBAIRN","18:45"
12,"S LEWIS","18:47"
13,"Matthew FEETENBY","18:58"
14,"Oscar NEWALL","19:04"
15,"Rachel BROWN","19:05"
16,"Dan VAJZOVIC","19:10"
17,"Bram DEDEURWAERDER","19:21"
18,"Paul LOOSLEY","19:26"
19,"Patrick SOMERVILLE-LARGE","19:31"
20,"Ellie LOOSLEY","19:37"
21,"Julius VASCO-JARVIS","19:39"
22,"Kirky KIRKHOPE","19:43"
23,"Adam NIGHTINGALE","19:47"
24,"Jon CHERRIE","19:51"
25,"Arun SHANKAR","19:57"
27,"Chris BICKERTON","20:08"
28,"Ben JONES","20:10"
29,"Tyler COLLING","20:12"
30,"Peter THOMPSON","20:13"
31,"Ben SMITH","20:15"
32,"Will THOMAS","20:17"
33,"Ian COXALL","20:25"
34,"Tom OLIVER","20:41"
35,"Matthew HISCOCK","20:49"
36,"Luke COPE","20:53"
37,"Reece DABBS","21:06"
38,"Thomas MORRIS","21:08"
39,"Ewan WHITE","21:12"
40,"Jeremy BROOMFIELD","21:19"
41,"Graham John CHAPMAN","21:20"
42,"Gareth ROGERS","21:23"
43,"Marco WASSERSLEBEN","21:26"
44,"George COWARD","21:28"
45,"Stephen BAILEY","21:29"
46,"Thierry PENNEC","21:31"
47,"Adam CARE","21:33"
48,"Ben ELLIS","21:35"
49,"Russell VALIANT","21:36"
50,"Andrew STEVENSON","21:36"
51,"George PAKE","21:37"
52,"Adam BURGESS","21:39"
53,"Ian LASSETER","21:44"
54,"Sina SHOJAEE","21:51"
55,"Jonah PARSONS","21:57"
56,"Caroline ROBINS","21:57"
57,"Pauline COOKE","21:58"
58,"Rachel THORLEY","21:58"
59,"Philip ABEL","22:01"
60,"Scott ARTHUR","22:05"
61,"Harry ONER","22:09"
62,"Abdulazeez ALHAMAD","22:12"
63,"Ben DAVEY","22:14"
64,"Johan KIDGER","22:15"
65,"Stephen DUNNE","22:17"
66,"Robin D'ARCY","22:17"
68,"Ed MEZZETTI","22:22"
69,"Stephen COWLEY","22:24"
70,"Jeremy ROBSON BROWN","22:27"
71,"Xina MOSS","22:29"
72,"Richard HEARN","22:31"
73,"Daniel MINETT","22:39"
74,"Cameron SMITH","22:40"
76,"Jacob ALLDERIDGE","22:44"
77,"Jon WATKINS","22:48"
78,"Dan MEECHAM","22:50"
79,"Amelie CRAWFORD","22:53"
80,"Andy WYLDE","22:55"
81,"Louis REINER","22:58"
82,"Tom SHADBOLT","23:01"
83,"Andrew AIRLIE","23:02"
84,"Nenya LEONG","23:04"
85,"Darren WORKMAN","23:11"
86,"Rebecca KNOWLES","23:17"
87,"Adam TAPLEY","23:18"
88,"Andrew DIPLOCK","23:18"
89,"James HILL","23:20"
90,"Daniel BRATTON","23:25"
91,"Tom WEAVERSMITH","23:26"
92,"Tom MITCHELL","23:27"
93,"Katherine MAKECHNIE-HARDY","23:31"
95,"Sukdev BAG","23:37"
96,"Ben THOMAS","23:41"
97,"Lewis FOSTER","23:46"
98,"Richard ORRELL","23:46"
99,"Neil CHRISTIE","23:48"
100,"Sarah PAKE","23:52"
101,"Yeming BA","23:54"
102,"Magnus MYREEN","23:56"
103,"Paul ROSE","23:59"
104,"Tim SANSOM","24:01"
106,"Thomas MORGAN","24:03"
107,"Sunny BULCHANDANI","24:05"
108,"Cameron PETRIE","24:08"
109,"Mike TAYLOR","24:09"
110,"Robert NOAKES","24:10"
111,"Mark LILLICRAP","24:12"
112,"Joe WEBB","24:13"
113,"Simon SENNITT","24:14"
114,"Matthew SEWELL","24:15"
115,"Nigel CROSLAND","24:18"
116,"Matthew JOHN","24:26"
117,"David James WOOLF","24:27"
118,"Stephen CORNELL","24:30"
119,"Alison ORRELL","24:34"
120,"Ryan CHRISTMAS","24:35"
121,"Tim MASSINGHAM","24:36"
122,"Jack BARSTOW","24:37"
123,"Katharina STREGE","24:38"
124,"Ana SPRINGHAM","24:41"
125,"Laurence EVANS","24:42"
126,"David Charles REES","24:44"
127,"Ellie ZUBRIK","24:46"
128,"Arjun SWARUP","24:51"
129,"Andrew TAYLOR","24:53"
130,"Georgi WILTON","24:55"
131,"Reginald SANDY","25:00"
132,"Thomas PURDY","25:04"
133,"Mark WEBSTER","25:04"
134,"Fergus POWELL","25:11"
135,"Peter MARCHMENT","25:17"
136,"Caroline MORGAN","25:21"
137,"Neil HOWARD","25:22"
138,"Alice HILDER JARVIS","25:23"
139,"Paul WRIGHT","25:23"
140,"Dominic SHEPHERD","25:25"
141,"Grant WILKINSON","25:27"
142,"Roisin MUNNELLY","25:28"
143,"Felicity CARR","25:29"
