"pos","parkrunner","time","id"
1,"James Michael ORRELL","16:07",467449
2,"Robert MAHEN","17:17",921661
3,"Ty FARRER","17:25",780737
4,"Jonathan MARTIN","17:26",4718825
6,"Martin WESTLEY","17:47",2430518
7,"Tom HUGHES","18:12",589644
8,"James WHITEHORN","18:32",1777631
9,"Richie HARRIS","18:33",4092479
10,"Richard ZUBRIK","18:36",544728
11,"Robin FREEBAIRN","18:45",958214
12,"S LEWIS","18:47",157854
13,"Matthew FEETENBY","18:58",3921285
14,"Oscar NEWALL","19:04",1299825
15,"Rachel BROWN","19:05",1539187
16,"Dan VAJZOVIC","19:10",79199
17,"Bram DEDEURWAERDER","19:21",8866614
18,"Paul LOOSLEY","19:26",1440379
19,"Patrick SOMERVILLE-LARGE","19:31",1453643
20,"Ellie LOOSLEY","19:37",987928
21,"Julius VASCO-JARVIS","19:39",8506257
22,"Kirky KIRKHOPE","19:43",6387007
23,"Adam NIGHTINGALE","19:47",3546155
24,"Jon CHERRIE","19:51",7891477
25,"Arun SHANKAR","19:57",6029558
27,"Chris BICKERTON","20:08",9282755
28,"Ben JONES","20:10",217503
29,"Tyler COLLING","20:12",5821759
30,"Peter THOMPSON","20:13",57548
31,"Ben SMITH","20:15",1922875
32,"Will THOMAS","20:17",173053
33,"Ian COXALL","20:25",584804
34,"Tom OLIVER","20:41",256670
35,"Matthew HISCOCK","20:49",169661
36,"Luke COPE","20:53",328331
37,"Reece DABBS","21:06",3495151
38,"Thomas MORRIS","21:08",8743446
39,"Ewan WHITE","21:12",255622
40,"Jeremy BROOMFIELD","21:19",1915854
41,"Graham John CHAPMAN","21:20",85771
42,"Gareth ROGERS","21:23",66351
43,"Marco WASSERSLEBEN","21:26",184067
44,"George COWARD","21:28",7921247
45,"Stephen BAILEY","21:29",72056
46,"Thierry PENNEC","21:31",5168887
47,"Adam CARE","21:33",3886404
48,"Ben ELLIS","21:35",1454148
49,"Russell VALIANT","21:36",2420516
50,"Andrew STEVENSON","21:36",7126883
51,"George PAKE","21:37",3035744
52,"Adam BURGESS","21:39",6067849
53,"Ian LASSETER","21:44",563582
54,"Sina SHOJAEE","21:51",9239415
55,"Jonah PARSONS","21:57",6250634
56,"Caroline ROBINS","21:57",2623336
57,"Pauline COOKE","21:58",5576786
58,"Rachel THORLEY","21:58",221354
59,"Philip ABEL","22:01",5146825
60,"Scott ARTHUR","22:05",3035766
61,"Harry ONER","22:09",3276971
62,"Abdulazeez ALHAMAD","22:12",3984086
63,"Ben DAVEY","22:14",5072462
64,"Johan KIDGER","22:15",9083723
65,"Stephen DUNNE","22:17",3039012
66,"Robin D'ARCY","22:17",2888853
68,"Ed MEZZETTI","22:22",51853
69,"Stephen COWLEY","22:24",9255082
70,"Jeremy ROBSON BROWN","22:27",5330629
71,"Xina MOSS","22:29",6486385
72,"Richard HEARN","22:31",5261493
73,"Daniel MINETT","22:39",7672984
74,"Cameron SMITH","22:40",121112
76,"Jacob ALLDERIDGE","22:44",723654
77,"Jon WATKINS","22:48",2037298
78,"Dan MEECHAM","22:50",4305047
79,"Amelie CRAWFORD","22:53",3817057
80,"Andy WYLDE","22:55",977239
81,"Louis REINER","22:58",7504788
82,"Tom SHADBOLT","23:01",5049622
83,"Andrew AIRLIE","23:02",9355693
84,"Nenya LEONG","23:04",7251953
85,"Darren WORKMAN","23:11",2784912
