"pos","parkrunner","time"
1,"Alan O'BRIEN","18:34"
2,"Elliot CORNER","18:49"
3,"Chris QUINLAN","19:08"
4,"Bobak WALKER","19:12"
5,"Simon BENGER","19:29"
6,"David BOWMAN","19:45"
7,"Paul TARBOTTON","19:51"
8,"Ade OKOJIBE","20:17"
9,"Ed GILLHAM","20:28"
10,"Paul MILLER","20:34"
11,"Duncan SPENCE","20:48"
12,"Yacine SAHEL","21:03"
14,"Thomas SHAW","21:11"
15,"Oliver GREGORY","21:29"
16,"Philip KELLY","21:34"
17,"Daniel ROBERTS","21:51"
18,"Tim APPLEYARD","21:53"
19,"Rachel BROWN","21:57"
20,"Alistair WILSON","22:03"
21,"Catherine O'LEARY-STEELE","22:04"
22,"Emily WILLIAMS","22:05"
23,"Paul BENNETT","22:18"
24,"Chris SMITH","22:21"
25,"Lesley HORREL","22:24"
26,"Luke JOHNSON","22:26"
27,"Ben COLLINGS","22:29"
28,"Tom PERKIN","22:31"
29,"Michael David PICKARD","22:32"
30,"Andrea COBO","22:37"
31,"David GLOVER","22:41"
32,"Sam STEWART","22:51"
33,"Harvey APPLEYARD","22:51"
34,"Simon MCCARTNEY","23:06"
35,"Philip BROADBENT","23:10"
36,"Benjamin MOGHTADER","23:14"
37,"Mikey BLACKBURN","23:17"
38,"Benjamin JACOBS","23:44"
39,"Gary ROWLEY","23:52"
40,"Isabelle FURTER","23:56"
41,"Ollie LUMLEY","24:00"
43,"David MERRITT","24:06"
44,"Tom TROUSDALE","24:24"
45,"Catherine DAVIES","24:33"
46,"Tim FOWLER","24:46"
47,"Tom PARKER","24:49"
48,"Martin ASHBY","24:52"
49,"Tom FORSTER","24:56"
50,"Cara GATES","25:00"
51,"Margaret DEACON","25:08"
52,"Jay NORTH","25:20"
53,"James LEACH","25:20"
54,"Christopher CHIANG","25:30"
55,"Elissa KITE","25:34"
56,"Bev CURRAN","25:37"
57,"Jacob THOMPSON","25:47"
58,"Paul THOMAS","25:47"
59,"Emily Alice CASELEY","25:51"
60,"Alexandra RICHARDS","26:02"
61,"Laura KETTLEWELL","26:09"
62,"Jane MCLEAN","26:16"
63,"Ethan MCLEAN","26:17"
64,"Eleni-Anna LOUNDRAS","26:18"
65,"Timothy HARDY","26:28"
66,"Lee HARDY","26:29"
67,"Andi HAWKINS","26:35"
68,"Lloyd CLARKE","26:43"
69,"Josh CARTER","26:43"
70,"Sophie MICHELENA","26:45"
71,"Emily KITE","26:49"
72,"David HO","26:57"
73,"Leslie SHIPLEY","26:59"
74,"Richard EASTALL","27:02"
75,"Indie Mia STEVENSON","27:05"
77,"Gary CRADDOCK","27:12"
78,"Jon CHERRY","27:19"
79,"Andrew MOTT","27:25"
80,"Jennifer APPLEYARD","27:26"
81,"Vicky MCCREADIE","27:30"
82,"Katy HANLON","27:31"
83,"Sarah GLOVER","27:38"
84,"Simon HAMBLY","27:40"
85,"Lucy Ann MCPARLAND","27:42"
86,"David OWEN","27:43"
87,"David Paul SULLIVAN","27:47"
88,"David HOLIDAY","27:55"
89,"Gareth DEACON","27:58"
90,"Natalie WARD","28:04"
91,"Anthony FLANNERY","28:10"
92,"Freddie JONES","28:11"
93,"Alan SPENCE","28:25"
94,"Catherine MONE","28:33"
95,"Caroline SANDERS","28:35"
96,"Sue MATTHEWS","28:36"
97,"Nicola BARNETT","28:37"
98,"Mark FOX","28:38"
99,"Jade HARRIS","28:39"
100,"Mandy ROWLEY","28:41"
101,"Emma CRAYTON","28:48"
102,"Hannah BAILEY","28:49"
103,"Liam SINGH","28:52"
105,"David DUTTON","28:58"
106,"Paula JOHNSTON","29:05"
107,"Sean BELL","29:13"
108,"Paul STONE","29:15"
109,"Eloise KITE","29:19"
110,"Stacey KITE","29:24"
112,"Geraldine NICHOLS","29:44"
113,"Lee GUMBRELL","29:44"
114,"Fiona WATERHOUSE","29:46"
115,"Gemma Louise MERRITT","30:02"
116,"Matthew MARTIN","30:12"
117,"Charlie RUTTER","30:12"
118,"Alan HOLLINGS","30:13"
119,"Kristen DRIVER","30:23"
120,"Ralph MCDERMOTT","30:37"
121,"Claire HIGGINS","30:43"
122,"Frances RUSSELL","30:47"
123,"Darren EVANSON","30:49"
124,"Emma SHAW","31:13"
125,"Louise REYNOLDS","31:34"
126,"Lisa HUTCHINSON","31:57"
127,"Samantha EVANS","31:57"
128,"Julie APPLEYARD","31:58"
129,"Charlene COULSON","32:02"
130,"Catherine Mary GRAY","32:04"
131,"Julie WRIGHT","32:07"
132,"Rowan KNIGHT","32:30"
133,"Dawn HAMILTON","32:42"
134,"Tina PATEL","32:43"
135,"Michelle DOBSON","32:53"
136,"Jonathan REED","32:58"
137,"Nicola SPALDING","33:26"
138,"Richard DAWSON","33:28"
139,"Marie MURPHY","33:31"
140,"Jane BROWN","33:33"
141,"Abby JARVIS","33:45"
142,"Tina CRADDOCK","33:51"
143,"Sinead MYERS","34:10"
144,"David ROBERTS","34:15"
145,"Nicholas SMITH","34:40"
146,"Lily EVANSON","34:45"
147,"Mel SUTHERLAND","34:46"
148,"Amy ROSS","34:47"
149,"Timothy GAINES","34:50"
150,"Vicky SCROGGINS","34:51"
151,"Mark WHITE","35:01"
152,"Emily REED","35:22"
153,"Jo BOLTON","35:24"
154,"Kirstyn FLANNERY","35:25"
155,"Emily TUPPER","35:50"
156,"Bernadette MARKS","36:09"
157,"Kirsty DWYER","36:20"
158,"Lauren RIGBY","36:22"
159,"Lizzie TOYNE","36:58"
160,"Alan THOMAS","37:21"
161,"Selina JONES","37:26"
162,"Tom FLYNN","37:42"
163,"Ian FEBER","38:07"
164,"Mel WHITE","38:15"
165,"Georgia KEOGH","38:16"
166,"Hilary MARRYAT","38:24"
167,"Peter STOCKDALE","38:51"
168,"Sally PRATTEN","39:24"
169,"Abigail ARMSTRONG","39:41"
170,"Rachel ROBERTS","39:53"
171,"Helen HOPPS","40:07"
172,"Jessica SWANSON","40:21"
173,"Grace ROBERTS","40:22"
174,"Hannah SMITH","40:50"
175,"Helen KNOWLES","40:53"
176,"Pearl SHIPLEY","41:54"
177,"Yvonne SMURTHWAITE","42:38"
178,"Judith ARMITAGE","43:19"
179,"Joanne GRAY","45:01"
180,"Isabella WOODHEAD","45:01"
181,"Jennifer THOMPSON","45:52"
182,"Millie BROWN","45:53"
183,"Robin MCDERMOTT","46:01"
184,"Carole MCDERMOTT","46:02"
185,"Karen FISHER","47:21"
186,"Elaine HARWOOD","48:38"
187,"Stuart HOBSON","52:52"
188,"Lynn BEAUMONT","1:01:25"
189,"Vicky JOHNSON","1:01:25"
