"pos","parkrunner","time","id"
1,"Sean HARNETT","17:56",620053
2,"Richard MAYO","18:47",1429913
3,"Alastair PICKBURN","19:00",395872
4,"Paul GREEN","19:01",164417
5,"Gareth PHILLIPS","19:55",5281280
6,"Peter URWIN","20:02",1433251
7,"Nigel SMITH","20:31",1419893
8,"Mike DOYLE","20:50",5484238
9,"Jack DOYLE","20:59",5622951
10,"Emily HOPKINSON","21:00",6617470
11,"Mike TORRENS","21:16",2656156
12,"Ben SAUNDERS","21:23",2301429
13,"Craig BROWN","21:33",747788
14,"Christopher HENDERSON","21:53",7093426
15,"David HARTLEY","21:55",2091578
16,"Becky JOLLY","22:00",724404
17,"Rod HARNETT","22:02",595120
18,"Max MITCHELL","22:07",7652236
19,"Gary ATTWELL","22:17",7438889
20,"Matthew FORDHAM","22:23",2940761
21,"Julian SILLS","22:24",88328
22,"Zoe REEVES","22:27",7683128
23,"Kristina READ","22:31",1034971
24,"Lou FROST","22:34",4521169
25,"Stuart PARES","22:42",586979
26,"David LAWTON","22:43",2670175
27,"Steve HULL","22:45",62533
28,"Ian BARNES","22:52",349986
29,"Ian SMITH","22:58",533459
30,"Dave COLLINS","23:02",348297
31,"Lee MORGAN","23:06",6144185
32,"Steve WARDLE","23:10",624445
33,"Karen WARDLE","23:13",629509
35,"Andrew FROST","23:35",4521937
36,"Antony OLIVER","23:57",1256547
37,"Michael PETER","24:00",5107378
38,"Nicki CLARK","24:03",3960413
39,"Catherine DOUGHTY","24:22",1306129
40,"Christopher POOLE","24:35",3031731
41,"Kit HUTTON","24:37",3618199
42,"Tony JENVEY","24:46",5324542
43,"Catherine MAGUIRE","24:47",1519808
44,"Alan RITCHIE","24:48",4041954
45,"Richard PARK","24:50",3254684
47,"James ELLIOTT","25:01",7585896
48,"June BAKER","25:16",3254387
49,"Robert SARRE","25:23",4798085
50,"Ruth BARRETT","25:24",726108
51,"Sue PETERS","25:39",924325
52,"Samantha WHALLEY","25:41",373348
53,"Suzy LLOYD","25:42",1384436
54,"Jon OSEY","25:54",5776638
55,"Stefan THIEL","25:56",2423215
56,"Oscar SELBY-NICHOLLS","26:03",5672088
57,"Sarah JANES","26:04",7330984
58,"Stephen BURT","26:06",3521832
59,"Martin MORAN","26:07",983975
60,"Dee HUGHES","26:10",4523787
61,"Nicky OSBORNE","26:12",3913699
62,"Clive KENDALL","26:15",1369563
63,"Benedict COEN","26:19",3362372
64,"Keith MITCHELL","26:37",1832709
65,"Kate LEWIS","26:42",829435
66,"Charlotte SELBY-NICHOLLS","26:49",2622827
67,"Georgia LANG","26:53",7604358
68,"Robby MAYO","27:08",4751370
69,"Jonathan HOLLAND","27:11",4854243
70,"Catherine LEATHER","27:20",47876
72,"Diana CAI","27:44",7148566
73,"Jane HARMER-MANNING","27:46",7318440
74,"Dawn DEAKIN","27:50",7096987
75,"Amelia DOUGHTY","28:07",2074543
76,"Richard CADMAN","28:09",908254
77,"Vicnent JOHNSON","28:12",4665884
78,"Paul KNIGHT","28:17",2025667
79,"Charlotte ROBESON","28:19",2821945
80,"Lisa THATCHER","28:21",1425568
81,"Sharon HOPGOOD","28:25",532981
82,"Doug MACLELLAN","28:26",5884552
83,"Andrew RICHARDS","28:28",776743
84,"Stuart NORRIS","28:34",2367969
85,"Richard WOODLING","28:37",2157284
86,"Annabel VICKERY","28:48",2761904
87,"Julian BRYANT","28:52",7641243
88,"Ruby MUIR","28:56",2606328
89,"Julie WOOD","28:58",2903096
90,"Clare JONES","29:03",998721
92,"Tim STICKLEY","29:23",4772035
93,"Mark WILLIAMS","29:24",1498345
94,"Darren PRICE","29:34",177053
95,"Tina WOFFINGTON","29:38",146329
96,"Alan HORSWELL","29:39",374311
97,"Alex WINDSOR","29:41",7113261
98,"Simon TROWBRIDGE","29:44",4979514
99,"Leslie LOADER","29:58",3850118
100,"Adele GRAHAM","30:03",2259286
101,"Sarah MCCROSSAN","30:08",4670664
102,"Neil CONWAY","30:19",154380
103,"Damon HOLMES","30:27",1290604
104,"Polly HICKS","30:28",1091454
105,"Pauline WARD","30:30",5523603
106,"Graeme STRINGER","30:31",56161
107,"Sandra SHEPPARD","31:04",124267
108,"Izzie JONES","31:29",998729
109,"Vanessa STRIDE","31:47",2223
110,"Sharon BROWN","31:49",2972643
111,"Caroline MOSS","32:09",1240848
112,"Louise MARTIN","32:10",5647117
113,"Louise MOORE","32:16",3505416
114,"Christopher MAIN","32:19",6493346
115,"Kirsten PETER","32:29",1307005
116,"Helen CROOKS","32:32",1719692
117,"Andrew GREIG","32:37",5465518
118,"Gareth CADE","32:40",7209817
119,"Fiona MAYO","32:59",2620680
120,"Becky CURLE","33:40",6320125
121,"Charlotte JONES","33:41",998726
122,"Chris JONES","33:41",1047554
124,"David STRIDE","35:11",55328
125,"Mac MCENDOO","35:22",358667
126,"Toby BOTTOMLEY","35:42",7653269
127,"Kristian BOTTOMLEY","35:43",7653259
128,"Alison PAXTON","36:51",5435315
129,"Ali SELBY-NICHOLLS","36:53",2622921
130,"Jeff BRYANT","37:43",1527177
132,"Si PRICE","39:52",4913676
133,"Lesley KEDDY","40:03",208223
134,"Heather COLLINS","41:01",2534868
135,"Angelique HASWELL","56:13",2250729
136,"Peter HARWOOD","56:15",2075061
