"pos","parkrunner","time"
1,"Phil RICHARDSON","17:46"
2,"Paul O'CONNOR","17:57"
3,"Rueben ASHTON","18:11"
4,"Thomas STEPHENS","19:43"
5,"Demetri LOIZOU","19:53"
6,"Matthew CRIMES","20:34"
7,"William LORD","20:42"
8,"Stephen EDWARDS","20:45"
9,"Alex EYRES","20:50"
10,"Joseph RACKHAM","20:58"
11,"Harry KELLY","21:00"
12,"Simon MAJOR","21:19"
13,"Peter BRADSHAW","21:22"
14,"Andy HOLLOWAY","21:25"
15,"Matteo MERCADINI","21:30"
16,"Ivan MANSON","21:33"
17,"Andy BLACKBURN","21:35"
18,"Martin STRATTON","21:39"
19,"James WALSH","21:48"
20,"Colin HOPLEY","21:53"
21,"Robert HICKEY","22:01"
22,"Dan MARECHAL","22:13"
23,"Fergus BLACK","22:29"
24,"Peter SMITH","22:35"
25,"Hui CHEN","22:43"
26,"Fai TSANG","22:55"
27,"Harvey HANNON","22:58"
28,"Peter JESSON","23:05"
29,"Daniel FRANKLAND","23:07"
30,"Jennifer WOOD","23:09"
31,"Simon AUSTIN","23:21"
32,"Ashleigh OWEN","23:25"
33,"Tim SELL","23:26"
34,"John BATTERSBY","23:28"
35,"John BRADLEY","23:30"
36,"Trevor HOLLIDAY","23:35"
37,"James MOSTON","23:37"
38,"Rob HEGGS","23:47"
39,"Craig BRADBURY","24:05"
40,"Roger MARKENDALE","24:07"
41,"Paul MAYBURY","24:09"
42,"Owain PHILLIPS","24:12"
43,"Aaron CHEN","24:28"
45,"Jonathan BUTCHER","24:40"
46,"Lucy DAYNES","24:44"
49,"Duncan SMITH","24:54"
50,"Alexander LYONS","25:04"
51,"David ASHTON","25:06"
52,"David ASHBY","25:09"
53,"Bal MATHARU","25:13"
54,"Sean JESSON","25:14"
55,"Fin GREGORY","25:16"
56,"Steven MCHUGH","25:17"
57,"Elizabeth RICKELS","25:19"
58,"Geoff GILBERT","25:20"
59,"Rachel WESTCOTT","25:23"
60,"Sebastian BATE","25:25"
61,"Adam BELL","25:26"
62,"Martin LINDSAY","25:29"
63,"James MAHONEY","25:37"
64,"Gareth THOMPSON","25:39"
65,"Neil MASSEY","25:42"
66,"Andrew SCARGILL","25:58"
67,"Oscar MCGILL","25:59"
68,"Andrew MCGILL","26:00"
69,"Jack PAVELEY","26:06"
70,"John MORRIS","26:14"
71,"Jennie HEGGIE","26:15"
72,"John ROBINSON","26:15"
73,"Paul CLIFFORD","26:16"
74,"Simon BETTS","26:19"
75,"Volker FUNKE","26:22"
76,"Katie ASHTON","26:23"
77,"Paul MITCHELL","26:26"
78,"Adrian BROWN","26:27"
79,"Charlotte CHILVERS","26:31"
80,"Nick FOGARTY","26:31"
81,"Henry Albert John ASHTON","26:32"
82,"Robin STEVENS","26:34"
83,"John WHITTLE","26:39"
84,"Ian MCGEOUGH","26:42"
85,"Catherine KILBANE","26:43"
86,"Claire GWYER","26:47"
87,"Richard EVANS","26:48"
88,"David GALLAGHER","26:48"
89,"James PORTER","26:57"
90,"Andrew WRIGHT","26:59"
91,"Sarah MANSON","27:00"
