"pos","parkrunner","time"
1,"Andrew CARLSON","21:14"
2,"Brendan HANDRICK","21:42"
3,"George PARKIN","21:52"
4,"Harry CROSLAND","22:43"
5,"Richard BUTTERWICK","22:59"
6,"Simon PICKARD","23:10"
7,"Andrew BARBER","23:15"
8,"Geoff DIGNAN","24:31"
9,"George MORREAL","25:03"
10,"Connell BEGGS","25:23"
11,"James BARBER","25:26"
12,"Brad HOWARD","25:41"
13,"Jennie A PICKARD","25:48"
14,"Ryan WATSON","26:51"
15,"Mark HULSE","27:06"
16,"Abbie PICKARD","27:28"
17,"Andrew GWYTHER","27:42"
18,"Stuart BOOTH","27:45"
19,"Robert SHAW","28:00"
20,"Derek CASE","28:39"
21,"Jacob MOORE","28:44"
22,"Lee HANSON","28:50"
23,"Natalie HARPER","28:56"
24,"Pippa WHITE","29:16"
25,"Rajesh HUKAM","30:20"
26,"Reece CARTER","30:26"
27,"Harry WRIGHT","30:27"
28,"Norman DRISKELL","31:01"
29,"Ashley JONES","31:10"
30,"Lucy LAVENDER","31:18"
31,"Richard DOWD","31:53"
32,"Nicole ROSEBURY","31:54"
33,"Paul SIMPSON","31:55"
34,"Jack BOOTH","32:03"
35,"Lola LAWRENCE","32:17"
36,"Connie MCNALLY","32:31"
37,"Stephen Paul TITMUSS","33:05"
38,"Jason KEAST","33:26"
39,"Paula CROSLAND","33:33"
40,"Steph DOHERTY","33:37"
41,"Howard MILLS","33:59"
42,"Alan HALFORD","34:55"
43,"Kate DRISKELL","35:06"
44,"Emily CROMPTON","35:15"
45,"Mark CROSSLEY","35:20"
46,"Alexandra BEGGS","35:21"
48,"Nikki REED","35:47"
49,"Sarah STEPNEY","36:06"
50,"Joanne LEGGOTT","36:09"
51,"Alex HEROD","36:30"
52,"Merryn ELLIDGE","37:08"
53,"Kathryn ELLIDGE","37:09"
54,"David BALL","38:47"
55,"Rhiannon STANLEY","38:48"
56,"Tracey HOYLE","39:06"
57,"Ruairi TURGOOSE","39:11"
58,"Simon TURGOOSE","39:12"
59,"Julie LUCKMAN","39:24"
60,"Suraya LAWRENCE","39:30"
61,"Clinton LAWRENCE","39:31"
62,"Jyoti HALFORD","41:10"
63,"Matthew HOOPER","42:19"
64,"Angela NUTTALL","47:37"
65,"Anne JAINE","47:54"
66,"Sam BEGLEY","48:25"
67,"Myra WELLS","55:47"
68,"Harriet WHITE","57:36"
69,"Julie SMITH","1:02:30"
70,"Mark NUTTALL","1:02:30"
