"pos","parkrunner","time","id","ag"
1,"Andrew CARLSON","21:14",7402459,61.77
2,"Brendan HANDRICK","21:42",183802,65.82
3,"George PARKIN","21:52",7174528,58.99
4,"Harry CROSLAND","22:43",7337611,56.79
5,"Richard BUTTERWICK","22:59",51556,65.77
6,"Simon PICKARD","23:10",770286,65.25
7,"Andrew BARBER","23:15",5202861,59.14
8,"Geoff DIGNAN","24:31",4166435,54.45
9,"George MORREAL","25:03",6509430,51.76
10,"Connell BEGGS","25:23",520521,52.27
11,"James BARBER","25:26",6487337,54.46
12,"Brad HOWARD","25:41",258431,57.43
13,"Jennie A PICKARD","25:48",64842,66.6
14,"Ryan WATSON","26:51",2811514,51.83
15,"Mark HULSE","27:06",3787191,56.7
16,"Abbie PICKARD","27:28",770276,53.88
17,"Andrew GWYTHER","27:42",5558105,50.78
18,"Stuart BOOTH","27:45",75300,50.69
19,"Robert SHAW","28:00",1361128,53.1
20,"Derek CASE","28:39",5654649,56.49
21,"Jacob MOORE","28:44",7107699,44.9
22,"Lee HANSON","28:50",2936884,46.65
23,"Natalie HARPER","28:56",7072913,51.27
24,"Pippa WHITE","29:16",1197634,58.71
25,"Rajesh HUKAM","30:20",9420972,43.24
26,"Reece CARTER","30:26",2920283,42.44
27,"Harry WRIGHT","30:27",9472343,42.36
28,"Norman DRISKELL","31:01",40489,46.8
29,"Ashley JONES","31:10",8412732,42.09
30,"Lucy LAVENDER","31:18",5795159,52.29
31,"Richard DOWD","31:53",6898655,47.78
32,"Nicole ROSEBURY","31:54",6836422,46.39
33,"Paul SIMPSON","31:55",728483,45.12
34,"Jack BOOTH","32:03",2752770,44.25
35,"Lola LAWRENCE","32:17",9450179,46
36,"Connie MCNALLY","32:31",9476283,46.03
37,"Stephen Paul TITMUSS","33:05",614369,52.14
38,"Jason KEAST","33:26",439215,46.36
39,"Paula CROSLAND","33:33",7354002,53.25
40,"Steph DOHERTY","33:37",2858677,45.22
41,"Howard MILLS","33:59",4463955,54
42,"Alan HALFORD","34:55",8516676,42.58
43,"Kate DRISKELL","35:06",40487,48.34
44,"Emily CROMPTON","35:15",685913,42.08
45,"Mark CROSSLEY","35:20",750724,42.08
46,"Alexandra BEGGS","35:21",8557870,42.15
48,"Nikki REED","35:47",7076562,44.81
49,"Sarah STEPNEY","36:06",6029234,50.14
50,"Joanne LEGGOTT","36:09",1923990,50.76
51,"Alex HEROD","36:30",6869138,41.92
52,"Merryn ELLIDGE","37:08",842214,42.32
53,"Kathryn ELLIDGE","37:09",378923,44.59
54,"David BALL","38:47",8717998,40.65
55,"Rhiannon STANLEY","38:48",8549323,38.14
56,"Tracey HOYLE","39:06",5555161,48.93
57,"Ruairi TURGOOSE","39:11",7868745,41.73
58,"Simon TURGOOSE","39:12",6548321,39.2
59,"Julie LUCKMAN","39:24",47700,45.94
60,"Suraya LAWRENCE","39:30",9450967,38.27
61,"Clinton LAWRENCE","39:31",8850946,NA
62,"Jyoti HALFORD","41:10",8474323,38.95
63,"Matthew HOOPER","42:19",4812259,31.35
64,"Angela NUTTALL","47:37",7241429,36.09
65,"Anne JAINE","47:54",295723,37.3
66,"Sam BEGLEY","48:25",6783369,28.85
67,"Myra WELLS","55:47",51559,37.47
68,"Harriet WHITE","57:36",1354818,25.69
69,"Julie SMITH","1:02:30",449442,28.96
70,"Mark NUTTALL","1:02:30",7241432,23.97
