"pos","parkrunner","time","id"
1,"Michael HARRIS","16:47",213908
2,"Freya MURDOCH","17:43",942429
3,"Iain MURDOCH","17:47",167120
4,"Russel ASTLE-COATES","17:52",7046836
5,"Ged MCGRATH","17:56",18321
6,"Jonathan O'DONNELL","17:56",593256
7,"Byron EDWARDS","18:06",41036
8,"Lee HULME","18:17",97856
9,"Beatrice CORDINGLEY","18:28",40749
10,"Phil RICHARDSON","18:28",3970226
11,"James EDGAR","19:01",4174721
12,"Ben TOPLISS","19:02",6480584
13,"Peter WOOD","19:48",830839
14,"Gordon MILLS","19:51",713994
15,"Simon GREENHALGH","19:54",508653
16,"Kelvin DICKINSON","19:57",46456
17,"Phil FACEY","20:04",385795
18,"Andy LEATHER","20:19",3869825
19,"Shaun JACKSON","20:20",34601
20,"Michael CURLEY","20:21",464400
21,"Rebecca FITZSIMMONS","20:28",3864048
22,"Darren TYLDESLEY","20:39",250930
23,"Sam COOPER","20:52",507903
24,"Martyn CLARKE","21:00",489336
25,"Graham HARRISON","21:26",39006
26,"Rowena LEARY","21:31",121636
27,"Joshua NELSON","21:31",5556632
28,"Niall COOPER","21:37",577601
29,"Helen FOSTER","21:44",7156164
30,"Barry DAVIES","21:45",3044973
31,"Alison DRASDO","21:49",65573
32,"Jackie CORDINGLEY","21:49",19632
34,"Sam TURNER","21:51",186980
35,"Keith BARDSLEY","21:51",44056
36,"Ben TELFER","21:52",3571615
37,"Joe CORDINGLEY","21:55",2712140
38,"Craig PARTRIDGE","21:58",34595
39,"Tony WILLIAMS","22:05",544844
40,"Frankie BALE","22:06",4458732
41,"Mo SAYED","22:07",5374038
42,"Gio INFANTINO","22:12",7059343
43,"Ruth MURDOCH","22:17",273231
44,"Martin BATES","22:18",969336
45,"Caroline GLOVER","22:22",415438
46,"Ann WILKES","22:43",5937314
47,"Richard GASTON","22:46",4505113
48,"Ross GILES","22:54",420684
49,"Antony WEBSTER","22:56",2953397
50,"Graeme ROBERTS","23:06",5639024
51,"Dean BROMLEY","23:17",1611829
52,"David HONEYWELL","23:23",1699106
53,"Carole HARRISON","23:25",36811
54,"Ilze FRIDRIHSONE","23:32",2451594
55,"Vincent ALCOCK","23:38",140381
56,"Caprice OSBORNE","23:45",6026076
58,"Molli TYLDESLEY","23:54",408739
59,"Jamie COOPER HOCKEY","24:00",5328500
60,"Joshua MCCONKEY","24:04",3549931
61,"Julia REYNOLDS","24:19",417407
62,"Lance BROOKES","24:21",3975163
63,"Peter RODDIS","24:27",7814226
64,"Michael KILLIAN","24:33",6671253
65,"Bob ONO","24:37",7293528
66,"Frank CORDINGLEY","24:40",19631
67,"Bethan CRITCHLEY","24:42",6244014
68,"Don BARR","24:46",4845376
69,"Jeffrey NORMAN","24:49",326056
70,"Max PATHAN","25:01",4453170
71,"Claerwen SNELL","25:06",2945600
72,"Gavin EYQUEM","25:10",279558
73,"Caroline HALL","25:11",209460
74,"Angela HOWARTH","25:14",152396
75,"Kate FOWLES","25:19",249121
76,"Rebecca MCNAIR","25:31",7605465
77,"Wayne WARDLE","25:37",3431598
78,"Tom FITZPATRICK","25:39",174595
79,"Mike HARROP","25:46",99733
80,"Emma LOUGHEED","25:49",506063
81,"Daisy ATKISS","25:56",3734270
82,"Stephen KINSEY","26:15",3898943
83,"Tom BROOKES-HOWARTH","26:22",2641162
84,"Joe HARRISON","26:29",3039925
85,"Emma KINSEY","26:36",5216614
86,"Alex DURANCE","26:47",1007893
87,"Sally PARKINSON","26:50",492715
88,"Alan JENKINSON","26:53",446293
89,"Darren NOBBS","26:54",7592133
90,"Thomas MCELDOWNEY","27:02",1918555
91,"Ian ASHCROFT","27:03",13282
92,"Rebekah INGHAM","27:08",1606918
93,"Mark BROCKLEHURST","27:13",473956
94,"Eleanor AKERS","27:17",119889
95,"Leon SHINGLER-TANG","27:22",5865816
96,"Christine LAND","27:22",589490
97,"Zeeshan AZIZ","27:26",189676
98,"Amy TANG","27:29",5288222
99,"Sarah GRIFFITHS","27:29",2373323
100,"Isabelle QAMAR","27:32",142321
101,"Sara WILLIAMSON","27:33",4415221
102,"David STEEL","27:35",6277077
103,"Ian WILLIAMSON","27:44",221201
104,"Abdirahman ISMAIL","27:49",8028573
105,"Francis KEEPFER","27:52",129363
106,"Adam SEXTON","28:01",3141001
107,"Geraldine O'KANE","28:03",2719483
108,"April FOSTER","28:10",5108716
109,"Andrew ROBINSON","28:11",7365564
110,"Nicky LIDBETTER","28:12",50058
111,"Ruth MORRELLO","28:15",4566654
112,"Rowena CURLEY","28:16",2038307
113,"Rebecca HESLOP","28:22",6383184
114,"Dean COLLIER","28:23",896593
115,"Alfie HEWITT","28:31",3024550
116,"Roy POWNALL","28:45",13499
117,"Jenny HORLOCK","28:47",3313319
118,"Richard MACMAHON","28:48",3892156
121,"Rob SMITH","29:04",7798407
122,"Autumn SMITH","29:04",7894811
123,"Simon EVEREST","29:06",989011
124,"Harvey HANNON","29:09",7457232
125,"Sarah TULLY","29:12",6591596
126,"Chris YIANNI","29:13",5081028
127,"Colin MCCONKEY","29:14",4439818
128,"Stuart JENKINSON","29:18",8073044
129,"Amanda SHAW","29:18",7121134
130,"Cameron ASHTON","29:24",1958334
131,"Philip SHAPIRA","29:46",2990907
132,"Alison FOSTER","29:52",753840
133,"Nicola WHYLEY","29:57",6779228
134,"Sarah SHEA","30:02",1714592
135,"Dan SHEA","30:02",901811
136,"Paul STEVENS","30:04",2323118
137,"Sarah PERCY","30:14",3231019
138,"Gary FONG","30:32",7975889
139,"Sarah TOMKOW","31:00",2943690
140,"Kim CHAMBERS","31:14",3140966
141,"Kate ELDRIDGE","31:16",1686681
142,"Simon GOODWIN","31:21",247319
143,"Nancy DOYLE","31:23",2075517
144,"Amy AXON","31:27",4695124
145,"Jane YIANNI","31:32",4942373
146,"Faith YIANNI","31:32",5085291
147,"Joanne O'DONNELL","31:40",299939
148,"Kevin O'DONNELL","31:40",299930
149,"Sally RUSTIGE","31:41",13245
151,"Becki BROOKES-HOWARTH","31:59",2900473
152,"Chinelo OBIDILE","32:11",7816434
153,"Jennifer CHRISTOPHER","32:33",7328848
154,"Fiona CLOUGH","32:40",4531039
155,"Mike CORDINGLEY","32:44",5386277
156,"Nicola SANSOM","32:48",414846
157,"Rachel HOCKEY","32:51",5172239
158,"Claire HORTON","32:52",7366444
160,"Timothy CRIDDLE","33:01",906916
161,"Dylan WOOD","33:09",3084733
162,"David WOOD","33:11",157057
164,"Caroline SKEELS","33:23",5367337
165,"Ursula WINTERS","33:31",2710328
166,"Dan NEWPORT","33:31",3695300
167,"Sandra MOORE","33:45",4260338
168,"Patrick MOORE","33:46",4260292
169,"Eleanor CORDINGLEY","33:54",2321651
170,"Nick TELFORD","33:57",3296180
171,"Victoria CORDINGLEY","33:57",86859
172,"Jonathan HILL","34:10",1005871
173,"Hannah KEAR","34:10",3458429
174,"Eilidh WOOD","34:12",6740359
175,"Laura Jane FORKER","34:13",197695
176,"Phoebe HAGGART","34:18",5208766
177,"Rachael SOUTHERN","34:33",1022295
178,"Carol Ann GRANT","34:35",18209
180,"Adam MENCHI","35:28",7007327
181,"Katie HAMPSON","35:29",323753
182,"Philippa SHARP","35:34",6708221
183,"Keira FORKER","35:35",6960121
184,"Helen Clare WOOD","35:36",157012
185,"Jonathan HAGGART","35:44",1915683
186,"Brian CARROLL","35:55",4658693
187,"Bob HEWITT","36:08",225128
188,"Mia CORDINGLEY","36:20",3784717
189,"Matt HART","36:23",2007602
190,"Ariana YAKAS","36:35",6961717
191,"Jacqui JONES-MCCARTHY","37:23",5723009
192,"Kathryn MORLEY","37:41",7911969
193,"Clare WOODCOCK","38:19",7090441
194,"Dan CROCKER","39:10",973904
195,"Jean FLETCHER","40:59",4731888
196,"Janice PARKER","41:22",1958214
197,"Ruth MARTIN","53:39",4506767
198,"Kerry GARSIDE","54:31",7466365
