"pos","parkrunner","time"
1,"Sam FARRINGTON","19:58"
2,"Richard CARTER","19:59"
3,"John LOWDEN","20:56"
4,"Lawrence BATE","21:30"
5,"Ellis LUSTED","21:51"
6,"Craig MURRAY","21:55"
7,"Oliver HAYWOOD","22:00"
8,"Ferdinand MORVAY","22:12"
9,"Charlie ENGLAND","22:25"
10,"Nathan WEBSTER","22:33"
11,"James WALL","23:01"
12,"Ed DENNY","23:09"
13,"Daniel BOORMAN","23:24"
14,"Adam BARNES","23:28"
15,"Steven WAGHORN","23:37"
16,"Jurgen FORSTER","24:01"
17,"George ARMORY","24:06"
18,"Bethan ARMORY","24:07"
19,"Michelle ENGLAND","24:32"
20,"Victoria BUTTERWORTH","24:41"
21,"Roger KASPER","24:48"
22,"John ELLERY","25:01"
23,"John MILLER","25:06"
24,"Richard ELLERY","25:17"
25,"Michael RYDIARD","25:35"
26,"Adrian CONROY","25:37"
27,"Jane LINDOP","25:47"
28,"Polly HAYWOOD","25:50"
29,"Martyn PAUL","25:51"
30,"Jon WILSON","25:59"
31,"Innes GRANT","26:01"
32,"Robert STREETER","26:06"
33,"Simon COLENUTT","26:10"
34,"Laura ELVIN","26:16"
35,"Lizzie CRYAN","26:25"
36,"Kelly OWEN","26:29"
37,"Sam LOCKS","26:34"
38,"James WINGRAVE","26:46"
39,"Evie BUTLER","26:50"
40,"Adam PRAVERMAN","27:07"
41,"Mae CRYAN","27:12"
42,"Neil BERNARD","27:35"
43,"Martin CROUCH","27:41"
44,"Ellis HILL","27:46"
45,"Tim HILL","27:47"
46,"Helen COHEN","28:07"
47,"William THORP","28:19"
48,"Josephine SMITH","28:46"
49,"Kate Louise CROSSLAND","28:47"
50,"Emily CARTER","28:51"
51,"Adam HEWITT","28:55"
52,"Sandra PARKER","29:23"
53,"Paul EAMES","29:31"
54,"Amber CARWARDINE","29:34"
55,"Julie MILLER","29:42"
56,"Dave BUBB","29:44"
57,"Richard STANBURY","29:48"
58,"William CRYAN","30:00"
59,"Julius DRAKE BROCKMAN","30:22"
60,"Laura KAYE","30:24"
61,"Nick BUTTERWORTH","30:37"
62,"Charlotte RUDMAN","30:41"
63,"Sue LEE","31:27"
64,"Helen PETITT","31:50"
65,"Wenonah BUBB","31:53"
66,"Emma DOWLING","31:54"
67,"Robert ADAMS","32:07"
68,"Denise JEFFERY","32:09"
69,"Anita EVENDEN","32:13"
70,"Alison WALSHE","32:22"
71,"Lindsay ALGER","32:32"
73,"Adrienne HARLE","32:44"
74,"Harry ARMORY","32:53"
75,"Siobhan KASPER","32:57"
77,"Ann LUSTED","33:34"
78,"Debbie MURESS","33:42"
79,"Ian MURESS","33:42"
80,"Suzanne FRYATT","34:09"
81,"Nigel HARRIS","34:49"
82,"Carole BARNES","35:15"
83,"Julie FRAMPTON","35:45"
84,"Stephen LOFT","36:36"
85,"Penny WALKER","42:42"
86,"Janice HEGARTY","42:52"
87,"Neil HOLLOWAY","43:06"
88,"Paulette SIMON","44:19"
89,"Denise BRADDON","46:07"
90,"Lucy EAMES","46:09"
91,"Keeley WICKS","46:10"
