"pos","parkrunner","time"
1,"Finlay DAY","16:11"
2,"Aaron MCGRADY","16:34"
3,"Steven MORROW","16:36"
4,"Jacob WATSON","17:32"
5,"Simon BAREFORD","17:42"
6,"Luke MOULTON","17:57"
7,"Sean CONNON","19:05"
9,"Paul WHITEMAN","19:48"
10,"James WALSH","19:58"
11,"Billy SWEENEY","20:25"
12,"Niall DRENIW","20:35"
13,"Adam SMITH","20:40"
14,"Sam FISHWICK","20:49"
15,"Adam CHAPMAN","20:51"
16,"Mark DAY","20:53"
17,"Adam ROBERTS","21:00"
18,"Tim HOLLINS","21:00"
19,"Matteo MERCADINI","21:05"
20,"Matthew CRIMES","21:07"
21,"Jan WILLIAMS","21:09"
22,"Oliver PATRICK","21:10"
23,"Yoko SHELLEY","21:12"
24,"Nate LOGAN-VIRDEN","21:15"
25,"Michael NICHOLLS","21:25"
26,"Ryan HICKEY","21:28"
27,"Stephen OWEN","21:29"
28,"Robert HICKEY","21:30"
29,"Andrew TAYLOR","21:31"
30,"Mark CORDEAUX","21:35"
31,"Max SYDDALL","21:36"
32,"Thomas EVANS","21:36"
33,"Sean HUGHES","21:37"
34,"Jack SMALL","21:38"
35,"Fai TSANG","21:40"
36,"Ian TAYLOR","21:43"
37,"Hui CHEN","21:46"
38,"James LISTER","21:48"
39,"Lewis FOSTER","21:54"
40,"Robert KIRKBRIDE","22:02"
41,"Aaron CHEN","22:08"
42,"Zak HAZELDINE","22:13"
43,"Vijay RB","22:14"
44,"Max MOLLIEX","22:16"
45,"Daniel FRANKLAND","22:16"
46,"Steven HAZELDINE","22:17"
47,"James NUTTALL","22:19"
48,"Neil ALDRIDGE","22:20"
49,"Madeleine HILL","22:20"
50,"Duncan TURNER","22:23"
51,"Luke MORIARTY","22:28"
52,"Ryan WALKER","22:33"
53,"David WATHEY","22:34"
55,"Joe MCARDLE","22:42"
56,"Daniel JOERES","22:46"
57,"Stephen MCHUGH","22:47"
58,"Sam LAVELLE","22:49"
59,"George RAFFLE","22:52"
60,"James SPROSTON","22:52"
61,"Steve SHAUGHNESSY","22:56"
62,"Robert BUCHANAN","22:59"
63,"Owen CHEN","23:00"
64,"Helen WELCH","23:00"
66,"Dan TAYLOR","23:04"
67,"Elizabeth SELBY","23:04"
68,"Fergus BLACK","23:05"
69,"Isabel RICHARDSON","23:08"
70,"Edward BALDWIN","23:11"
71,"Camilla POYSER","23:12"
72,"Mike MERCHANT","23:13"
73,"Megan HUMPHREY","23:14"
74,"John SCHEFER","23:15"
75,"Mike DENNY","23:16"
77,"Sam GILLILAND","23:18"
78,"Andrew LEE","23:19"
79,"Daniel BESCOBY","23:22"
80,"Mark NEWTON","23:25"
81,"Richard HILL","23:25"
82,"John BATTERSBY","23:26"
83,"Sandra MCGRATH","23:27"
84,"Mike WALSH","23:29"
85,"Anthony HARRISON","23:29"
86,"Steven ASTBURY","23:30"
87,"Joe BURGOYNE","23:32"
88,"Louise MANGAN","23:33"
89,"Karl BESCOBY","23:33"
90,"Lucas MOOLLA","23:36"
92,"Artur KOZLOWSKI","23:38"
93,"Matthew BESWICK","23:39"
94,"Chris BURROWS","23:41"
95,"Elliot SHELDON","23:43"
96,"Daniel CHADWICK","23:44"
97,"Laura BELL","23:47"
98,"Kevin OHARA","23:48"
99,"Jim BRETT","23:49"
100,"Andrea SARGENT","23:52"
102,"Hamid BOOALI","23:53"
103,"Christopher PARKER","23:54"
104,"Richard PAVEY","23:58"
105,"Stuart SELBY","23:59"
106,"Stephen PERRETT","24:02"
107,"Mark SMYTHE","24:06"
108,"Neil MASSEY","24:07"
110,"Thomas HARGREAVES","24:10"
111,"Louis TOLLINGTON","24:11"
112,"James WHITE","24:13"
113,"Alexander LYONS","24:13"
114,"Claire GWYER","24:15"
115,"Bev JACKSON","24:16"
116,"Phillip WILLIAMS","24:18"
117,"Tom BELL","24:20"
118,"David TOLLINGTON","24:20"
119,"Gareth Robert DAVIES","24:22"
120,"Josemi PINTADO RIVERO","24:24"
121,"Geoff GILBERT","24:25"
122,"Liam WALTON","24:26"
123,"Kieron WALSH","24:26"
124,"Joseph WRIGHT","24:27"
125,"Joe TRAVERS","24:28"
126,"Richard BROSTER","24:30"
127,"Michael SCERRI","24:33"
128,"David PINDER","24:35"
129,"Richard HOBSON-WILLIAMS","24:37"
130,"Diane CAWLEY","24:39"
131,"Neil STOCKLEY","24:43"
132,"Roohi PARSONS","24:43"
133,"Ben COULSON","24:49"
134,"Andrew FULHAM","24:50"
135,"Harry TAYLOR","24:52"
136,"John ROBINSON","24:54"
137,"Joshua COULSON","25:00"
138,"James PALMER","25:02"
139,"Russell JONES","25:05"
140,"Yi WANG","25:09"
141,"David REYNOLDS","25:10"
142,"Brad OWEN","25:10"
143,"Steve BOOTHROYD","25:16"
144,"Paul STEANE","25:17"
145,"David COWNIE","25:18"
146,"Vicky MEADOWCROFT","25:20"
148,"Siobhan SCOTT","25:23"
149,"Hannah SOMANI","25:24"
150,"Markus DALGAARD","25:24"
152,"Christina HODGES","25:27"
153,"Lynne CRAGG","25:37"
154,"Jack MURPHY","25:42"
155,"Alex HORNBY","25:43"
