"pos","parkrunner","time","id"
1,"Rob Harry DOWNS","17:12",10149
2,"Paul DAVIES","17:34",152216
3,"Andrew WHITTINGHAM","17:51",121247
4,"Colin GELL","18:01",16315
5,"Tom PEERS","18:05",137864
6,"Callum James COULSON","18:25",89143
7,"Barry ARCHBOLD","18:26",46284
8,"Karl TAVINI","18:37",38615
9,"James COOPER","18:41",89651
10,"Flynn WALSH","18:43",319611
11,"Alan BURTON","18:43",418875
12,"Ian KEELING","19:11",253850
13,"Juliet DOWNS","19:14",13646
14,"Mark SHATWELL","19:23",61647
15,"Spencer SEYMOUR SMITH","19:27",282689
16,"Ellen DOWNS","19:29",6251
17,"Frank PODD","19:29",17348
18,"Lok LI","19:31",16279
19,"Robert CURRIE","19:39",16896
20,"Paul GARNETT","19:44",28543
21,"Simon HAIGH","19:50",137053
22,"Andy WILLIAMS","19:52",96871
23,"Paul MATTHEWS","19:58",376385
25,"Richard LAWSON","20:02",290953
26,"John David WILLIAMS","20:05",15419
27,"Matthew James HANSON","20:08",155234
28,"Paul NORRIS","20:11",24202
29,"David HIRST","20:14",208482
30,"Ben ROBERTS","20:22",329578
31,"Andy Mark SMITH","20:25",51746
32,"Anthony LISTER","20:31",17112
33,"Connor MCCOLGAN","20:42",508984
34,"Nathan WILKINSON","20:47",70178
36,"Jake BOWDEN","20:52",33456
37,"Kevin MCCARTHY","20:57",59462
38,"Gareth HARVEY","21:11",215524
39,"Phil MATTHEWS","21:14",516249
40,"Heather WARWICK","21:15",439762
41,"Patrick Mitchell WALSH","21:19",336127
42,"Geoff GILBERT","21:27",16955
43,"Michael ARMER","21:32",223531
44,"Ken LIVINGSTONE","21:33",14884
45,"Gordon SHARP","21:34",279021
46,"Robert OERTON","21:35",74876
47,"Claire MACNEILL","21:37",16470
48,"Thomas SLOAN","21:39",167509
49,"Roger WHITEHEAD","21:41",14727
50,"David POTTER","21:41",462189
51,"Steven Clifford HUGHES","21:45",144688
52,"Jason GEORGE","21:46",404537
53,"George COOKE","21:49",73505
54,"Glyn THOMAS","21:50",33360
55,"Tony SPENCER","21:51",200358
