"pos","parkrunner","time","id"
1,"Paul HAWKINS","18:32",408671
2,"Finlay GREENWOOD","18:58",3353701
3,"Robin HALL","19:04",2385124
4,"Matt DARNLEY","19:07",460292
5,"James DOORBAR","19:12",858139
6,"Samuel BAILEY","19:16",540391
7,"Luke MENDHAM","19:21",4922597
8,"Gareth READ","19:24",1899299
9,"Richard HARRISON","19:36",1933991
10,"Thomas David LONGDEN","19:48",44693
11,"James EYRE","19:51",57760
12,"Nicholas BARTON","20:00",422480
14,"Chris TRASK","20:16",29225
15,"Graham DUCE","20:20",2862552
16,"Nick HAMER","20:21",1815509
17,"Nicholas BELL","20:33",1341821
18,"Emma BENTLEY","20:39",5296509
19,"Peter LYONS","20:56",256044
20,"Colin HILL","21:36",2857387
22,"Andrew PATON-CROCKETT","21:43",416839
23,"Chris HALL","21:45",3790590
24,"Tyrrell BASSON","21:49",1656120
25,"Neil MELLIN","21:51",3390202
26,"Alex HUGHES","21:52",2073834
27,"Nick HIRST","21:53",352392
28,"Matthew CRIMES","21:55",594827
29,"Clarissa RIGBY","21:57",445373
30,"Dan JONES","22:06",1640196
32,"Paul JACKSON","22:08",3554770
33,"Philippa MICHELL","22:14",2908641
34,"Diane BYGRAVE","22:17",159881
35,"Roger MOSS","22:22",1061419
36,"Andrew DAVISON","22:23",1092037
37,"Charlie HARRISON","22:30",1892828
38,"Oliver BRODIE","22:37",1838303
39,"Laura KEAY","22:48",1879607
40,"Ben ROBINSON","22:52",72057
41,"Chris CLAXTON","22:54",1891588
42,"William ROBINSON","22:56",2468480
43,"Andrew HUGHES","22:56",2877512
44,"Richard HOUGH","22:59",5226522
45,"Nigel GARFIELD","23:02",679218
46,"Harry EARNSHAW","23:04",801145
47,"Costas YIASOUMI","23:10",309313
48,"Damian CARTER","23:18",1808056
49,"Susan HARRISON","23:20",1867727
50,"Poppy SCHNEIDER","23:24",1089812
51,"John CHEETHAM","23:30",2556912
52,"Benjamin GREEN","23:32",282475
53,"Gary TAIT","23:36",3541642
54,"Robert SMYTH","23:38",1261915
55,"Mark ALLEN","23:41",1652475
56,"Daniel FOSTER","23:43",5323824
57,"Thomas ADAMS","23:46",1997360
58,"Gareth JONES","23:49",912042
59,"Rob NEWALL","23:49",509321
60,"John ARCHER","23:51",101099
61,"John HUBBARD","23:56",2262163
62,"Matthew JOHNSON","24:03",3628146
63,"Barrie Stephen POWERS","24:05",394966
64,"Zoe PATON-CROCKETT","24:06",121541
65,"Christopher CRAWFORD","24:11",1880203
66,"Duncan MCCOMBE","24:12",32284
67,"Marcus UPRICHARD","24:21",3045183
68,"Olivia FRENCH","24:31",1186332
69,"Helen ROBINSON","24:33",2876532
70,"Ian HOWARD","24:37",1425581
71,"Tim HUGHES","24:40",2013809
72,"Philip CANTILLON","24:42",1377409
73,"Joao SAMPAIO","24:43",4549362
74,"Kate MCCULLOCH","24:44",1787246
75,"Brittany WOODHALL","24:45",748339
76,"Wayne LORD","25:01",336517
77,"Nick ENSER","25:02",2733334
78,"Ben GRAY","25:05",3045524
79,"Johanne GREENWOOD","25:11",3353596
80,"Jim KELLY","25:13",633338
81,"Nick EVANS","25:14",146669
82,"Ruth PICKERING","25:14",5242419
84,"Keith MILLER","25:19",1715384
85,"Lucinda PEOPLES","25:21",407230
86,"Paul MCGUIRE","25:26",5265936
87,"Eve GIBSON","25:28",41304
88,"Mike PICKERING","25:32",1228520
89,"Paul CURTIS","25:41",2509702
90,"Ben BROWNSON","25:43",4969863
91,"Noah MARTIN","25:46",5328851
92,"Jan WYLES","25:47",18481
93,"Felicity MARLEY-SHAW","25:47",4593761
94,"Michael MCLAUGHLIN","25:48",1228478
95,"Adam RUCKLIDGE","25:49",4834687
96,"Matt LEES","25:49",4581474
97,"Wayne JAFFE","25:50",1615576
98,"Klaus DALGAARD","25:51",1985180
99,"Phil DAVIDSON","25:54",4788051
100,"Leigh HUGHES","25:56",1955266
101,"Rose MENDHAM","25:57",4891970
102,"David TUCKER","25:58",406915
103,"Mike STENHOUSE","25:58",5098638
104,"Madalein FORD","25:59",4694012
105,"Emily HOUGH","26:00",1623502
106,"Dominic HILL","26:00",5260007
107,"David VAN DER LINDE","26:01",1091281
108,"Colin DAVIES","26:01",22725
109,"David ALLEN","26:01",2855208
110,"Rebecca LEES","26:03",5030270
111,"Mici OLIVER","26:04",2452742
112,"John KAVANAGH","26:16",1752257
113,"Steven MARTIN","26:20",456284
114,"Neil MCGOWAN","26:30",267642
115,"Iain POOLE","26:36",479663
116,"Cameron TAPSTER","26:39",3073012
117,"Ian HOLLAND","26:41",5307823
118,"Lorraine MATHERS","26:42",5211028
119,"David LEDERER","26:43",5168658
120,"Tony BURTON","26:44",3030506
121,"Simon POYSER","26:53",1796336
122,"Claire NORTHCOTE","26:56",53474
123,"Andrew DODD","27:04",58215
124,"Hannah VUKOMANOVIC","27:07",1639854
125,"Sarah GLEAVE","27:14",1792943
126,"Nicki MCDERMOTT-ROE","27:20",3554745
127,"Dan TAPSTER","27:21",3072996
128,"Sally LAMBERT","27:22",5143562
129,"Andrew GADD","27:28",5311336
130,"Carwyn WILLIAMS","27:28",5310812
131,"Charlotte CANTILLON","27:29",603737
132,"Louis TAPSTER","27:30",3073009
133,"Ghassan AL-ISKALACHI","27:31",4867127
134,"Waihong SHEK","27:34",1707700
