"pos","parkrunner","time"
1,"Paul HAWKINS","18:32"
2,"Finlay GREENWOOD","18:58"
3,"Robin HALL","19:04"
4,"Matt DARNLEY","19:07"
5,"James DOORBAR","19:12"
6,"Samuel BAILEY","19:16"
7,"Luke MENDHAM","19:21"
8,"Gareth READ","19:24"
9,"Richard HARRISON","19:36"
10,"Thomas David LONGDEN","19:48"
11,"James EYRE","19:51"
12,"Nicholas BARTON","20:00"
14,"Chris TRASK","20:16"
15,"Graham DUCE","20:20"
16,"Nick HAMER","20:21"
17,"Nicholas BELL","20:33"
18,"Emma BENTLEY","20:39"
19,"Peter LYONS","20:56"
20,"Colin HILL","21:36"
22,"Andrew PATON-CROCKETT","21:43"
23,"Chris HALL","21:45"
24,"Tyrrell BASSON","21:49"
25,"Neil MELLIN","21:51"
26,"Alex HUGHES","21:52"
27,"Nick HIRST","21:53"
28,"Matthew CRIMES","21:55"
29,"Clarissa RIGBY","21:57"
30,"Dan JONES","22:06"
32,"Paul JACKSON","22:08"
33,"Philippa MICHELL","22:14"
34,"Diane BYGRAVE","22:17"
35,"Roger MOSS","22:22"
36,"Andrew DAVISON","22:23"
37,"Charlie HARRISON","22:30"
38,"Oliver BRODIE","22:37"
39,"Laura KEAY","22:48"
40,"Ben ROBINSON","22:52"
41,"Chris CLAXTON","22:54"
42,"William ROBINSON","22:56"
43,"Andrew HUGHES","22:56"
44,"Richard HOUGH","22:59"
45,"Nigel GARFIELD","23:02"
46,"Harry EARNSHAW","23:04"
47,"Costas YIASOUMI","23:10"
48,"Damian CARTER","23:18"
49,"Susan HARRISON","23:20"
50,"Poppy SCHNEIDER","23:24"
51,"John CHEETHAM","23:30"
52,"Benjamin GREEN","23:32"
53,"Gary TAIT","23:36"
54,"Robert SMYTH","23:38"
55,"Mark ALLEN","23:41"
56,"Daniel FOSTER","23:43"
57,"Thomas ADAMS","23:46"
58,"Gareth JONES","23:49"
59,"Rob NEWALL","23:49"
60,"John ARCHER","23:51"
61,"John HUBBARD","23:56"
62,"Matthew JOHNSON","24:03"
63,"Barrie Stephen POWERS","24:05"
64,"Zoe PATON-CROCKETT","24:06"
65,"Christopher CRAWFORD","24:11"
66,"Duncan MCCOMBE","24:12"
67,"Marcus UPRICHARD","24:21"
68,"Olivia FRENCH","24:31"
69,"Helen ROBINSON","24:33"
70,"Ian HOWARD","24:37"
71,"Tim HUGHES","24:40"
72,"Philip CANTILLON","24:42"
73,"Joao SAMPAIO","24:43"
74,"Kate MCCULLOCH","24:44"
75,"Brittany WOODHALL","24:45"
76,"Wayne LORD","25:01"
77,"Nick ENSER","25:02"
78,"Ben GRAY","25:05"
79,"Johanne GREENWOOD","25:11"
80,"Jim KELLY","25:13"
81,"Nick EVANS","25:14"
82,"Ruth PICKERING","25:14"
84,"Keith MILLER","25:19"
85,"Lucinda PEOPLES","25:21"
86,"Paul MCGUIRE","25:26"
87,"Eve GIBSON","25:28"
88,"Mike PICKERING","25:32"
89,"Paul CURTIS","25:41"
