"pos","parkrunner","time"
1,"Harry LANCASTER","16:03"
2,"Matthew WOODEN","18:18"
3,"Benjamin MCCLEAN","18:27"
4,"Graeme WARREN","18:37"
5,"Paul NORVELL","18:45"
6,"Charlie KEMP","18:52"
7,"Jake HIGGINBOTTOM","18:55"
8,"Ben SENIOR","18:57"
10,"Steven SOUTHERN","19:33"
11,"James GRINBERGS","19:49"
12,"Alastair DRUMMOND","19:56"
13,"Paul FUSSELL","19:58"
14,"Craig BOTTOMLEY","19:59"
15,"Freddie SEYMOUR","19:59"
16,"Aaron BAGLEE","20:20"
17,"Martyn HURST","20:32"
18,"Sam PARK","20:36"
19,"Noah HOYLE","20:44"
20,"Tom LANGRIDGE","20:45"
21,"John BOWMAN","20:47"
22,"James MCCLEAN","20:54"
23,"William MCCLEAN","21:00"
24,"Anna MCCLEAN","21:01"
25,"Paul MCKEOWN","21:01"
26,"Kevin SCOTT","21:04"
27,"Keian MCCOMBIE","21:10"
28,"Ben HOYLE","21:10"
29,"Ned HAYES","21:19"
30,"Sam WILSON","21:26"
31,"David HALLAM","21:26"
32,"Steve FARTHING","21:32"
33,"Liz GILLEY","21:34"
34,"George HOGARTH","21:43"
35,"Jonathan HEMINGWAY","21:48"
36,"Harriet HOWARD","21:49"
37,"Keith MCCLEAN","21:51"
38,"Ian HEWITT","21:52"
39,"Neil ROGERS","21:55"
40,"Charlie WATSON","21:55"
41,"Kerry GRINBERGS","21:58"
42,"Steven CANNON","21:59"
43,"Martyn COTTISS","22:05"
44,"Philip JACKSON","22:12"
45,"Wendy CHAPMAN","22:14"
46,"Nathan CORNISH","22:14"
47,"Anthony KAVANAGH","22:14"
48,"Abigail ROUTLEDGE","22:16"
49,"Oliver LUNT","22:17"
50,"David JOHNSON","22:21"
51,"Tim HEATON","22:31"
52,"Loukas LOWE","22:32"
53,"Owen MILLS","22:47"
54,"James STABLES","22:50"
55,"Tony LOWERY","22:55"
56,"Rich DIXON","23:13"
57,"Jonny HAWKINS","23:17"
59,"Marcus WONG","23:22"
60,"Amy FRANKLIN","23:26"
61,"Andrew MURPHY","23:34"
62,"Beth CONSTANTINE","23:36"
63,"Ed RADCLIFFE","23:53"
64,"Benjamin EDEN","23:56"
65,"Rob HUMPHREYS","24:05"
66,"Wendy CANNON","24:08"
67,"Graham Joseph HARRISON","24:13"
68,"Rose GILLDALEY","24:17"
69,"Ralph LIDDELL","24:22"
70,"Georgia RICHMOND","24:22"
71,"Larry HORNE","24:23"
72,"Robert DALEY","24:25"
73,"Louie WHITEMORE","24:28"
74,"John ALLAN","24:30"
75,"Anna WHITEMORE","24:32"
76,"Jessie STEPHENSON","24:33"
77,"Michael ROBSON","24:34"
78,"Jo COONEY","24:34"
79,"Benjamin FLEMING","24:36"
80,"Nicola LAW","24:41"
81,"David PEACOCK","24:42"
82,"Sophie CHAMBERS","24:46"
83,"Tom STALKER","24:47"
84,"Nigel MCCOMBIE","24:49"
85,"Wayne REBANKS","24:49"
86,"Dan SLEE","24:50"
87,"Lucy FALLOWS","24:53"
88,"Carl WHINHAM","24:53"
89,"Holly HUDDART","24:54"
90,"Jon RICHMOND","24:54"
91,"Stephen BRAITHWAITE","24:57"
92,"Eve HOWARD","24:58"
93,"Hayley DICKINSON","24:58"
94,"Hannah RILEY","24:59"
95,"Dave ROBINSON","25:02"
96,"Ruth HETHERINGTON","25:02"
97,"Ryan PEARSON","25:09"
98,"Jodie CASS","25:25"
99,"Abigail CASS","25:29"
100,"Graham PAGE","25:30"
101,"Paul CLIFFORD","25:34"
102,"Daniel SANDFORD","25:45"
103,"Darren WARNEFORD","25:52"
104,"John AIREY","25:54"
105,"Julie DICKENSON-EVANS","26:02"
106,"Kerry RENWICK","26:04"
107,"David SIMPSON","26:14"
108,"Adam PATTINSON","26:15"
109,"Nick WILSON","26:18"
110,"Thomas WARD","26:19"
111,"Laura RICHARDSON","26:20"
112,"Mica LOWTHIAN","26:21"
113,"Duncan EDGAR","26:21"
114,"Frances LAWLEY","26:22"
115,"David WILLS","26:22"
116,"Michael FORDHAM","26:24"
117,"Dave TAYLOR","26:27"
118,"Charlie HALL","26:27"
119,"Keith BLACK","26:28"
120,"Monica WARREN","26:29"
121,"Corin HARVEY","26:29"
122,"Mark WILMOT","26:29"
123,"Rob DOWNES","26:30"
124,"Nigel HIERONS","26:31"
125,"Simon SAVAGE","26:33"
126,"David ROBERTSON","26:36"
127,"Carole WILLETT","26:41"
128,"Alexander LIDDLE","26:46"
129,"John COLLINSON","26:47"
130,"Helen COX","26:49"
131,"Claire BAILEY","26:52"
132,"Peter SMITH","26:52"
133,"Lucy HOWARD","26:56"
