"pos","parkrunner","time"
1,"John SANDERSON","16:52"
2,"Ben EVANS","18:15"
3,"Jamie MCLOUGHLIN","19:44"
4,"Len HOLGATE","20:19"
5,"William BARNICOAT","20:28"
6,"Lawrence BATE","20:31"
7,"Rob BATE","20:39"
8,"James WILLIAMSON","20:51"
9,"Cecilia SIRUFFO","21:05"
10,"Glenn MORRIS","21:08"
11,"Eoin NEWMAN","21:08"
12,"Henry James SAMPSON","21:23"
13,"Gary PAINTING","21:24"
14,"Andrew PETERS","21:26"
15,"Alistair GIBSON","21:27"
16,"Ian KENYON","21:41"
17,"Guy SURTEES","21:46"
18,"Alec WRIGHT","22:01"
19,"James SINCLAIR","22:06"
20,"Andrew FLANAGAN","22:07"
22,"Phill HATTON","22:12"
23,"Julian BREWER","22:16"
24,"Glenn EARLAM","22:20"
25,"Susanna HARRISON","22:28"
26,"David WILLIAMS","22:28"
27,"Benjamin ATKINS","22:29"
28,"William BLAIR","22:33"
29,"Reece O'KANE","22:39"
30,"John JONES","22:41"
31,"Melanie FUNNELL","22:47"
32,"David WOODCOCK","22:48"
33,"Tristan GREAVES","22:50"
34,"Nick THOMSON","22:53"
35,"Matthew William John BENNETT","22:55"
36,"Stuart RICHES","22:58"
37,"Andrew SCHAUERMAN","23:02"
39,"Malcolm TWIGGER-ROSS","23:08"
40,"Chris WHEADON","23:15"
41,"Rupert SHEARD","23:17"
42,"Simon COOK","23:18"
43,"Daniel HAWKINS","23:18"
44,"Bill WILD","23:23"
46,"Dan SONLEY","23:30"
47,"Michele MILLER","23:30"
48,"Laura ROBSON","23:33"
49,"Emma HAWKINS","23:38"
50,"Neill EBERS","23:46"
51,"Dominic GETTINS","23:46"
52,"Anthony ALDRED","23:48"
53,"David CLARKE","23:52"
54,"Robert COTTON","23:57"
55,"David HALLIWELL","23:59"
56,"Bob BELL","24:01"
57,"Ian ANNIS","24:04"
58,"Daniel FITZWATER","24:09"
59,"Ed BREWER","24:19"
60,"Ben KINCHIN","24:23"
61,"Ian MCCARTHY","24:24"
62,"William BOLTER","24:27"
63,"Richard LAMB","24:28"
64,"Tom WINFROW","24:28"
65,"Karen JONES","24:29"
66,"Lottie NEWMAN","24:31"
67,"Richard DUDDY","24:32"
68,"John GILLBE","24:34"
69,"Jim PERRIN","24:37"
70,"Marion CREAGH","24:37"
71,"Evelyne WILKINSON","24:40"
72,"Paul MEARMAN","24:41"
73,"Patrick JANSEN","24:44"
74,"Andrzej SKWARSKI","24:51"
75,"Helen PRONGER","24:52"
76,"Keith HARRISON","24:56"
77,"Katie RICHARDS","24:57"
78,"Lesley PRIDEAUX","24:58"
80,"Aidan O'KANE","25:01"
81,"Valerie DESBOROUGH","25:02"
82,"Mary FLANAGAN","25:03"
83,"Clare VAN GILS","25:08"
84,"Gian-Alessandro LOMBARDI","25:09"
85,"Charles WAINHOUSE","25:09"
86,"Paul WAKEFORD","25:26"
87,"Peter GIDMAN","25:26"
88,"James ROSS","25:27"
89,"Eleanore Louise COULTHARD","25:28"
90,"Neil WHITTINGTON","25:31"
91,"Richard GIBBS","25:34"
92,"David WOOLCOTT","25:36"
93,"Petr ZAK","25:37"
94,"Luke CORBETT","25:38"
95,"Trevor WOOD","25:41"
96,"Tamara PEDGRIFT","25:42"
97,"Sarah FIDDES","25:43"
98,"Paul CORBETT","25:44"
99,"Michael WAINHOUSE","25:47"
100,"Flori MACKINNON","25:52"
101,"Graham MILLER","25:53"
102,"Meg MILLER","25:53"
103,"Isla MILLER","25:53"
104,"Toby MILLER","25:54"
105,"Christian JANSEN","25:56"
106,"Nicole PEPPIATT","26:00"
107,"John DRYDEN","26:03"
109,"Jack ROCKEY","26:07"
110,"Ian GILBERT","26:09"
111,"Mark REED","26:11"
112,"Rennie CHADWICK","26:13"
113,"Jane THACKSTONE","26:15"
114,"Jeremy Paul HUTCHINS","26:17"
115,"Robert PITT","26:24"
116,"Mark SUTHERLAND","26:31"
117,"Andrea COOK","26:41"
118,"Joseph GIBSON","26:47"
119,"John CHEESE","26:52"
120,"Nick DAVIES","26:55"
121,"John Charles MITCHELMORE","26:58"
122,"Rob LAMBLE","27:03"
123,"Richard NOYAU","27:04"
124,"Hazel JOBSON","27:04"
125,"Ben DAVIES","27:05"
126,"Andy TUDDENHAM","27:06"
127,"Vikki GREER","27:10"
128,"Zoe HEDGES","27:11"
129,"Anthony STOVOLD","27:16"
130,"David SYMES","27:18"
131,"Jon COLES","27:24"
132,"Simon ROWLETT","27:25"
134,"Paul YOUNG","27:34"
137,"Michael MCKECHNIE","27:38"
138,"David WINKLE","27:43"
139,"Sandra DOMIZIO","27:49"
140,"Philip PORTER","27:55"
141,"Max MOLLOY","28:00"
142,"Jane O'BRIEN","28:00"
143,"Bob SEARLES","28:01"
144,"Dawn MARSH","28:03"
145,"Ian POLLARD","28:06"
147,"Mark BLACKMAN","28:08"
148,"Ian ANDERSON","28:12"
149,"Jacqueline MERLINI","28:14"
150,"Alastair DAY","28:29"
151,"Emma SINCLAIR","28:30"
152,"Emma JONES","28:30"
153,"Jane VLACH","28:40"
154,"Sally O'KANE","28:42"
156,"Allan LANG","28:49"
157,"Melanie JUDD","28:50"
159,"Joanna ROWLAND","28:58"
160,"Richard NEWTON","28:59"
161,"Sohom DAS","29:01"
162,"Annalise WRIGHT","29:03"
163,"Chris HEMMINGS","29:05"
164,"Louise JONES","29:05"
165,"Jane GILLBE","29:07"
166,"Douglas CRAIG","29:09"
167,"Kenneth MACKENZIE","29:12"
168,"Tom FAULKNER","29:16"
169,"Becky NORTHROP","29:17"
170,"Stefan KLINCEWICZ","29:23"
171,"Jane MORRIS","29:24"
173,"Dale MILLERSHIP","29:32"
174,"Amy WARING","29:39"
175,"Andrew BEAUMONT","29:40"
176,"Heather LAW","29:41"
177,"Chris BROWN","29:42"
178,"Dita STATON","29:44"
180,"Anna MERLINI","29:47"
181,"Eve MERLINI","29:47"
182,"Philip SCHOFIELD","29:49"
183,"Helen BROWNE","29:50"
184,"Chris SHEAD","29:53"
185,"Sydney KERRY","29:55"
186,"Catherine FRADLEY","30:07"
187,"Sarah ROLLINS","30:10"
188,"Tommy ROLLINS","30:10"
189,"Leonard GAUL","30:12"
190,"Joel LAWLESS","30:16"
191,"Philip BANFIELD","30:20"
192,"Kiera JONES","30:25"
193,"Carole JONES","30:26"
194,"Caroline MARTYN","30:26"
195,"Chris MOLLOY","30:29"
196,"Jonathan FUDGE","30:31"
197,"Mark FRANCIS","30:33"
198,"Clare BROOKER","30:37"
199,"Jack HOUGHTON","30:38"
200,"Sarah LANGMAN","30:40"
202,"Chris COLLINS","30:41"
203,"Geraldine EARLAM","30:44"
204,"Eleanor SYMES","30:45"
205,"Jane SILVEYRA","30:48"
206,"Jon PRIDEAUX","31:10"
207,"Mark DOSWELL","31:11"
208,"Katie ARMSTRONG","31:12"
209,"Debbie GREAVES","31:19"
210,"Charlotte WILMSHURST","31:25"
211,"Joce DARCH","31:43"
212,"Benjamin RIDGERS","31:48"
213,"Rebecca CHETWOOD","31:50"
