"pos","parkrunner","time"
1,"James HOAD","16:19"
2,"Jonny REEP","16:29"
3,"Charles HOUSTON","16:33"
4,"Adam COLLINS","17:25"
5,"Scott FRASER","17:32"
6,"Jun NAKAMARU-PINDER","17:57"
7,"Sam PEACH","17:59"
8,"Alex LUETCHFORD","18:03"
9,"Josh DALY","18:27"
10,"Alex JEFFREYS","18:32"
11,"Alasdair THOMSON","18:41"
12,"Sam APPLETON","18:43"
13,"Sam BIRCH-MACHIN","18:47"
14,"Ray WARD","18:48"
15,"John BLAIR","18:49"
16,"Ben VOLLAND","18:49"
17,"Henry JEFFREYS","18:58"
18,"Oliver GIRDHAM","18:59"
19,"Archie FARQUHARSON","19:04"
20,"Katie WHITE","19:06"
21,"Angus DUNNETT","19:09"
22,"Jamie THIN","19:09"
24,"Ben SUTLIEFF","19:23"
25,"Benjamin EDWARDS","19:26"
26,"Juliet DOWNS","19:34"
27,"Dan PEET","19:35"
28,"Chris MARTIN","19:37"
29,"Andrew MILLER","19:42"
30,"James MCDIARMID","19:43"
31,"Fraser MCFADDEN","19:48"
32,"Bobak WALKER","19:49"
33,"Thomas BROWNSORT","19:54"
34,"Alex ROLLINGS","20:03"
35,"Adam WILKINSON","20:05"
36,"Peter BUCHANAN","20:06"
37,"Rory GIDDINS","20:09"
38,"Martin DEVINE","20:11"
39,"John ORDEN","20:12"
40,"Donald NAYLOR","20:14"
41,"James SIMS","20:15"
42,"Yugo MAEDA","20:21"
43,"Josh CORBETT","20:21"
44,"John OCKENDEN","20:22"
45,"John TULLIS","20:24"
46,"Graeme STEWART","20:25"
47,"Rhona MOWAT","20:26"
48,"Cameron REVELL","20:26"
50,"David WORRALL","20:27"
51,"Kirsty COOMBS","20:28"
52,"Alex WALKER","20:37"
53,"John SHUTTLEWORTH","20:44"
54,"Jack LEVENT","20:46"
55,"Josie SCLATER","20:56"
56,"David WILSON","21:00"
57,"Cameron JOHNSON","21:03"
58,"Alison DAVIE","21:04"
59,"David KEEN","21:06"
60,"Neil GORDON","21:08"
61,"Peter DABROWSKI","21:09"
62,"Phil HUMPHRIES","21:16"
63,"Craig ROSSINGTON","21:17"
64,"Nick RUANE","21:23"
