"pos","parkrunner","time","id"
1,"James HOAD","16:19",286517
2,"Jonny REEP","16:29",2775997
3,"Charles HOUSTON","16:33",701468
4,"Adam COLLINS","17:25",4056005
5,"Scott FRASER","17:32",79460
6,"Jun NAKAMARU-PINDER","17:57",2731664
7,"Sam PEACH","17:59",5471902
8,"Alex LUETCHFORD","18:03",823989
9,"Josh DALY","18:27",972126
10,"Alex JEFFREYS","18:32",181741
11,"Alasdair THOMSON","18:41",7101590
12,"Sam APPLETON","18:43",27721
13,"Sam BIRCH-MACHIN","18:47",838870
14,"Ray WARD","18:48",1794
15,"John BLAIR","18:49",50038
16,"Ben VOLLAND","18:49",7133338
17,"Henry JEFFREYS","18:58",7316687
18,"Oliver GIRDHAM","18:59",3250334
19,"Archie FARQUHARSON","19:04",8784804
20,"Katie WHITE","19:06",147590
21,"Angus DUNNETT","19:09",1072118
22,"Jamie THIN","19:09",1292716
24,"Ben SUTLIEFF","19:23",4219167
25,"Benjamin EDWARDS","19:26",3159349
26,"Juliet DOWNS","19:34",13646
27,"Dan PEET","19:35",493487
28,"Chris MARTIN","19:37",548339
29,"Andrew MILLER","19:42",8592253
30,"James MCDIARMID","19:43",8560660
31,"Fraser MCFADDEN","19:48",8313474
32,"Bobak WALKER","19:49",219361
33,"Thomas BROWNSORT","19:54",7905402
34,"Alex ROLLINGS","20:03",366082
35,"Adam WILKINSON","20:05",715804
36,"Peter BUCHANAN","20:06",46670
37,"Rory GIDDINS","20:09",4818574
38,"Martin DEVINE","20:11",258243
39,"John ORDEN","20:12",2897138
40,"Donald NAYLOR","20:14",8784857
41,"James SIMS","20:15",3801111
42,"Yugo MAEDA","20:21",3092883
43,"Josh CORBETT","20:21",8419581
44,"John OCKENDEN","20:22",628907
45,"John TULLIS","20:24",7318477
46,"Graeme STEWART","20:25",2031764
47,"Rhona MOWAT","20:26",927627
48,"Cameron REVELL","20:26",5190816
50,"David WORRALL","20:27",164007
51,"Kirsty COOMBS","20:28",754642
52,"Alex WALKER","20:37",7311142
53,"John SHUTTLEWORTH","20:44",6453791
54,"Jack LEVENT","20:46",7729435
55,"Josie SCLATER","20:56",7965497
56,"David WILSON","21:00",3035518
57,"Cameron JOHNSON","21:03",37236
58,"Alison DAVIE","21:04",43807
59,"David KEEN","21:06",7771002
60,"Neil GORDON","21:08",1419308
61,"Peter DABROWSKI","21:09",7726546
62,"Phil HUMPHRIES","21:16",63276
63,"Craig ROSSINGTON","21:17",1911552
64,"Nick RUANE","21:23",467570
65,"James RITCHIE","21:29",7746570
66,"Jack HEMINGWAY","21:35",7672515
67,"William Xavier WALKER","21:35",4898640
68,"Amelie DRYER","21:36",5268326
69,"Jamie ZEALLEY","21:39",7786533
70,"Andrew DUNCAN","21:40",1373482
71,"Scott MCNICOL","21:41",6527155
72,"Marvin MAXWELL","21:43",3864436
73,"Emma COOPER","21:45",147231
74,"Robert REED","21:53",8150546
75,"Elsie HORNE","21:55",2179522
76,"Dominic WHETTON","21:56",8379915
77,"Amir KIROLOS","21:56",5195181
78,"Jessica DAVIES","21:58",3654710
79,"Graeme LEE","22:00",228573
80,"Louise BLIZZARD","22:04",338706
81,"Richard KELLY","22:08",7796569
82,"Abigail ROBERTSON","22:09",415124
83,"Daniel LAVERY","22:10",5630475
84,"Adrian NIXON","22:11",3949703
85,"David WEBB","22:11",3878212
89,"Jordan STAINER","22:14",4401625
90,"Andrew JOHNSTON","22:18",207997
91,"Joe LAWLEY","22:20",4922601
92,"Hannah WILLIS","22:22",1168631
93,"Adam JARMAN","22:26",2351170
94,"Ben LYONS","22:27",7135120
95,"Stuart David MONCRIEFF","22:31",8137008
96,"Richard BENNEY","22:31",4719830
97,"Callum SHAH","22:32",5015115
98,"Dariusz KNITER","22:40",5983521
100,"John GREEN","22:44",3818758
101,"David CROSS","22:46",3040385
102,"Angus COMERFORD","22:47",764647
103,"Tom GRAHAM","22:48",8773262
104,"Kirsty MAINPRIZ","22:49",3749105
105,"Rosanna QUIGLEY","22:51",3035750
107,"John PAYNE","22:52",8693241
108,"Ewan ADDIE","22:54",679729
109,"Fraser MAY","22:55",4737698
110,"Benjamin WAITE","22:55",1701741
112,"Rob HARDY","22:58",2386077
113,"James CONWAY","23:00",8270479
114,"Wallace MITCHELL","23:00",978887
115,"Chris WATT","23:01",4405550
116,"Atsutsohi MAEDA","23:04",3092875
117,"Sarah KYLE","23:05",849087
118,"Daniel HEATHCOTE","23:06",8464306
119,"David William EVANS","23:08",7201778
120,"Joe HAMMOND","23:09",1526451
121,"Victoria BUTTERWORTH","23:10",258117
122,"Sam FERGUSSON","23:12",7305164
123,"Jayne PRICE","23:13",2050961
124,"Brian PENDREIGH","23:14",418767
125,"Sam WOOD","23:14",8784489
126,"Hussein Ali Mohammed MOHAMMED","23:18",7217146
127,"Christina EDGAR","23:19",8557027
128,"Lucy RITCHIE","23:19",7746461
129,"Richie HEWITT","23:20",555376
130,"Kerry MACLEOD","23:21",6613192
131,"Linda LALLY","23:22",2026329
132,"John MILLIGAN","23:24",4766426
133,"Morag FOWLER","23:27",1683366
134,"James CATTERSON","23:29",1423003
135,"Nick PORTALSKI","23:32",1231916
136,"Gordon PRYDE","23:32",46652
137,"David WELCH","23:33",8743960
138,"Claire MARTIN","23:35",8774350
139,"Josh MORGAN","23:37",8077105
140,"Marina HAMAIA","23:38",1903651
141,"Daniel HALLIGAN","23:39",7268836
142,"Luca HARTLEY","23:40",8379389
143,"Ivan MLADJENOVIC","23:41",4300356
144,"Luke WAY","23:41",948016
145,"Grete WILSON","23:42",4163264
146,"Thorbjorn Waal LUNDSGAARD","23:43",8736120
147,"Michael SPRUCE","23:43",2591744
148,"Adam SCOTT","23:46",1236401
149,"David HARRIS","23:47",241034
150,"Sean MUNRO","23:49",2374425
151,"Grant BAIN","23:51",4773063
152,"Nadi JAHANGIRI","23:52",251395
153,"Hana MAEDA","23:53",3092887
154,"Toni MCHUGH","23:53",498516
155,"Oliver COLLARD","23:54",7310484
157,"Martin MCGUIGAN","23:56",2313769
158,"Michael SANDERSON","24:00",3102907
160,"Emma DAVIS","24:01",4184458
161,"Dennis WARNER","24:03",552786
162,"Callum BLACK","24:03",8593026
163,"Elliot GRAY","24:04",5117182
164,"Duncan SCOTT","24:05",3073821
165,"Joanna GIDDINS","24:05",6027548
166,"Tom WOODHOUSE","24:06",8782821
167,"Greta MCMILLAN","24:07",6586642
169,"Molly SMYTH","24:13",922636
170,"Patrick LOW","24:13",1720904
171,"Heather LAMBERT","24:15",218914
172,"Colin LEDLIE","24:18",49155
173,"Kate MCINTOSH","24:20",267500
174,"Alessandro ALFANO","24:21",8199291
175,"Nicco ROSSI","24:26",8763259
176,"Hannah MICHIE","24:27",1390135
177,"James ANDERSON","24:29",4595167
179,"Melanie HILL","24:36",5371993
180,"Kirstie O'HARE","24:36",8599703
181,"Eric REPECKA","24:37",8428668
182,"Felicity BURNS","24:39",8379472
183,"James NOLAN","24:42",4860504
184,"John TALBOT","24:44",467219
185,"Richard LAVERY","24:45",4101648
186,"Donal RODGERS","24:46",3500717
187,"Rex WEBER-BROWN","24:47",8497863
188,"Will CARNEY","24:48",6760873
189,"Sam EDWARDS","24:49",903965
190,"Nick WILTSHIRE","24:52",7135167
191,"Robbie WEIR","24:53",1545597
192,"Joe NORTON","24:56",8784737
193,"Joseph SYMONDS","24:57",6054330
