"pos","parkrunner","time","id","ag"
1,"David HORNIMAN","17:58",189628,71.99
2,"Sean DYER","19:24",189284,66.58
3,"Angus HAYWARD","19:25",4845603,66.44
4,"Hugh NIXON","19:36",5259410,68.88
5,"Richard MURRAY","19:37",1469159,78.33
6,"Jacob FLETCHER","19:44",2778197,66.47
7,"Luke DONALD","19:55",2407768,64.77
8,"Jonathan O'DONNELL","19:55",593256,64.77
9,"Ben M STRATFORD","20:20",7047693,63.44
10,"Paul SHANNON","20:22",738624,80.85
11,"Philip MOYLE","20:25",7266141,66.37
12,"Harry WILLIAMS","20:43",5187211,62.27
13,"Ben MACKLEY","20:47",54335,62.15
14,"Craig HENDERSON","21:01",2833977,64.47
15,"Leslie JOHNSON","21:11",1754029,71.36
16,"Tom EAGLE","21:16",452092,65.13
17,"Peter CLAYTON","21:20",255095,72.66
18,"Sebastian BATE","21:35",493595,59.77
19,"Vincent James VURGEST","21:36",335516,61.42
20,"Ian BROUGH","21:37",483136,69.31
21,"Kirsty MACDONALD","21:39",7538912,68.36
22,"Richard CARMAN","21:44",4987209,64.72
23,"Craig CURTIS","21:47",4023436,64.12
24,"Katie MITCHELL","22:00",7526532,67.27
25,"Graham TOWNSLEY","22:05",5264516,66.26
26,"William KENWRIGHT","22:13",1681936,60.77
27,"Joseph MILLS","22:18",4326019,57.85
28,"Chris BRIGGS","22:19",7405423,59.07
29,"Jim OBRIEN","22:28",1611869,70.18
30,"Chris SWIFT","22:30",1102976,60.22
31,"Gareth BOYD","22:34",283601,65.36
32,"Bill BURGESS","22:57",4831987,73.06
33,"Matthew LARKIN","23:05",443711,63.39
34,"James GOSS","23:12",4645962,56.54
35,"Rowan TODD","23:15",2245299,59.14
37,"Rob MOONEY","23:20",5349926,55.29
39,"Thomas BOOL","23:21",5328441,57.1
40,"Catherine HILL","23:22",614082,77.46
41,"Richard CALDWELL","23:26",1397421,61.95
42,"Michael WOOD","23:28",7284745,55.26
43,"Mattis KENNERLEY","23:45",4162784,64.42
44,"Alan LEA","23:48",7241568,64.57
45,"Sue ORR","23:49",1384549,74.04
46,"Ian WARD","23:54",3084785,56.69
47,"Brandon STAKER","23:57",6485973,55.05
48,"Andrew FLETCHER","24:03",1029020,53.78
49,"Katharine BUCKERIDGE","24:09",5699319,70.26
50,"Ian CARLINE","24:13",3344929,57.19
51,"Aylish FRANKLIN","24:16",2077263,67.45
52,"Andy HAVER","24:22",934829,60.53
53,"Nancy FARMER","24:24",7450866,64.41
54,"Mike SKAIFE","24:26",1590616,54.64
55,"Steve COLLIER","24:28",458574,67.3
56,"Torben HOLM","24:30",5442217,61.7
57,"Roy DEXTER","24:34",1725980,61.53
58,"David THRUSSELL","24:44",6717887,57.35
59,"Gary VICKERMAN","24:49",7690211,53.79
60,"Sandra MOLONEY-PUGH","24:50",512943,63.96
61,"Jonathan CANNON","24:50",6706189,57.99
62,"Douglas BUCKERIDGE","25:00",5697050,59.47
63,"Mark PIPER","25:05",5032303,61.26
64,"Rosemary SYMMS","25:06",628385,85.86
65,"Leah STRUTT SMITH","25:16",5700545,58.58
66,"Yvonne WOODWARD","25:19",511498,63.99
67,"Paul MANLEY","25:20",4866571,55.13
68,"Aiden COWLEY","25:23",7729169,60.28
69,"Nicholas WHITE","25:25",1878028,53.11
70,"Emma-Louise PYATT","25:26",929823,58.19
71,"Dickon WELLS","25:26",6540169,51.31
72,"Louis POINTON","25:29",7593297,52.98
73,"Gillian ADAMSON","25:37",55556,67.08
74,"Frankie BALE","25:39",4458732,57.7
75,"Rachel BROWN","25:39",1539187,57.7
76,"Tim DODD","25:42",183825,51.3
77,"Andrew WILLIAMS","25:46",6005900,62.23
78,"John FARMER","25:50",7438808,56.65
79,"Paul LUNT","25:54",2521801,56.95
80,"Katharine BURTON","25:55",68514,60.71
81,"Phil HASLAM","25:57",2125766,55.94
82,"Mark STAKER","25:58",3020956,55.01
83,"Joe DAVIES","26:05",5953211,58.66
84,"Louisa MOGG","26:08",2115209,56.89
85,"Hayley WILKINSON","26:09",956827,56.85
86,"Sam SMITH","26:09",1152356,55.07
87,"George NIXON","26:10",5259418,54.2
88,"Rupert NIXON","26:14",5259427,60.17
89,"Michael SHAW","26:16",1530108,55.27
90,"Katie BROTHERS","26:22",926638,59.23
91,"Andrew HAWKESWORTH","26:26",7227085,59.65
92,"Kate JOYNSON","26:29",3079524,63.31
93,"Sam BELLWOOD","26:31",2379692,57.32
95,"Kevin CURTIS","26:35",540739,63.07
96,"Gavin TORPEY","26:40",77846,51.94
97,"Christine WYN-JONES","26:44",3222736,75.81
98,"Fiona WALL","26:52",6072804,61.66
99,"Nicolas WOOKEY","26:52",4445031,54.47
100,"James CHAMBERS","26:55",70312,51.08
101,"John DEAN","27:05",5404532,63.69
102,"Anne RUSHTON","27:07",6077609,61.83
103,"Keith FAIRCLOUGH","27:10",2100676,54.72
104,"Andrew SMITH","27:11",7400035,63.46
105,"Ian ARMITAGE","27:12",4807251,54.23
106,"Phil LATHAEN","27:13",6979887,55.05
107,"Cathrine GARRAGHAN","27:20",539857,62.87
108,"Matt TRIGG","27:23",3898570,56.6
109,"Peter TERRY","27:25",4011122,61.16
110,"Oliver SHORLAND","27:26",2738897,49.21
111,"Matthew EVANS","27:29",1473333,48.94
112,"Lesley BOOL","27:31",3365582,64.93
113,"Karl SIMMONDS","27:33",2662702,53.96
114,"Karen LEES","27:38",7676223,55.67
115,"Jen PAUL","27:40",1264517,59.88
116,"Thomas EVANS","27:40",7734253,49.34
117,"Amy FARRINGTON","27:43",3601311,62
118,"Toby SHORLAND","27:46",2738913,52.22
119,"Thomas DONNELLY","27:54",209811,56.03
120,"Lauren WALKER","27:59",1588405,52.89
121,"Keith CHISHOLM","28:13",1577236,55.88
122,"Steven BARKER","28:18",5252815,45.64
123,"Eva PROUDLOVE","28:20",4106642,63.94
124,"Zen HARRIS","28:20",4351012,47.82
125,"Mike PROUDLOVE","28:21",1470609,52.85
126,"Paul HINDLE","28:24",2945216,51.12
127,"Daniel SUMMERFIELD","28:25",5981622,48.04
128,"Emma COWIE","28:31",962013,58.09
129,"Paula MANLEY","28:37",1643610,54.57
130,"Andrew COLLIN","28:52",636266,60.39
131,"Colin SCAIFF","28:53",7483749,52.34
132,"Mike MASON","28:55",504725,54.06
133,"Steven GREGSON","28:56",787656,45.33
134,"Mina PATEL","29:00",2249642,54.25
135,"Simon RICHARDS","29:04",1706644,49.14
136,"Ann COLLIER","29:07",458577,66.63
137,"Stuart COWIE","29:08",963307,50.63
138,"Lucy MILLS","29:24",7577598,50.45
139,"Joe WILDE","29:34",3208741,48.31
140,"Peter MORTON","29:35",7361311,50.25
141,"Jane JONES","29:36",4505065,62.84
142,"Deb KEMP","29:37",784568,56.61
144,"Christian WHITTALL","29:45",2425682,46.05
145,"Jon DUFF","29:53",7675121,55.1
146,"Steven JENNINGS","29:56",6000015,53.56
147,"Craig STOCKTON","29:59",5328819,49.58
148,"Barry CHAMBERS","30:00",20024,58.78
149,"Alison WILLIAMS","30:02",7243170,55.83
151,"Tim MACKLEY","30:03",96855,52.47
152,"Simon PRESCOTT","30:06",525427,48.62
153,"Karen MANRIQUE RICO","30:06",7746676,49.28
154,"Jean HUGHES","30:21",5006255,66.78
155,"Benjamino GREGORY","30:21",41852,56.29
156,"Sofia HARVEY","30:31",7144454,51.5
157,"Peter MANBY","30:33",3919382,55.43
158,"Vincent BAMBER","30:36",7284305,42.86
159,"Jessica HULSON","30:37",5245297,48.56
160,"Hannah MARSDEN","30:38",3112651,48.31
161,"Sarah LARKIN","30:39",461963,54.7
162,"Andrew PALMER","30:40",2553436,42.99
163,"Rowena CURLEY","30:55",2038307,64.58
164,"Karen MOTLEY","30:56",2403438,52.37
165,"Daniel MOTLEY","30:58",7366817,46.5
166,"Tim FIRTH","30:59",7180460,50.46
167,"Jessica CONNOLLY","31:10",7574818,47.7
168,"Sharon BEEVERS","31:16",6253669,52.35
169,"Richard BEEVERS","31:16",5579693,45.68
170,"Kai LESLIE","31:18",7708710,NA
171,"William HAMPSON","31:28",7123424,54.08
172,"Dirk SCHOLL","31:33",7658662,49.13
173,"Clare HAMPSON","31:35",4903141,49.45
174,"Michelle PHILLIPS","31:36",4056580,57.28
175,"Oisín MOLONEY-PUGH","31:37",3882284,47.02
176,"Shaun MCDONNELL","31:46",2510975,47.59
177,"Martyn JONES","31:54",1909641,49.43
178,"Alexander HAMPSON","32:08",5958267,46.27
179,"Emily HILLIER","32:09",4972540,49.66
180,"David HILLIER","32:10",4934899,42.44
181,"Sally COWLEY","32:13",7729166,49.3
182,"Abi DAVIES","32:15",5953161,47.7
183,"Emma HOPWOOD","32:21",1124602,45.96
