"pos","parkrunner","time"
1,"Stefan KRUEGER","20:33"
2,"Lawrence BATE","21:20"
3,"Duncan HAUGHEY","21:34"
4,"Fergus TOWNSEND","22:01"
5,"Bjorn SNELDERS","22:25"
6,"Leroy GARDNER","22:44"
7,"Michael WAINE","22:46"
8,"Sam HOLLOWAY","23:09"
9,"Rob PHILLIPS","23:14"
10,"Jon PAYNE","23:20"
11,"Marcin SMOLAK","23:36"
12,"Nikki NICHOLSON","23:49"
13,"Mohammed FAIZ","23:58"
14,"Giles BLACKHAM","24:30"
15,"Stephen IGGLESDEN","24:41"
16,"Daniel ORBELL","24:47"
17,"Jeremy ORBELL","24:47"
18,"Hayden BINNS","25:01"
19,"Claire JOHNSTON","25:16"
20,"Rupert MCLEOD","25:31"
21,"Robert BUTLIN","25:33"
22,"Linda INGRAM","25:33"
23,"Gareth JOHN","25:45"
24,"Hayden MATTHEWS","26:27"
25,"Merilyn DAVIS","26:29"
26,"Ian HARPER","26:29"
27,"Derek ARCHBOLD","26:51"
28,"David SACKETT","26:54"
29,"Geoff BROWN","27:04"
30,"Katie BLACKHAM","27:10"
31,"Katrin KROSCHINSKI","27:38"
32,"Dan MORL","27:38"
33,"Alice MAIDWELL-SMITH","27:53"
34,"Oliver BERRY","27:54"
35,"David SANSOM","27:56"
36,"Jason TUTTY","28:11"
37,"Phil STOCKER","28:22"
38,"David SWAN","28:30"
39,"Richard CARR","28:33"
40,"Pauline PALMER","28:34"
41,"Justine ALBERT","28:59"
42,"Zoe Alison FAIZ","28:59"
43,"Kamela PREVETT","29:19"
44,"Rebecca GRAY","29:27"
45,"Andrew NICKLESS","29:34"
46,"Trevor MITCHELL","29:38"
47,"Emmeline ORBELL","29:50"
48,"Neil ALLEN","29:53"
49,"Brian PICKETT","30:26"
50,"Philip DOYLE","30:40"
51,"Steve HILL","30:50"
52,"Mike MEREDITH","31:14"
53,"Phil GARTY","31:14"
55,"D MELHUISH","31:51"
56,"Johanna ORBELL","32:04"
57,"Leah ALDERSON","32:24"
58,"Daniel BAILEY","32:42"
59,"Clair BAILEY","32:43"
60,"Sarah MELHUISH","33:11"
61,"Philip WRAGG","33:11"
62,"Dave PEARCE","33:34"
63,"Tim FAUCHON","33:44"
64,"Emily EDMONDS","34:00"
65,"Angela MIZEN","34:30"
66,"John FARRINGTON","34:31"
67,"Tony ALDERSON","35:00"
68,"Rowan BINNS","35:05"
69,"James ASHFIELD","35:29"
70,"Karen WALLACE","36:15"
71,"Dawn PIPER","36:16"
72,"Suzan BAKER","36:56"
73,"Emma WINGATE","37:10"
74,"Andrew John WINGATE","37:10"
75,"Gary COOLES","37:22"
76,"Lynn JOYCE","38:00"
77,"Tim CANE","38:01"
78,"Fiona HOLLEY","38:04"
79,"Keith RIDING","38:20"
80,"Vince HOLLEY","38:40"
81,"Zoe Charlotte STEVENS","38:49"
82,"Sue COOLES","39:35"
83,"Liz ZASS","41:59"
84,"Francesca Jean MITCHELL","42:09"
85,"Ruth CLARKE","42:26"
86,"Kate WALLACE","42:36"
87,"Mike SILK","43:39"
88,"Kirsty BANGHAM","43:43"
89,"Britt EDMONDS","44:48"
90,"Thomas BAILEY","44:59"
91,"Steve BAILEY","45:00"
92,"James EDMONDS","47:37"
93,"Jason EDMONDS","50:55"
94,"Vicky BURR","56:52"
95,"Susan WOOD","59:20"
96,"Sarah COLLINS","59:20"
97,"Cora GILLETT","1:11:54"
98,"Samantha PENNELL","1:11:59"
