"pos","parkrunner","time","id"
1,"Oliver WILLIAMS","17:09",56740
2,"Harry WARING","17:36",1240050
3,"Lloyd WILLIAMS","17:53",5125623
4,"Ben BUTLER-MADDEN","18:18",734173
5,"Oliver BARTLETT","18:37",4621255
6,"Ryan BUNCE","19:09",585419
7,"James DODD","19:21",5508676
8,"Imogen DAVIES","19:35",2320673
9,"Deri THOMAS","19:51",24286
10,"Rhys MCNABB","20:15",1131964
11,"Jack KINNERSLEY","20:31",2869944
12,"James CREEGAN","20:37",7332374
13,"Matthew GROUND","20:43",3338780
14,"Jeremy M THOMPSON","20:50",9107224
15,"Paul O'CALLAGHAN","20:54",523093
16,"James WILLIAMSON","21:08",1651122
17,"Richard DAVIES","21:12",4753395
18,"Philip MOYLE","21:26",7266141
19,"Martin BLAKEBROUGH","21:36",286440
20,"Alex HOUNSLOW","21:59",9103107
21,"Andy PEARCE","22:01",2678590
22,"Jeffrey COX","22:10",5677
23,"Tom GIBBS","22:12",2517416
24,"David BROWN","22:31",3215427
25,"Michael ANDERSON","22:36",1852944
26,"Robert MAHONEY","22:47",4880685
27,"Deb ROBERTS","22:50",433284
28,"Kris DENHOLM","22:52",295548
29,"Owen DAVIES","23:00",1662248
30,"Matthew BUNCE","23:07",585260
31,"Bethan BUTLER-MADDEN","23:10",2710172
32,"Martha GROUND","23:24",3338795
33,"Matthew JOHN","23:30",8298618
34,"Rhys DAVIES","23:33",5733597
35,"Daniel ANDERTON","23:36",7816190
36,"Rob HALSALL","23:37",1903069
37,"Chloe JONES","23:40",3813597
38,"Anthony PRITCHARD","23:43",1681580
39,"Lewis TAYLOR","23:54",1000450
40,"Anthony MILLS","23:57",8650688
41,"Rhys DAVIES","23:59",2320656
42,"Helen SHARPE","24:03",412435
43,"Alan WADEY","24:04",915028
44,"Tom GOOD","24:12",1524859
45,"Daryl BEGGS","24:26",414002
46,"Jessica WADEY","24:27",915033
47,"Joshua DOYLE","24:28",7535241
48,"Gareth DAVIES","24:29",7070036
49,"Tim DOYLE","24:30",1625015
50,"Howard WARREN","24:40",1992948
51,"John SHEWRING","24:43",4812187
52,"Alice ROBINSON","24:47",3033885
53,"Luke WILKINS","24:47",3028961
54,"Richard MILLER-WILLIAMS","24:50",1567896
57,"James BARRACLOUGH","24:56",5102417
58,"Katherine HOBBS","24:57",1651498
59,"Laura CLARKE","25:06",1620277
61,"Simon JAMES","25:20",1998889
62,"Angharad JONES","25:24",7296742
63,"Tom SELF","25:27",8378233
64,"Stuart KEEPING","25:33",1951478
68,"Peter HINXMAN","25:56",342598
69,"Jack HOBBS","26:07",6042026
70,"Emily KNOX","26:09",1851256
71,"Nicola DAVIES","26:18",9106910
72,"Ben PEARCE","26:33",4839735
73,"Megan DOYLE","26:35",5152922
74,"Jenna MORGAN","26:37",343977
75,"Chris BRAY","26:50",1114508
76,"Tim CUMMINGS","26:56",30091
77,"Chris J ROBERTS","26:59",965127
78,"Paul WRAY","27:08",6360581
79,"Stuart WILLIAMS","27:08",2836476
80,"Andrew REYNOLDS","27:09",3098146
81,"James FLANIGAN","27:11",6497912
82,"Ross FLANIGAN","27:12",6496453
83,"Richard GROUND","27:13",3338818
84,"Paul TROTMAN","27:14",772479
85,"Ann JOHNSTON","27:14",5946977
86,"Frank ATHERTON","27:15",2665206
87,"Lisa CLEARY","27:29",31946
88,"Felix CLARKSON","27:30",2761111
89,"Georgie ROBERTS","27:34",245406
90,"Martyn PARSONS","27:39",978211
91,"Courtney TAYLOR","27:45",250424
92,"Paul KINNERSLEY","27:52",1782464
93,"Tim DAVIES","28:00",1981078
94,"Molly GRAHAM","28:06",5630118
95,"Sheila THOMAS","28:10",961591
97,"Debbie REES","28:19",2431644
98,"Aimee MOTE","28:24",5260674
99,"Liz PALMER","28:24",4769825
