"pos","parkrunner","time","id"
1,"Jack PURRINGTON","17:49",6619658
2,"Adam DUNAJKO","18:06",203001
3,"Matthew COWTON","18:40",7064589
4,"Jamie MILLBANK","18:43",897
5,"Simon BENNETT","19:05",204285
6,"James MCNEILL","19:55",4629977
7,"Clare WALKER","20:30",145627
8,"Marcus DEARNS","20:42",581675
9,"Lawrence BATE","20:45",140961
10,"Jim FLYNN","20:48",6153367
11,"Adam BROOKS","20:50",4523814
12,"Amy Fern DUCK","20:57",320891
13,"Liam FREEMAN","21:02",309372
14,"Keith CHARLES","21:04",4953964
15,"Richard WARD","21:05",236111
16,"Mark ROBBINS","21:08",2040022
17,"Alastair HAMILTON","21:14",1122772
18,"Andrew MOORE","21:15",6161802
19,"Flynn ROGERS","21:28",2926333
20,"Chris WILLIAMSON","21:28",732226
21,"Michael RODGERS","21:39",3813109
22,"Chris OSBORNE","21:43",4150472
23,"Daniel MOSBY","21:51",4977863
24,"Graeme DAVIDSON","22:01",5718482
25,"Phil POWELL","22:04",7191737
26,"Richard WILKINSON HALL","22:06",128428
27,"Andrew ELLIS","22:08",665512
28,"Daniel HUNT","22:10",2240896
29,"Mark TAYLOR","22:12",5375182
30,"Elliott SIMPSON","22:13",6564578
31,"Paul GEERING","22:14",5014808
33,"Craig ROGERSON","22:18",1875185
34,"Philip HAMMOND","22:20",3664994
35,"Richard POOLEY","22:25",6662788
36,"Nicole HASOON","22:32",363226
37,"Nat SMITH","22:39",149497
38,"Mark HARDING","22:41",4723526
39,"Sam BROMAGE","22:45",359413
41,"Adrian NG","23:07",6884603
42,"Paul BAKER","23:08",2387188
43,"Richard CHISEM","23:09",110249
44,"Dennis CRAPPER","23:10",441380
45,"Daniel VILLALBA","23:11",167624
46,"Alex MOORE","23:14",5893157
47,"William Hugh BROWN","23:17",424637
48,"Chris MARSH","23:18",6244398
49,"Richard STOCKLEY","23:20",5606109
50,"Eric LATHAM","23:22",404011
51,"Richard EYRE","23:34",1716412
52,"Evgeny CHЕКHОVIСH","23:37",831829
53,"Michael SEEL","23:38",92315
54,"William ARBLASTER","23:39",2072740
56,"Paul A P TAYLOR","23:44",1243282
57,"Jonathan BUCKLEY","23:48",400446
58,"Julie WILSON","23:52",471748
59,"Micah WILSON","23:53",474508
60,"Mark WADE","23:55",445404
61,"Peter BODEN","24:02",4802061
62,"Nathan COOK","24:04",3684865
63,"Oscar SQUIRES","24:05",2308004
64,"David BREESE","24:06",7059744
65,"Andrew DAVIES","24:09",129708
66,"Matthew BURGON","24:11",919828
67,"Spencer BAUM","24:12",1488005
68,"Joseph WADE","24:23",7250894
69,"Loz HARVEY","24:25",547162
70,"James FAIRFIELD","24:29",42955
71,"Benjamin BREEZE","24:33",190892
72,"Guy DARBY","24:36",6935457
73,"Helen STOREY","24:37",987145
74,"Rebecca FLANAGAN","24:46",2974214
75,"Mark BADGER","24:47",3168123
76,"John HIGGINBOTTOM","24:51",4456439
