"pos","parkrunner","time","id"
1,"Stephen MCCARRON","18:06",199749
2,"Patrick MCDOWELL","18:12",994269
3,"Chris WARD","19:01",458864
4,"Matt SANDERS","19:17",769067
5,"Luke WAINWRIGHT","19:20",601014
6,"Nick GROGAN","19:36",279882
7,"Adam DUNNE","19:43",7053838
8,"Greg BARBER","19:46",14675
9,"Stephen FERNLEY","20:00",1098503
10,"David MAHER","20:12",1206650
11,"Nikolas HEINLOTH","20:26",7202097
12,"Laura Elizabeth BARBER","20:30",16411
13,"Daniel STURMAN","20:43",7057652
14,"Michael NORBURY","20:51",196360
15,"Andrew NOBLE","20:56",6626348
16,"Brendan NIXON","21:19",6166906
17,"Isaac ISMAIL-SPEAKE","21:25",4537860
18,"Rick MASON","21:27",725560
19,"Finlay MCBRIDE","21:28",1167836
20,"Tom HARDING","21:29",4875912
21,"Kevin YE","21:36",7170492
22,"Rachel Claudia MCDOWELL","21:38",198593
23,"Alastair FIELDING","21:49",1905050
24,"Sam COWARD","22:03",2704381
26,"Tim ILAND","22:07",7614478
27,"Clare MCCARRON","22:11",864511
28,"Amie HUGHES","22:14",27065
29,"Dave MURRAY","22:18",795711
30,"Matt FARR","22:21",2072181
31,"Andrew John HOUGHTON","22:24",4878287
32,"Sean LORD","22:26",832321
33,"Richard KILPATRICK","22:27",5181526
34,"Faye Helen SHELDON","22:28",22348
35,"Dave FERNLEY","22:32",2026874
36,"David MORRIS","22:38",4959820
37,"George BAXANDALL","22:41",7612441
38,"Ignacio O'MULLONY","22:41",6612163
40,"Alex HIRST","22:44",3477241
41,"Neil ALDRIDGE","22:45",16806
42,"Emma DEWHURST","22:54",1546136
43,"Robyn HOLLAND","22:56",7614696
44,"Douglas HOLLIGAN","22:57",7044549
45,"Erin BIRNEY","22:59",7333297
46,"Xavier CARR-DEED","23:03",3423885
47,"Sebastian HINDS","23:12",6891233
48,"Philip SHRIMPTON","23:12",1420760
49,"Gary SIDGWICK","23:19",199458
50,"Robert SWEENEY","23:20",113437
51,"James LORD","23:26",3099994
52,"Arthur JESSOP","23:29",7482121
53,"Harry CHATWIN","23:31",7448395
55,"Stephen HARVISON","23:36",4272693
56,"Ryan OWEN","23:37",7628336
57,"Olivia HERON","23:38",2541876
58,"Richard COLDICOTT","23:38",270014
60,"Vincent WALSH","23:44",749420
61,"Shaun CORNFOOT","23:52",1980046
63,"Alex CRAMPTON","24:00",2633328
64,"Isobel IVY","24:02",5326206
65,"Jeremy ELLMAN","24:07",6621257
67,"Guy PARKER","24:12",669003
68,"Andrew WILSON","24:16",141309
69,"Philip MUFF","24:17",3547383
70,"Dan PERRY","24:18",226973
71,"Dan MCNICHOLAS","24:28",7136905
72,"David THOMAS","24:33",6183830
73,"Tom LEWIS","24:41",7159135
74,"James ROBERTSON","24:41",5140644
