"pos","parkrunner","time"
1,"Matthew SHAW","16:53"
2,"Gary ROWLINSON","16:57"
3,"Stephen CROOK","17:00"
5,"Neil CARTY","17:11"
6,"Gary SCOTT","17:31"
7,"Alistair PALMER","17:38"
8,"Oliver BERNSTEIN","17:47"
9,"Peter CARTY","17:51"
10,"Richard JOHNSON","17:54"
11,"James SMITH","17:55"
12,"Ken HUNT","17:59"
13,"Ian FRASER","18:09"
14,"Chris RAYNER","18:23"
15,"Andrew HANEY","18:25"
16,"Charlie EATON","18:30"
17,"Kirsty Marie SHARP","18:34"
18,"Luke KELLY","18:35"
19,"Tom BENTALL","18:41"
20,"Paul Llewellyn GRIFFITHS","18:46"
21,"Ben STRUTT","18:48"
22,"David HOPE","18:48"
23,"Carl WALTERS","18:53"
24,"Stephanie MOSS","18:56"
25,"Adam SMITH","19:06"
26,"James MULHOLLAND","19:07"
27,"Robert KEDIAN","19:08"
28,"James HOLLAND","19:13"
29,"Conor DONAGHY","19:14"
30,"Mike BAYLEY-SANDERSON","19:17"
31,"David HORWELL","19:20"
33,"Tony AND DARCEY","19:29"
34,"David William ELLIS","19:36"
35,"Zak GITTINS","19:39"
36,"James ODLING","19:43"
37,"Joel WHITE","19:43"
38,"Lauren ROBINSON","19:44"
39,"John BUTLER","19:55"
41,"Mark TUCKER","19:57"
42,"Kevin FOSTER","19:57"
43,"Colin HALLIDAY","19:58"
44,"Richard JELLYMAN","20:02"
45,"Roy MARSHALL","20:06"
46,"Qes HUSSAIN","20:11"
47,"Justin CLEARY","20:14"
48,"David WOOD","20:15"
49,"Stuart COLLIER","20:21"
50,"Neal WAINWRIGHT","20:22"
51,"Anna NEUFELD","20:24"
52,"Leona BEAUMONT","20:25"
53,"Christian HOOK","20:34"
54,"Paul WHITEMAN","20:38"
55,"Simon HAIGH","20:49"
56,"Christopher SMITH","20:50"
57,"Phil BARNES","20:52"
58,"Abu Bakr ISMAIL","21:00"
59,"Martin MOSLEY","21:05"
60,"Laura BROWN","21:07"
61,"Gavin SIMPSON","21:10"
62,"John BRADBURY","21:11"
63,"Warren BOWDEN","21:12"
64,"Sara BAYMAN","21:14"
65,"Duncan HUNTER","21:16"
66,"Roman JAMBOR","21:20"
67,"Michael HARGREAVES","21:33"
68,"Keith HOLMAN","21:34"
69,"Oliver CHOI","21:36"
70,"Alex PULIS","21:36"
71,"Martin POOL","21:37"
72,"Wendy TERRY","21:52"
73,"Daniel SCOLARI","21:53"
74,"Sean LORD","21:57"
75,"Lynda ROWLINSON","22:00"
76,"Fredelina YONG","22:04"
77,"Andy REDDINGTON","22:09"
78,"Ian ROBINSON","22:10"
79,"Darren TYLDESLEY","22:11"
80,"Simon STOTT","22:12"
81,"Brad JOHNSON","22:13"
82,"David VAUGHAN","22:14"
83,"Peter KNIGHT","22:15"
84,"Ruud PALMER","22:17"
85,"David SINGER","22:18"
86,"Gordon NICOLL","22:19"
87,"Jose Maria SANCHEZ","22:24"
88,"Jon MCQUILLAN","22:25"
89,"Robbie RIGBY","22:25"
90,"Mark WILDE","22:28"
91,"David Thomas THORNTON","22:34"
92,"Anthony FINN","22:36"
93,"Carole HARRISON","22:40"
94,"Neil CANHAM","22:44"
95,"Duncan DICKINSON","22:45"
96,"Andrew CURVIS","22:46"
97,"Richard BAKER","22:46"
98,"John PYE","22:47"
99,"Keith BARDSLEY","22:47"
100,"Matt FARR","22:48"
101,"Pim PALMER","22:51"
102,"Richard BACON","22:52"
103,"Austin SMITH","22:56"
104,"Chris MARRITT","23:00"
105,"Richard FURNISS","23:01"
106,"Simon RUSHTON","23:01"
107,"Kevin TORKINGTON","23:04"
108,"Gareth FITZJOHN","23:11"
109,"Andrew TYERS","23:16"
110,"Renzo SZKWAROK","23:20"
111,"Stephen BOSTON","23:23"
112,"Hannah BRIERLEY","23:24"
114,"Dave SCATTERGOOD","23:31"
115,"Mark STANSFIELD","23:32"
116,"Andres LEON SANTOS","23:34"
117,"Alex FRASER","23:36"
118,"Jamie BARRY","23:37"
119,"Claerwen SNELL","23:38"
120,"John MILLER","23:38"
121,"James HOPE","23:44"
122,"Tim ROBBINS","23:46"
123,"Vaughan EVANS","23:50"
124,"Gareth CROOK","23:50"
125,"James CHOI","23:51"
126,"Julian LOCKETT","23:52"
127,"Anthony FOSTER","23:53"
128,"Matt BLAKE","23:57"
129,"Lorraine PANG","24:00"
131,"Craig HOWIE","24:02"
132,"Thomas MCELDOWNEY","24:04"
133,"Christopher COPE","24:05"
134,"Simon BENTALL","24:06"
135,"Mark COPE","24:08"
136,"Alison WAINWRIGHT","24:10"
137,"Chris BRAY","24:10"
138,"Anthony PAYNE","24:11"
139,"Sophia HATFIELD","24:11"
140,"Matthew FURNISS","24:13"
141,"Ben MCCORMACK","24:15"
142,"Nathan BOOTH","24:16"
143,"James DOWNING","24:17"
144,"Trish CLARKE","24:18"
145,"Barbara Elizabeth DUNN","24:19"
146,"James LORD","24:20"
147,"Caroline ROGERS","24:22"
148,"Claire DEANE","24:25"
149,"Lou HASKINS","24:27"
150,"James COTTRILL","24:29"
151,"Rod BATCHELOR","24:30"
152,"John ALLAN","24:39"
153,"Stuart RAMSAY","24:42"
154,"Mike HARROP","24:44"
155,"Jill COLBERT","24:48"
158,"Richard LUKE","24:52"
159,"Rachel BAKER","24:53"
160,"Richard RILEY","24:55"
161,"George LETSON","24:56"
162,"Paul CALLAGHAN","25:00"
163,"Lisa CROMPTON","25:01"
164,"Paul MCERLEAN","25:04"
166,"Margaret BULLOCK","25:11"
167,"Yvonne NEARY","25:12"
168,"Nick EASTON","25:13"
169,"Alan BOYD","25:14"
170,"Dave MURRAY","25:19"
171,"Paul MCLEAN","25:20"
172,"Euan DOAK","25:29"
173,"Gail O'HARE","25:31"
174,"Anita BANERJI","25:33"
175,"Claire GARDOM","25:33"
176,"Wilf MANLEY","25:34"
177,"Issy PEARSON","25:34"
178,"Stuart CARVEL","25:39"
179,"Dominic STANGER","25:41"
180,"Alan DAY","25:43"
181,"Thomas DEVENISH","25:44"
182,"Cician ZHANG","25:45"
183,"Harry REDMAN","25:46"
184,"Kate BOON","25:47"
185,"Tony WILLIAMS","25:50"
186,"Janelle HARDACRE","25:50"
187,"Andrew MATTHEWS","25:52"
188,"Susie GIBBON","25:54"
189,"Rachael CLEGG","25:55"
190,"Samantha FAZAKERLEY","25:57"
191,"June SINNOTT","25:58"
192,"Lianne ELSDON","26:01"
193,"Stephen OVERELL","26:02"
194,"Alison PEARSON","26:08"
195,"Philip CANTILLON","26:10"
196,"Maria RUSHTON","26:11"
197,"Sam ANKERS","26:13"
198,"Tim LOWTHER","26:17"
199,"Kate ROSSON","26:18"
200,"Sarah HAMILTON","26:21"
201,"John BAILEY","26:27"
202,"Darren GOODSON","26:27"
203,"John Charles NORRIS","26:28"
204,"Sarah CROOKS","26:29"
205,"Paddy DALY","26:30"
