"pos","parkrunner","time"
1,"Aiden MOYLES","18:05"
2,"Greg SOUTHERN","18:35"
3,"Simon DANIEL","19:36"
4,"Daniel WILLIAMS","19:39"
5,"James EDGAR","19:51"
6,"Ian BAKER","19:55"
7,"Richard HALL","20:19"
8,"David FEELY","20:22"
9,"Adam SAVORY","20:40"
10,"Neil CORT","21:03"
11,"Mark ELLISON","21:26"
12,"Michael FAWCETT","21:31"
13,"Colin GEORGE","21:53"
14,"Jez FLOWERS","21:55"
15,"Andy COY","22:01"
16,"Liam GENNERY","22:04"
17,"Stuart HODGKINSON","22:11"
18,"Matthew WILLIAMSON","22:18"
19,"Daniel FOLLON","23:00"
20,"Christopher LIMMER","23:03"
21,"Peter DANIEL","23:06"
22,"Richard DRING","23:10"
23,"Douglas BUCKERIDGE","23:12"
24,"Karl BOOTH","23:16"
25,"Mark WRIGHT","23:18"
26,"Tony WESTWOOD","23:27"
27,"Dave TILLEY","23:35"
28,"Liam WOODWARD","23:37"
29,"Jack KIRKHAM","23:42"
30,"Simon REAH","23:43"
31,"Bradley LEWIS","23:45"
32,"Katharine BUCKERIDGE","23:53"
33,"Adrian GIBSON","23:59"
34,"Mark GIBSON","24:00"
35,"Mathew DANIELS","24:01"
36,"Will COOK","24:05"
37,"Christopher CLARKE","24:18"
38,"Eleanor WEINBERG","24:19"
39,"James DAYKIN","24:34"
40,"Paul FENTON","24:42"
42,"Nathan LONG","24:55"
43,"Paul CREGG","25:07"
44,"Marion THOMAS","25:14"
45,"Robert PULLAN","25:21"
46,"Willem LEWIS-HENDERSON","25:23"
47,"Philippa CLARKE","25:31"
48,"Michael PARKER","25:33"
49,"Alice GIBBS","25:38"
50,"Andy SIRRS","25:39"
51,"Richard BRUMBY","25:47"
52,"Gill OXLEY","25:50"
53,"Bill BOLTON","25:53"
54,"Joe BELL","26:01"
55,"Ben COURTON","26:05"
56,"Stuart HAWKES","26:08"
58,"Melanie TINDALE","26:12"
59,"Rachel POWNALL","26:17"
60,"Ian VALLANCE","26:20"
62,"Richard URQUHART","26:28"
63,"James KIRKHAM","26:31"
64,"Tiffany MOODY","26:40"
65,"Paul DAVIS","26:43"
66,"Caroline DAVIS","26:44"
67,"Oliver WHEELER","26:47"
68,"Britta BAYMAN","26:56"
69,"Paul CURD","26:58"
70,"Paul TILLEY","27:00"
71,"Craig BELL","27:09"
72,"Sean DUNN","27:10"
73,"Louise FLISHER","27:14"
74,"Caitlin AYRES","27:17"
75,"Paul BLOODWORTH","27:22"
76,"David KELLY","27:34"
77,"Keith MEASURES","27:39"
78,"Danny MARSHALL","27:50"
79,"Lisa PINDAR","27:53"
80,"Jo GIBBON","27:55"
81,"Paul GIBBS","27:58"
82,"Rob GIBBON","28:01"
83,"Michael HARGREAVES","28:05"
84,"Robert BRUMMITT","28:10"
85,"Lucy STEPHEN","28:15"
86,"Alexander COMBIE","28:17"
87,"Zanna PERRY","28:19"
88,"Andrew FIELDHOUSE","28:21"
89,"Adam SAVAGE","28:24"
90,"Sarah MYATT","28:26"
91,"Emerald COY","28:32"
92,"Niamh FLOWERS","28:40"
93,"Colin PERRY-DAVIS","28:41"
94,"Sara CARTER","28:44"
95,"David BAKER","28:46"
96,"Jayne WHEWAY","28:55"
97,"Richard David LIDDLE","28:56"
98,"Graham WELSH","28:57"
99,"David GILL","29:01"
100,"Thierry CHEW","29:07"
101,"Matthew BAILEY","29:10"
102,"Nicki FENTON","29:16"
103,"Poppy CANNON","29:20"
104,"Martin DICKENSON","29:22"
105,"Steve DOWER","29:24"
106,"Graham HARPER","29:26"
107,"Oliver CANNON","29:27"
108,"Thomas GIBSON","29:28"
109,"Douglas HOWES","29:31"
110,"James AYRES","29:32"
111,"Rachel PODESTA","29:33"
112,"Jeremy PODESTA","29:33"
113,"Michael FEELY","29:35"
114,"Lesley BUTLIN","29:44"
115,"Alice DOBSON","29:46"
116,"Neil GILMOUR","29:49"
117,"Mary SWINDLES","29:54"
118,"Gav RICE","29:56"
119,"Mary FREER","30:10"
120,"Michael MUNRO","30:11"
121,"Holly YOUD","30:20"
122,"Stephen GURD","30:31"
123,"Steven WHITE","30:32"
124,"Steven PADGETT","30:33"
125,"Matthew LYEN","30:34"
126,"Adam JACKSON","30:39"
127,"Jim LOVETT","30:41"
129,"Mark WALL","30:51"
130,"Graham KEAL","30:53"
