"pos","parkrunner","time"
1,"Robert IRESON","18:01"
2,"Ewan BATE","19:45"
3,"Lawrence BATE","21:14"
4,"Peter KNIGHT","22:01"
5,"Stephen LARKIN","22:13"
6,"Thomas GOULDSBROUGH","22:37"
7,"Rob DRUMMOND","22:47"
8,"Laura WOODS","22:53"
9,"Steve MATTHEWS","23:08"
10,"Matt FINNER","23:32"
11,"Mandeep SINGH","23:43"
12,"Sam Ian BELLAMY","23:49"
13,"Richard HIBBERT","24:00"
15,"Tony WEIGHTMAN","24:17"
16,"Alice CLEMENS","24:21"
17,"Mark Ian GOODISON","24:25"
18,"Jack HARRISON","24:29"
19,"Neil EVANS","24:32"
20,"Keith SCHOLFIELD","24:39"
21,"Matt CLARK","24:42"
22,"Wing CHOW","24:46"
23,"Michael ANDERSON","24:49"
24,"Charlotte SPRINGTHORPE","24:52"
25,"John MOUNSEY","25:08"
26,"Nina CARDINAL","25:35"
27,"Chris WOOD","25:36"
28,"Katie WHITBY","25:37"
29,"Thomas MURPHY","25:51"
30,"Paddy WILKINSON","25:59"
31,"Marc SPENCER","26:06"
32,"Christopher HORSFALL","26:13"
34,"Simon ELLWOOD","26:40"
35,"Sonia BHANDARI","26:41"
36,"Andrew FOSTER","26:55"
37,"Hannah SEWELL","26:59"
38,"Richard BROADBENT","27:00"
39,"Michael O'CONNELL","27:09"
40,"Sam TURNER","27:12"
41,"Catherine BATE","27:16"
42,"Conor CLARKE","27:23"
43,"Sam FAULDS","27:24"
44,"Joel HANNA","27:29"
45,"Chris NEWMAN","27:45"
46,"Ashley Cooper BARWICK","28:01"
47,"Marc JAMES","28:10"
48,"Sarah MCQUEEN","28:27"
49,"Lynn BOYLIN","28:40"
50,"Iain ROBERTSON","28:55"
51,"Pat RHODES","29:12"
52,"Gary UTTLEY","29:26"
53,"Laura MACK","29:33"
54,"Zoe DAVIS","29:39"
55,"Maggie MCKENNA","29:43"
56,"Andrea SANDERS","30:01"
57,"Louise GILL","30:06"
58,"Eve CONNOLLY","30:13"
59,"Ashley TSOKA","30:45"
60,"Sue MATTHEWS","30:56"
61,"Kate DONAGHY","30:58"
62,"Nigel CLEMENS","31:00"
63,"Helen WILKINSON","31:01"
64,"Llywelyn LEE","31:11"
65,"Luke CHELTON","31:28"
66,"Grace TURNER","31:41"
67,"Dan DEVILLY","31:56"
68,"Charles SCOTT","31:59"
69,"Jennifer EVANS","32:13"
70,"Jane WRAGG","32:13"
71,"Amy LINDOP","32:28"
72,"Joanne O'FLAHERTY","32:30"
73,"James Frederick TRACEY","32:35"
74,"Liam WHITBY","32:59"
75,"Savannah SPIGHT","33:00"
76,"Karen BURGOYNE","33:11"
77,"Siva Ajay VEERANKI","33:43"
78,"Matt CAMPBELL","34:04"
79,"Duncan LENNOX","34:17"
80,"Mandy ELLWOOD","34:39"
81,"Udoamaka EZURUIKE","34:51"
82,"Simon DEVILLY","34:55"
83,"Sil DEVILLY","34:55"
84,"Stephanie BALDREY","35:01"
85,"Christine FREEMAN","35:07"
86,"Hannah WRIGHT","35:20"
87,"Alison MARSHALL","35:25"
88,"Jenny MARSHALL","35:27"
89,"Sean RUSSELL","36:01"
90,"Mary GREEN","36:05"
91,"Tim COOPER","36:48"
92,"Dragos ILIE","36:57"
93,"Laura WHITLAM","37:00"
94,"Phillip WHITLAM","37:01"
95,"Emily UTTLEY","37:09"
96,"Fran GRACE","39:00"
97,"Alison WHITBY","39:11"
98,"Jonathan HAGGART","39:51"
99,"Ella SMITH","40:56"
100,"Deirdre LEONARD","41:07"
101,"Gemma SHAW","41:50"
102,"Wendy HEATHCOTE","41:57"
103,"Helen JANCEY","42:33"
104,"Carol-Ann DALE","45:16"
105,"Jamie WOODHOUSE","45:45"
106,"Lisa HARRIMAN","46:15"
107,"Elizabeth COOPER","47:29"
108,"Jo COUSINS","47:45"
109,"O TIGER","49:58"
110,"Marion TATTERSALL","50:08"
111,"Kate MARSDEN","50:08"
112,"Alex GILL","55:51"
