"pos","parkrunner","time"
1,"Stuart David PARROTT","17:41"
2,"David HOWLETT","17:44"
3,"Anthony BURKE","20:24"
4,"Grant DAY","21:20"
5,"Aidan RAFTERY","21:48"
6,"David CHAMBERS","21:57"
7,"Paul Thomas MULDOON","21:58"
8,"David ARMISTEAD","22:11"
9,"John ARCHER","22:20"
10,"Mark FREEMAN","22:56"
11,"Phillip DAY","23:01"
12,"Stephen PARRY","23:18"
13,"Zoe GMEREK","23:36"
14,"Jackie CORDINGLEY","23:57"
15,"Jeanette BARBER","24:03"
16,"David MATTHEWS","24:11"
17,"John P HAYES","24:31"
18,"Chris TOYNE","24:37"
19,"Etienne HUMPHRIES","24:48"
20,"Michael MOORE","24:58"
21,"N CORNFOOT","25:10"
22,"Matthew DESCHOOLMEESTER","25:17"
23,"Paul Andrew RIORDAN","25:25"
24,"Neil TIVEY","25:29"
25,"James CHAMBERS","25:39"
26,"Chris PARTINGTON","26:03"
27,"Ben STYLES","26:04"
28,"Matthew HUSSEY","26:21"
29,"John MAXWELL","26:31"
30,"Louise JACKSON","26:42"
31,"Hugh MCKENNA","27:52"
32,"Shell BLUNT","27:55"
33,"Caroline BABA","28:13"
34,"Sudipta MOORE","28:27"
35,"Jennifer LUTTON","28:48"
36,"Joseph WATKINSON","28:54"
37,"Kate POOLE","29:50"
38,"Catherine BOWES","29:51"
39,"Mahvish PIRZADA","30:26"
40,"Michelle VALLELY","30:31"
41,"Bernadette RUDMAN","30:46"
42,"Sarah EVANS","30:52"
43,"Paul GALLEY","31:15"
44,"Brenda DAY","32:21"
45,"Rachel WHITEHEAD","32:30"
46,"Kim SHELDON","33:33"
47,"Maddie FREEMAN","35:20"
48,"Pam WHITEHEAD","37:20"
49,"Arthur J. WALSHAM","37:54"
50,"Kelly SHELDON","38:33"
51,"Don GEORGE","38:35"
