"pos","parkrunner","time"
1,"Finlay GREENWOOD","17:52"
2,"Nick HAMLIN","17:59"
3,"Jim PENDRILL","18:02"
4,"James SPEEDIE","18:07"
5,"Mark COLLIER","18:15"
6,"Luke MENDHAM","18:19"
7,"Andrew MAGRO","19:02"
8,"Richard HARRISON","19:10"
9,"Nick HAMER","19:12"
10,"Markus DALGAARD","19:28"
11,"Trevor H MORRIS","19:32"
12,"Andrew WHITTINGHAM","19:40"
13,"Robin HALL","19:50"
14,"Ashley FARRELL","20:10"
15,"Simon WILLIAMS","20:14"
16,"Joe LOMAS","20:18"
17,"Charlie HARRISON","21:11"
18,"Poppy SCHNEIDER","21:16"
19,"Richard HOUGH","21:19"
20,"Joseph DEIGHTON","21:27"
21,"Rebecca JACKSON","21:38"
22,"Alexander MCBEATH","21:41"
23,"Janine ELLIS","21:51"
24,"Andrew POWERS","21:52"
25,"Richard APPLEWHITE","21:54"
26,"Stuart ANDERSON","22:00"
27,"Colin CAISLEY","22:07"
28,"Nick HIRST","22:10"
29,"Alan GIFFORD","22:12"
30,"Marcus CANN","22:18"
31,"Joe SINCLAIR","22:24"
32,"Adrian BATES","22:25"
33,"Chris AINSWORTH","22:34"
34,"Alex MERCER","22:37"
35,"Tom SINCLAIR","22:40"
36,"Jo-Are BJERKE","22:42"
37,"Neal WALKER","22:52"
38,"Susan HARRISON","22:56"
39,"Chris CLAXTON","22:58"
40,"Alex WADDINGTON","23:00"
41,"Michelle HOUGH","23:08"
42,"Jonathan DOWNES","23:14"
43,"Andy MELVIN","23:16"
44,"Oliver BRODIE","23:21"
45,"Ian HURST","23:22"
46,"Oliver HIGBY","23:26"
47,"Alex JUSUPOV","23:28"
48,"Frankie BALE","23:29"
49,"Andrew BAGSHAW","23:42"
50,"Laura KEAY","23:43"
51,"Steve BURMESTER","23:45"
52,"Ali SHARIFI","23:45"
53,"Ron FITZGERALD","23:46"
54,"Graham DUCE","23:50"
55,"Conor MC CONVILLE","24:00"
56,"James MARKEY","24:03"
57,"Claire TOMKINSON","24:06"
58,"Brad JOHNSON","24:09"
59,"James MEAKIN","24:15"
60,"Philip GARTELL","24:16"
61,"Duncan MCCOMBE","24:17"
62,"Joseph AIR","24:17"
63,"Johanne GREENWOOD","24:18"
64,"Adrian POWELL","24:18"
65,"Damian CARTER","24:19"
66,"Jason SMITH","24:24"
67,"Patrick MURPHY","24:25"
69,"Mathew LADLEY","24:31"
70,"Daniel PARRIS","24:31"
71,"Brian FOX","24:33"
72,"Sam BURROWS","24:39"
73,"Rachel BURDEN","24:41"
74,"Ayrton DAVIES","24:42"
75,"David ISHERWOOD","24:42"
76,"Dan TAPSTER","24:48"
77,"Andrew DODD","24:53"
78,"Joseph JAFFE","24:55"
79,"Guy HARRINGTON","24:56"
80,"Sally Ann DODD","24:59"
81,"Tim HUGHES","25:05"
82,"Margaret BULLOCK","25:07"
83,"Catherine AIR","25:09"
84,"Thomas BRADLEY","25:12"
85,"Danielle LAWSON","25:14"
86,"Chris KENYON","25:14"
87,"Alan WEBSTER","25:18"
88,"Matt LEES","25:25"
89,"Jim KELLY","25:28"
90,"Ghassan AL-ISKALACHI","25:30"
91,"Brian JACKSON","25:32"
