"pos","parkrunner","time"
1,"James CALLAGHAN","17:17"
2,"Andrew WALMSLEY","17:40"
3,"Jordan CRUICKSHANK","17:40"
4,"David FRAZER","17:50"
5,"Hamza MUKHTAR","17:54"
6,"David FRANKLAND","18:03"
7,"Josh WOODSTOCK","18:05"
8,"Conall MULLAN","18:13"
9,"Qes HUSSAIN","18:18"
10,"Calum DEAKIN","18:19"
11,"Thomas David LONGDEN","18:21"
12,"Kei MAK","18:30"
13,"James WILLIAMS","18:36"
14,"James BURKE","18:42"
15,"Alexander WALTHAM","18:52"
16,"Jack CARNEY","18:55"
17,"Ewan SAUNDERS","18:56"
18,"Guy CARPENTER","19:03"
19,"Oliver BERNSTEIN","19:04"
20,"Richard LAMB","19:08"
21,"Steve COLCLOUGH","19:12"
22,"Chris LLOYD","19:23"
23,"Ben CATTERALL","19:26"
25,"Chris CURRIE","19:33"
26,"John DAVIES","19:38"
30,"David MORRIS","20:00"
32,"Thomas PAINE","20:16"
33,"Ben RACLE","20:22"
34,"Gareth HUGHES","20:26"
35,"Amy BINDER","20:28"
36,"Joe ALLABY","20:31"
37,"Adrian LONSDALE","20:35"
38,"Harry KELLY","20:36"
39,"Tim LEAH","20:38"
40,"Ralf THIEDE","20:39"
41,"Jon CALVERT","20:41"
42,"Michael SMITH","20:47"
43,"Laura HENDERSON","20:49"
45,"Tom DAVIS","20:51"
46,"Chris GIBBS","20:52"
47,"Craig MURRAY","20:54"
48,"Duncan MORRISON","20:55"
49,"Michael LADYMAN","20:55"
50,"Harry FRY","20:57"
51,"Gavin WOODS","20:58"
52,"Red JOHNSON","21:00"
53,"Ryan WOODS","21:04"
54,"Rachel BURKE","21:04"
55,"Matthew BYRNE","21:09"
56,"Max LETCHFIELD","21:14"
57,"Patrick BRADLEY","21:15"
58,"Michael PETER","21:19"
59,"Reginald CLARKE","21:26"
60,"Justin HAYES","21:27"
61,"Alfie LEACH","21:30"
62,"Gareth TURNER","21:30"
63,"Harriet DEMPSEY","21:31"
64,"Paul FROSTICK","21:32"
65,"Andy FLETCHER","21:36"
66,"Wayne WARDLE","21:37"
67,"Daniel REEVE","21:44"
68,"James MANNING","21:46"
69,"Daniel TURNER","21:47"
70,"Emma ROBERTSON","21:49"
71,"Alan JONES","21:50"
72,"Daniel MCDERMOTT","21:50"
73,"Michael GUBBINS","21:52"
74,"Luke BOULTON","21:53"
75,"Tom PUDIFOOT","21:55"
76,"Rahul CHAHAL","21:56"
77,"Sean Michael COONEY","21:58"
78,"Paul CHESTER","21:59"
79,"John SHEEHAN","22:01"
80,"Alan DAY","22:08"
81,"Andrew STONE","22:11"
82,"Michael CURLEY","22:12"
83,"Christopher HARRISON","22:13"
84,"Andrew WILSON","22:21"
85,"Thomas CAMPBELL","22:29"
86,"Russel ASTLE-COATES","22:31"
87,"Gauthier LEGENDRE","22:33"
88,"Joe BLAMEY","22:35"
89,"Lee GRINT","22:36"
90,"Charlie ATKEY","22:37"
91,"Simon BROMLEY","22:38"
92,"Andrew SKINNER","22:39"
93,"Paul TUFFIN","22:39"
94,"James DAVIES","22:41"
95,"Paul MALONEY","22:42"
96,"Leo WOODSTOCK","22:43"
98,"Matt GOODCHILD","22:44"
99,"Deepak AGGARWAL","22:45"
100,"Christopher WEBB","22:45"
101,"Alex STEELE","22:46"
102,"Pete WORTH","22:48"
103,"Billy JOHNSON","22:48"
104,"Laura WALKER","22:49"
105,"Andrew ECCLES","22:50"
106,"Peter BARTON","22:52"
107,"Mike SINCLAIR","22:53"
108,"Chris LAWRENCE","22:53"
109,"Ghassan AL-SAMMARI","22:54"
110,"Jamie SMITH","22:55"
111,"Matthew BEATY","22:56"
112,"Daniel TIERNEY","22:59"
113,"Christopher HILL","23:01"
114,"Josh PERRY","23:02"
115,"Calum BELL","23:07"
116,"Phil WATTERSON","23:08"
117,"James PEAT","23:08"
118,"Jonathan BRAITHWAITE","23:11"
119,"Dominic EVERY","23:14"
120,"Louise FISHER","23:14"
122,"Philip WADE","23:22"
123,"John LAMBERT","23:23"
124,"Bella ATKINSON","23:30"
126,"Calum RICHMOND","23:39"
127,"Alex SANDHAM","23:50"
128,"William GOULDING","23:51"
129,"Sarah WILSON","23:51"
130,"Rachael RADFORD","23:54"
131,"Glenn MOORE","23:55"
132,"Henry FROSTICK","23:56"
133,"Hannah BRIERLEY","23:57"
134,"Damian LENIHAN","23:57"
135,"Steve JOURES","23:58"
137,"Richard MCELVANNEY","24:02"
138,"Danielle DIGNAN","24:04"
139,"Joe DUFFY","24:05"
140,"Johnatan VANDESQUILLE","24:06"
141,"Keith HOLMAN","24:08"
142,"Nick CROWTHER","24:14"
143,"Luke PETTY","24:16"
144,"Olivia HERON","24:19"
145,"Joe MCARDLE","24:22"
146,"Anthony PAYNE","24:25"
147,"Joe FRIAR","24:25"
148,"Gary BROTHERTON","24:28"
149,"Theo KANAKIDES","24:29"
150,"William ROWE","24:31"
151,"Adam MAGDZINSKI","24:31"
152,"Paul LIVINGSTONE","24:34"
153,"Tom MARKHAM","24:36"
154,"James ALEXANDER","24:36"
155,"David SABET","24:37"
156,"James MISTIADES","24:37"
157,"Charlie COOPER","24:39"
158,"Ronnie ABRAMS","24:39"
159,"Paul LOUDON","24:40"
160,"Richard DAVIS","24:46"
161,"Anthony BACON","24:47"
162,"Mark WHITCHELO","24:48"
163,"Daniel LLOYD-CRANE","24:49"
164,"Dennis YARWOOD","24:50"
166,"Martin HARVIE","24:54"
167,"Pete FROST","24:54"
169,"Michael WALLBANK","24:59"
170,"Simon BYRD","25:00"
171,"Gareth PIERCE","25:01"
172,"Garry RHODES","25:02"
173,"Stephen WISEMAN","25:02"
174,"James PALMER","25:03"
175,"Samuel BERRY","25:05"
176,"Matthew Bez BERRY","25:05"
177,"Joe PINDAR","25:06"
178,"Joe MURRAY","25:06"
179,"Freddie MILLER","25:07"
180,"Aubrey PEMBERTON","25:08"
182,"Andrew PRITCHARD","25:10"
183,"Andrew DUGGAN","25:11"
184,"Paul DAVIS","25:12"
185,"Jessica DOYLE","25:13"
186,"Ali MONK","25:15"
187,"James GRANT","25:16"
188,"Chloe GOLDING","25:16"
189,"Benjamin GRZESIAK","25:16"
190,"Debbie KELLY","25:17"
191,"Andrew MCLEAN","25:17"
192,"Charlie GRAY","25:19"
193,"Simon PICKERING","25:21"
194,"Rowland MONK","25:22"
195,"Bryony ROGERS","25:23"
196,"Paul MCKAY","25:23"
197,"James FORD","25:28"
199,"James COOKE","25:30"
200,"Stephen PARNELL","25:32"
201,"Joanna ZUB","25:33"
202,"Danny MCCANN","25:33"
203,"Chloe CROUCH","25:34"
204,"Sebastian BATE","25:34"
205,"Tim BLACKWELL","25:35"
206,"John E ATKINSON","25:36"
207,"Thomas BYRNE","25:37"
208,"Darren HATTON","25:39"
209,"Lucy ALLABY","25:40"
210,"Daniel BOLER","25:42"
211,"Hannah MITCHELL","25:43"
212,"Emer BUCKLEY","25:43"
213,"Jamie KING","25:46"
214,"Adam ROBERTS","25:46"
215,"Sally JOHNSTON","25:47"
216,"Toby WILLIAMS","25:47"
217,"Malcolm SMITH","25:48"
218,"Daisy JOHNSTON","25:50"
219,"Ellie JOHNSTON","25:50"
221,"Lucy MOORE","25:51"
222,"Sam BROOKFIELD","25:52"
