"pos","parkrunner","time"
1,"Ian MAGILL","17:36"
2,"Neil WILKS","17:50"
3,"Alistair RUTHERFORD","17:55"
4,"Al ROBERTSON","18:02"
5,"Adrian HORNBY","18:09"
6,"Ian ROCHE","18:31"
7,"Jonathan TOFT","18:37"
8,"Andrew WARD","19:02"
9,"Gary CASEY","19:05"
10,"Mark SIMS","19:06"
11,"Charlie ROSSINGTON","19:25"
12,"Ailbhe MCDAID","19:26"
13,"Milan GOC","19:26"
14,"Ste EDWARDS","19:59"
16,"David WISEMAN","20:01"
17,"Lee STEELE","20:09"
18,"Jack SYKES","20:13"
19,"Paul BEDINGFIELD","20:15"
21,"Andrew James GRIMSHAW","20:30"
22,"Ian JONES","20:32"
23,"Malik CURTIS","20:37"
24,"Will BOVILL","20:37"
25,"Jon RAVEN","20:40"
26,"Roberto CONTE","20:41"
27,"Matt HELME","20:43"
28,"David Robert KENNY","20:48"
29,"Marc GOUDIE","20:52"
30,"Richard JONES","20:56"
31,"Tim GRACE","21:09"
32,"Ifan BOWEN","21:12"
33,"Dafydd BOWEN","21:13"
34,"John HALLIDAY","21:17"
35,"Duncan REDPATH","21:19"
36,"Philip BIRD","21:32"
37,"Paul CLIFFORD","21:33"
39,"Stephen KEATING","21:39"
41,"Andy MACKENZIE","21:43"
42,"Dan PETRIELLO","21:45"
43,"Angharad CARE","21:49"
44,"Sion GILBEY","21:56"
45,"Philip WILLIAMS","21:58"
46,"Trevor ASTELL","22:03"
47,"Charlotte RAWCLIFFE","22:04"
48,"Francis KELLY","22:09"
49,"Richard MILLER","22:14"
51,"Simon WORSLEY","22:17"
52,"Colin REID","22:18"
53,"Fissha NEGASH","22:18"
54,"Mary REES","22:20"
55,"Mark W HARGREAVES","22:24"
56,"John MORRISSEY","22:27"
58,"Gavin FLINTHAM","22:37"
59,"Richard THORPE","22:37"
61,"Arron HODDER","22:55"
62,"Mark FRANEY","23:08"
63,"Ultan MULHERN","23:19"
64,"Christopher MCELROY","23:20"
65,"Anthony DAVIES","23:27"
66,"Mark FOSKER","23:27"
67,"Jacob MIRANDA","23:32"
68,"Michael WONG","23:39"
69,"Laura HUDSON","23:42"
70,"Helen BERRY","23:42"
71,"Louise DAVISON","23:43"
72,"Elliot JONES","23:44"
73,"Paula Mary WATSON","23:46"
74,"Mark ALLERTON","23:47"
75,"Daniel KELLY","23:50"
76,"Sara KELLY","23:51"
77,"Tony PEACOCK","23:54"
78,"Chris GREAVES","23:54"
81,"Joseph RYAN","24:04"
82,"Heather WELSBY","24:08"
83,"Michael PRIDGEON","24:13"
84,"Michael EDWARDS","24:15"
85,"Jay DUDLEY","24:18"
86,"Mike WELSBY","24:21"
87,"Felicity PAWLING","24:22"
