"pos","parkrunner","time"
1,"Iain SMITH","20:45"
2,"Gary DONALDSON","21:44"
3,"Jamie POOLE","21:52"
4,"Greg BARBER","22:08"
5,"David LEVIS","22:55"
6,"Richard ADAMS","22:57"
7,"Michael PETER","23:28"
8,"Phil JACKSON","23:43"
9,"Cody Jon FELTON","23:56"
10,"Iain M DUNN","24:03"
11,"John FELTON","24:09"
12,"Barry MCDONNELL","24:27"
13,"Paul SIMPSON","25:12"
14,"Shannon OFLOINN","25:33"
15,"Trevor HOLLIDAY","25:59"
16,"James BRABAN","26:01"
17,"Mark SEED","26:36"
18,"Donna BEARD","27:04"
19,"David EKIN","27:05"
20,"Alice POOLE","27:26"
21,"Mark REES","27:37"
22,"Alex SAWCZUK","27:44"
23,"George WALKER","27:48"
24,"Mark BEARD","28:18"
25,"Jamat ALI","28:24"
26,"Finley SMITH","28:56"
27,"Lee SMITH","28:57"
28,"Sultan ASI","29:11"
29,"Alan CROWHURST","29:44"
30,"John BURNS","29:51"
31,"Tom WILLIAMS","30:26"
32,"Pamela FOTHERGILL","30:28"
33,"Steve POOLE","30:33"
34,"Amy HALL","32:02"
35,"Emily HALL","32:03"
36,"Rebecca WALKER","32:04"
37,"Michael WYMER","32:18"
38,"Simi ROGALY","33:20"
39,"Laura COOTE","33:24"
40,"Naomi COUGHLAN","34:49"
41,"Eugy LIM","34:56"
42,"Sarah SMITH","38:54"
43,"John DAUBER","40:59"
44,"Sharon WILLIAMS","45:08"
45,"Claire FRAIN","49:20"
46,"Caroline DAVIES","49:20"
47,"Ralph FARTHING","49:23"
