"pos","parkrunner","time"
1,"George ROWLAND","15:59"
2,"Paul PARRY","19:03"
3,"Dominic FIELDING","19:44"
4,"Nathan CLARRY","19:51"
5,"Kyle GALLAGHER","20:13"
6,"Paul O'NEIL","20:31"
7,"Andrew GRUNDY","20:47"
8,"Alasdair GRIERSON","20:54"
9,"Chris PARKES","21:00"
11,"Liam HARDIE","21:24"
12,"Ashley HUNT","21:28"
13,"Ryan AMPS","21:45"
14,"Alex WARD","21:54"
15,"Chris CLARKE","22:11"
16,"Declan WALES","22:13"
17,"Geoff ROPER","22:16"
18,"Oliver FELL","22:31"
19,"Elizabeth THORNTON","22:40"
20,"Ian BINGHAM","22:46"
21,"Joe FREESTONE","22:53"
22,"Eleanor STOREY","22:56"
23,"Steve CURRY","22:59"
24,"Matthew BEER","23:05"
25,"Andrew JONES","23:09"
26,"Alex GREGORY","23:18"
27,"Jake SALISBURY","23:23"
28,"Simon REAH","23:32"
29,"Ann HARRIS","23:33"
30,"Craig GIBBISON","23:39"
31,"Adam LEE","23:47"
32,"Mark CARNALL","23:49"
33,"Matthew CLARKE","23:51"
34,"Daniel WATT","23:54"
35,"Katerina BUTLER","24:05"
36,"Ian STRAUGHAN","24:14"
37,"Alex RILEY","24:25"
38,"Lee STANLEY","24:26"
39,"Andrew KNOWLES","24:27"
40,"Sarah WATSON","24:29"
42,"Peter MASONBROOK","24:32"
43,"Jason SMITH","24:35"
44,"Marcus CURRY","24:47"
45,"Jacob GREGORY","24:55"
46,"David JONES","24:57"
47,"Matt FAIRHURST","24:59"
48,"Daren KING","25:04"
49,"Jago MOLES","25:10"
50,"Andrew SPITTLEHOUSE","25:17"
51,"Kev AGAR","25:24"
52,"Euan CARROLL","25:28"
53,"Robert PARKINSON","25:29"
54,"Ruby SCHOFIELD","25:30"
55,"Helen PARKINSON","25:32"
56,"Craig EDLEY","25:37"
57,"Jon COULSON","25:39"
58,"Steve NICHOLSON","25:44"
59,"Gareth EVANS","25:48"
60,"Ian LODGE","25:50"
61,"Rob SHEPHARD","25:59"
62,"Keith MARTIN","26:04"
63,"Jordan NEAL","26:08"
64,"Phil ELEY","26:10"
65,"Charles TURNBULL","26:17"
66,"Susie CURRY","26:22"
67,"Paul RUST","26:25"
68,"James CARLEY","26:36"
69,"Jonathan FLETCHER","26:38"
70,"Richard WEBSTER","26:41"
71,"Jacob HARRIS","26:47"
72,"Paul HERCOCK","26:54"
73,"Simon BODDICE","26:57"
74,"Tom WHEATLEY","26:59"
75,"Linda WRIGHT","27:01"
76,"Mark POWELL","27:02"
77,"Thomas TAYLOR","27:07"
78,"Martin PEARSON","27:08"
79,"Philip TAYLOR","27:19"
80,"Mike DONOGHUE","27:26"
81,"Shane POLLARD","27:31"
82,"Debra MAYHEW","27:39"
83,"Daisy BAYMAN","27:41"
84,"Stephen WARE","27:42"
85,"Jessica BROOKS","27:49"
86,"Jarod MERRIDEW","27:51"
87,"Edward ISAACS","27:59"
88,"David OSTLER","28:02"
89,"David LYON","28:09"
90,"Simon ANCLIFF","28:12"
91,"Gillian SHEPHARD","28:14"
92,"Lee WOODWARDS","28:18"
93,"Tors BENHAM","28:20"
94,"Matthew HAYES","28:22"
95,"Debbie DOBBS","28:23"
96,"Lucy CAMPION","28:26"
97,"Sarah HAMILTON","28:31"
