"pos","parkrunner","time","id"
1,"Tom LANCASHIRE","15:50",3995696
2,"Theo MACHIN-PALEY","16:27",201074
3,"Louis WRIGHT","17:03",4672453
4,"Anna HOLLINGSWORTH","18:06",3666255
5,"Piers RUDGARD-KILTIE","18:33",722738
6,"Joseph OSAKUE","18:42",1648186
7,"Nicholas CRISP","18:44",5687120
9,"Peter MAYHEW","18:59",1236566
10,"Paul BROPHY","19:21",838215
11,"Chris MATTINSON","19:31",1151325
12,"Benjamin ROACH","19:39",1933665
14,"Thomas ORMEZZANO","19:54",4393619
15,"Neil MACINNES","20:04",1670834
16,"Ainsley VINALL","20:13",3656319
17,"Adam BURNETT","20:17",7232608
19,"Liam COATMAN","20:23",7135657
20,"Patrick KEENAN","20:25",3896378
21,"Jonathan LEITH","20:29",779688
22,"Matthew HARDCASTLE","20:38",7061886
23,"John DE BOO","20:53",949245
24,"Michael HOLMES","20:57",3443944
26,"Patrick MCDERMOTT","21:00",4514557
27,"Simone SPIGA","21:09",7100362
28,"Guy MERRY","21:16",782014
29,"James KEOUGH","21:18",6702458
30,"Matthew READETT","21:21",3078587
31,"Katrin FLIKSCHUH","21:23",2094602
32,"Mark HODGSON","21:23",3856825
33,"Adel DJEBBAR","21:25",2444085
34,"Olivia LUKASEWICH","21:30",6355317
35,"Rob BURGESS","21:32",542728
36,"Joseph WYNNE","21:33",3006470
37,"Jason DAVIES","21:35",5938718
38,"Simon MEECH","21:36",102774
39,"Nicolas LEHMANN","21:38",13358
40,"Mathew ATTLEE","21:40",1423811
41,"David MOSS","21:44",4790014
42,"Naseem ALLMOMEN","21:56",287566
44,"Nicholas MORTIMER","22:08",1683110
45,"Jeremy BAILY","22:20",4918331
46,"Kal CHOTTAI","22:21",2416335
47,"James MONTAGUE","22:23",7203690
48,"Miles WILLIAMS","22:24",2672676
49,"Diogo NUNES","22:24",7205111
51,"Robert BRYAN","22:36",135859
52,"Chris VOS","22:39",6532789
53,"Amanda JUKES","22:40",50793
54,"Simon LEVESON","22:40",540248
55,"Adam HIGGINS","22:41",6041772
56,"David John SIMPSON","22:45",2242789
57,"Carlos CABRERA","22:46",1067017
58,"Connor WILKIN","22:50",5206057
59,"Ben MONTEAGLE","23:02",472051
60,"Richard SEDDON","23:04",2709174
61,"James SEEKINGS","23:05",7119067
62,"Tony WOOD","23:08",7146226
63,"Ciaran O'CONNOR","23:13",5227959
64,"Will COLLINS","23:14",1580064
65,"Faye JEACOCKE","23:15",54374
67,"Seren JONES","23:31",2552352
68,"Christian KLETTNER","23:33",1039915
69,"Ali DEWAR","23:35",1713156
70,"Kate MALCOLM","23:40",142075
71,"Owen WADLEY","23:44",617154
73,"Nils HOLLMANN","23:51",821196
74,"Sam SUSIANTA","23:53",1865238
75,"Stephen PLUMB","24:00",5429888
76,"Alex SARGENT","24:02",1663644
77,"Shanavaz MALAYODU","24:10",4611430
78,"Kevin TILYARD","24:14",4662368
79,"Chris KENNEDY","24:16",1404728
80,"Suzie TILYARD","24:19",4662355
81,"Daniel BENDING","24:21",4923057
82,"Sumanth NAYAK","24:21",107111
83,"Adamirfan SHAIKH","24:22",276405
84,"Jack FOSTEN","24:22",5521342
85,"Bran RADUKIC","24:25",4710632
86,"Tim STICKINGS","24:27",330382
87,"Farah ZUBERI","24:29",7108260
88,"Alice GROSER","24:33",4694848
89,"Kyle STEBBING","24:34",5876141
90,"Peter FOSTER","24:39",342082
91,"Catherine ROYALL","24:40",6495968
92,"Stuart BEVERIDGE","24:42",4277827
93,"Nick ATLING","24:44",634551
94,"Emilia STRZELEC","24:46",3335731
95,"Elizabeth HOWES","24:47",2344658
96,"Marcin JOZEFOWICZ","24:49",3133102
97,"Rachel LOVELL","24:54",5403134
98,"J MORISON","24:56",828311
99,"Christine WOODS","25:03",426378
100,"Alex WORTH","25:04",561455
101,"Tom HARPER","25:05",6476507
102,"Stephen GRAY","25:12",2593726
103,"Emily CRAIG","25:13",4800070
104,"Phil WRIGHT","25:14",5017594
105,"Madeleine BURRELL","25:15",2785195
106,"David WILKEY","25:17",265776
107,"Toby SARA","25:18",7126823
108,"Roland IMOLYA","25:21",7229209
109,"Jane SIMPSON","25:22",2015851
110,"Mark DOERFEL","25:23",204563
111,"Eva FIZ","25:27",3904942
112,"Victoria MAYMAN","25:33",1282500
113,"Emily PENTONY","25:34",4764702
114,"Abigail BOXALL","25:35",994188
115,"Tiago MENDES","25:37",3736745
