"pos","parkrunner","time","id"
1,"Barnaby DAY","17:43",2299903
2,"Simon DANIEL","18:45",582956
3,"Daniel WILLIAMS","19:01",844956
4,"Mark DOLAN","19:28",4824113
5,"Richard HALL","20:36",2787002
6,"Ian BAKER","20:40",7961875
7,"Michael BROGAN","20:42",3241875
8,"Jack CHANDRA","21:05",7980187
9,"Michael FAWCETT","21:15",5850982
10,"Gerard HARGREAVES","21:38",771285
11,"Luke GAYTON","21:45",3531336
12,"Anthony HOLDER","22:04",5340910
13,"Joseph POGSON","22:06",4811072
14,"Edward WHITE","22:31",2647167
15,"Howard JONES","22:35",95189
16,"Paul FENTON","23:09",1210515
17,"Rachel WHITING","23:17",4305455
18,"Paul DAVIDSON","23:27",773759
19,"Andrew ROWLANDS","24:01",1109682
20,"Robin CLEE","24:10",1956095
21,"Alasdair BARROWMAN","24:16",5358990
22,"Nick BRITTEN","24:17",691667
23,"Noah MORRIS","24:25",4319739
24,"Joe CAMPION","24:32",7102351
25,"Peter DANIEL","24:37",635630
26,"Douglas HOWES","24:54",3975087
27,"Naomil DAUBRAH-SCOTT","24:59",4099295
28,"Michael PARKER","25:02",1710516
29,"Jack KIRKHAM","25:03",5776382
30,"Philippa CLARKE","25:05",837114
31,"Chris DUNN","25:10",809688
32,"Mark AVIS","25:14",4073068
33,"Tim SUTTON","25:18",3479536
34,"Steve MARTIN","25:23",548607
35,"Zoe AVIS","25:29",2002603
36,"Paul DAVIES","25:37",2601875
37,"Katherine KIRKHAM","25:39",5776348
38,"Dave TILLEY","25:45",577208
39,"Rose HAYDOCK","25:56",2894249
40,"Leigh MARSHALL","25:59",1714044
41,"Simon LOCK","26:00",949090
42,"Peter LANE","26:01",1719061
43,"Britta BAYMAN","26:02",5401482
45,"Nicki FENTON","26:17",613427
46,"Andrew MARSTON","26:26",4582109
47,"Lucie BELL","26:28",3647632
48,"Lawrence MARTIN","26:41",7505764
49,"Rob GIBBON","26:42",1791339
50,"James KIRKHAM","26:54",4420955
51,"Annabel DYER","27:03",6759003
52,"Piotr DURA","27:04",345318
53,"Fiona DALGLEISH","27:10",5017525
54,"Lorraine SALKILD","27:12",411422
55,"Steven WHITE","27:15",1661375
56,"Lucy ARTHUR","27:19",1596731
57,"Paul GIBBS","27:29",4788564
58,"Simon HAYDOCK","27:39",2913970
59,"Peter DAVIS","27:40",521920
60,"Michael LAWRENCE","27:43",3476755
62,"Jo GIBBON","27:48",1228803
63,"Tim HATTON","27:52",6492850
64,"Richard BACKHOUSE","28:19",2005206
65,"Keith MEASURES","28:54",774660
66,"Lisa EDWARDS","28:58",1052039
67,"Claire INGER","28:59",7111011
68,"Dianne MARSTON","29:00",6153163
69,"Paul KELLY","29:02",5087856
70,"David WHISTLER","29:09",598334
71,"Anna CORNER","29:11",7056200
72,"Stephen Edward TOMLINSON","29:24",3050632
73,"Lisa PINDAR","29:37",2469268
74,"Graham WELSH","29:42",2255351
75,"Daisy BAYMAN","29:49",5301566
76,"James BOLTON","29:54",1371081
77,"Tim CLARKE","29:58",7584598
78,"Lizzie LEE","30:00",5226083
79,"Bob BAYMAN","30:02",5301549
80,"Michael MUNRO","30:05",3642213
81,"Sheila EMERY","30:06",3635202
82,"Elsie DEWS","30:08",4562497
83,"Donna WRIGHT","30:18",1521617
84,"Holly DEWS","30:21",589372
85,"Joseph CARRINGTON","30:26",3976751
86,"Janice DAVIDSON","30:36",806783
87,"Oliver MAXWELL","30:38",1002742
88,"Sara CARTER","30:39",1193297
89,"Daria KUMMEREHL","30:41",8043199
90,"Marilyn HATHERLEY","30:46",568581
91,"Mary FREER","30:54",550238
92,"Judith WHISTLER","30:57",598330
93,"Michael FEELY","31:00",2465519
94,"Julian BUCK","31:01",3187525
95,"George BOWIE","31:09",7338312
96,"Kerry ROBINSON","31:36",1688363
97,"Andrew JENKINSON","31:37",3029651
98,"Matt PATTERSON","31:51",5214494
99,"Sarah MELVILLE","31:52",7516962
100,"Neil SANGER","31:57",1409102
101,"Martin MORLEY","32:22",82282
102,"Graham ROLLINS","32:27",1397102
103,"Mary GREGORY","32:29",4120416
104,"John L. MILLER","32:56",412350
105,"Steve BAILEY","33:28",1331881
106,"Claire POWELL","33:33",5505077
107,"Caroline GARGARO","33:39",1202688
108,"Rebecca PATERSON","33:47",7074548
109,"James COCKING","34:04",7038356
110,"Ann GIBBS","34:30",5168142
111,"Freddie CLARK","34:32",6123806
112,"Nathan CLARK","34:33",6377580
113,"James AYRES","34:37",811862
115,"Andrew HARRIS","35:13",7939856
116,"Sam STEVENSON","35:32",7365857
117,"Chris MORRIS","35:53",4319678
118,"Catherine CLARKE","36:01",955298
119,"Ernie CLARKE","36:04",955228
120,"Anthony HODGETTS","36:38",3844674
121,"Catharine HAYDOCK","36:56",2919924
122,"Jake PERRY","37:17",6090320
123,"Jason CARRINGTON","37:57",3972560
124,"Mandy KNOWLTON-RAYNER","38:00",6560717
125,"Nick HAMER","38:33",1529165
126,"Derek WILMOT","38:42",1250385
127,"Tom STEVENSON","39:17",7205060
128,"Sarah POTTER","39:35",4323575
129,"Nick HARRISON","39:49",1171410
130,"Breeze ROWLANDS","39:51",1078262
131,"Paige WARD","40:00",7903340
132,"Eddie STEVENSON","40:36",7382145
133,"Dawn WARD","40:37",5804272
134,"Isabella SOAR","40:40",4673582
135,"Sue WILKINSON","40:46",3106517
136,"Christine AYRES","40:54",800480
137,"Heather WOOLGAR","41:15",8036718
138,"Kelly PERRY","41:54",6193488
140,"Katie BRITTEN","43:48",813710
141,"Amanda BAILEY","43:50",338300
142,"Kay WRIGHT","43:51",8008091
143,"Charlotte RYAN","44:06",7192514
144,"Krista DANIEL","46:46",706665
145,"Charles LEE","51:59",630235
146,"Roworth BELL","53:30",5010723
147,"Joe BELL","53:31",5010696
148,"Andrea KELLY","54:24",5087849
149,"Alison BROWELL","54:24",1552739
150,"Teresa ROLLINS","54:54",1397074
151,"Arthur CHARLES","55:00",5498940
152,"Nick MOORE","57:31",3494810
153,"Faye HEMINGWAY","59:52",1287287
154,"Karen PHELAN","59:56",7425723
155,"Sidney HARRIS","59:59",4601481
156,"Sharon INGLE","1:00:06",2487661
