"pos","parkrunner","time"
1,"James BANNISTER","16:36"
2,"Benji CAVANAGH","16:39"
3,"Jacob WATSON","16:42"
4,"Alex FRASER","16:43"
5,"Michael LEIGH","16:47"
6,"Max LETCHFIELD","16:51"
7,"Keir MCCULLOCH","17:29"
8,"Edward OWEN","17:35"
9,"Mark SHATWELL","17:40"
10,"Leo LOUGHRAN","17:47"
11,"Luca CARDILLI-FERRY","17:50"
12,"James MOLES","17:56"
13,"Matthew SPRAGG","17:59"
14,"Timothy FLETCHER","18:13"
15,"Max LAVAN","18:14"
16,"Oliver LEE","18:18"
17,"Daniel PARTINGTON","18:21"
18,"Bruno BALARIN ALVAREZ","18:22"
19,"Danny MARSH","18:34"
20,"Nathan MAYOH","18:35"
21,"James BRABAN","18:37"
22,"Ellis PIAF","18:44"
23,"Dan ATKINSON","18:46"
24,"Daniel MEAKIN","18:48"
25,"Jenny CLARKE","18:49"
26,"Thomas DALY","18:54"
28,"Finley Ethan MAYOH","18:55"
29,"John Patrick Jefferson ROCKE","18:56"
30,"Craig WEEDALL","18:59"
31,"Richard TURNER","19:04"
32,"Amelia PAGETT","19:06"
33,"Andrew GURTON","19:07"
34,"Ian DIXON","19:08"
35,"Stephen FORD","19:14"
36,"Ewan SAUNDERS","19:16"
38,"Ian SHARPE","19:19"
39,"Stephen Mark GRICE","19:23"
40,"Roger THOMAS","19:25"
41,"Dan GREEN","19:37"
42,"David BARCLAY-WATT","19:40"
43,"Eden SADLER-BAKER","19:43"
44,"Chris CURRIE","19:45"
45,"Richard BRIERLEY","19:49"
46,"Emily HAGUE","19:53"
47,"Paul BROCKLEHURST","19:56"
48,"Joseph SIZELAND","20:04"
50,"Craig FOSTER","20:12"
51,"Stuart LYON","20:16"
52,"Keith HOLMAN","20:20"
53,"Oliver SMITH","20:24"
54,"Kevin DARLING","20:26"
55,"Ken HUNT","20:26"
56,"Ralf THIEDE","20:27"
57,"Daniel HILL","20:31"
58,"Justin CLEARY","20:33"
59,"Mark VARLEY","20:34"
60,"Stuart ROBERTSON","20:36"
61,"Reginald CLARKE","20:39"
62,"David ARTHUR","20:40"
63,"Alexa BESNARD","20:44"
65,"Richard PRICE","20:50"
66,"Jon HOWARD","20:50"
67,"Jeremy ATTELLY","20:55"
68,"Eddie CAMPBELL","21:04"
69,"James ATKISS","21:07"
70,"Duncan KINCAID","21:14"
71,"Thomas SYLVESTER","21:18"
72,"Frederick WILKINS","21:20"
73,"Antony EVERITT","21:23"
74,"Zachary MCGRATH","21:24"
75,"Ged MCGRATH","21:24"
76,"Sean SHEFFIELD","21:26"
