"pos","parkrunner","time","id"
1,"Michael DEERING","19:07",166834
2,"Sebastian SMALL","19:40",4968113
3,"Andrew SMALL","19:42",9494025
4,"Kieran AGG","19:45",2338235
5,"Tim ALLEN","19:55",6168639
6,"Ned BARTHOLOMEW","20:06",2575559
7,"Matthew PLOSZYNSKI","20:16",7638421
8,"George KAYE","20:21",5711789
9,"Robert DALGLIESH","20:37",3330900
10,"Emily MYHILL","20:45",5515324
11,"Damian TEGG","20:55",8369124
12,"Phil HOPKINS","20:57",5471547
13,"Fiona BURNET","21:12",3867051
14,"Sam PATTERSON","21:15",7148369
15,"Matt REEVES","21:17",3789937
16,"Scot WHEELER","21:19",1086827
17,"Matthew MADELEY","21:28",7326600
18,"Ben MORRIS","21:50",8484476
19,"Chunil GURUNG","21:51",7143686
20,"Alfie HUTT","22:10",6050249
21,"Orla BUCKLAND","22:13",3755720
22,"Ed GUTTERIDGE","22:13",2610936
23,"Alec RENTON","22:26",6623577
24,"Junaid MUBEEN","22:28",7218091
25,"Ben Mitchell HUTT","22:30",5942194
26,"Joseph KERSHAW","22:38",10391133
27,"Philip BLACKMAN","22:38",1619399
28,"Alex LOUAT","22:45",7698683
29,"Paul HURLEY","22:55",3773691
30,"Ashley KEEN","23:00",448222
31,"Andy LISTER","23:01",19462
32,"Jon CRAGGS","23:03",3978184
33,"Edward WEBBER","23:06",998194
34,"Ray STACEY","23:07",5487607
35,"Gary RUDMAN","23:08",3250863
36,"Andrew WEBBER","23:20",994281
37,"Simon LYNCH","23:22",6140012
38,"Euan TILLING","23:24",2063322
39,"Luke PEARCE","23:27",846398
40,"Charlotte BUTLER","23:37",7071934
41,"Jeremy KAY","23:45",7476207
42,"Theo EDGINGTON","23:52",7511352
43,"Chris EDGINGTON","23:53",7249538
44,"Mike WILSON","23:57",336159
45,"Ben CHANNON","23:58",973462
46,"Jake GRIFFITHS","24:05",7373267
47,"Tim KRABBEN","24:07",3678384
48,"Neill CLARINGBOLD","24:09",689604
49,"Kevin SHELLEY","24:11",6148488
50,"Benjamin MORRIS","24:14",8959340
51,"Becky STACEY","24:18",3815201
53,"Matthew CLAMP","24:22",3631313
54,"Sam HINTON","24:23",3479373
55,"Isaac GORDON-POTTS","24:25",6612865
57,"Tim BUTLER","24:33",7071866
58,"Aaron REES-WILLIAMS","24:36",7674543
59,"Sarah ROGERS","24:41",3329007
60,"Jake GRANT","24:42",4185391
61,"Alan MUZANENHAMO","24:42",1093175
62,"Tim MARTIN","24:48",9837604
63,"Hamish IRONSIDE","24:53",105462
64,"Jason GRANT","24:56",1877990
65,"Violet PRYOR","24:58",3901341
66,"Edward ROBSON","25:00",6618227
67,"Andrew ROBSON","25:01",10381284
68,"Preben KRABBEN","25:04",3380314
69,"Alistair KINNEAR","25:08",1361891
70,"David HADLEY","25:08",9837629
71,"Alexander SQUIRES","25:09",8255261
72,"Anna ROBSON","25:17",7417324
73,"Suzy HILL","25:21",7756087
74,"Luke DONALD","25:22",2407768
75,"Ben APPLETON","25:22",10383702
76,"Martin WOOD","25:26",3186598
77,"Phil DAVIES","25:34",1611402
78,"James COLEMAN","25:37",7453238
79,"Stuart CAMPS","25:38",230853
80,"Julian JACKSON","25:46",2314332
81,"Charlotte SLADE","25:47",3744334
82,"Will James Samuel WEST","25:49",80675
83,"Riain HEDLEY","25:57",7741386
84,"Chris HEDLEY","26:00",5678124
85,"Martin BROOKES","26:05",7549505
86,"Karl SAUNDERS","26:07",4352878
87,"George WINDSCHEFFEL","26:09",9589196
88,"Danyaal COOPER","26:09",10102824
89,"Ben HARRISON","26:17",8069324
90,"Dan SMETHURST","26:19",7724309
91,"John TALBOT","26:23",905768
92,"Tom ATKINS","26:31",3928133
