"pos","parkrunner","time"
1,"Matthew SHAW","16:21"
3,"Andy NORMAN","17:09"
4,"Gareth TURNER","17:13"
5,"Adam GOOCH","17:30"
6,"Ben BATHO","17:56"
7,"Jamie LOXAM","17:59"
8,"Timothy FLETCHER","18:03"
9,"Greg KELLY","18:05"
10,"Matthew SPRAGG","18:13"
11,"Gary ROWLINSON","18:18"
12,"Steven CURLEY","18:18"
13,"Tony POTTS","18:19"
14,"Matthew LATHAM","18:21"
15,"Phil BRYDGES","18:22"
16,"Paul BOWES","18:23"
17,"Matt MORAN","18:29"
18,"Ollie STERNE","18:31"
19,"Mike GREEN","18:35"
20,"Jared POTTER","18:38"
21,"Peter WALL","18:45"
23,"Justin CLEARY","18:55"
24,"Oliver BERNSTEIN","18:59"
25,"Petr FREHAR","19:02"
26,"Andy BAGULEY","19:07"
27,"Stephen FERNLEY","19:10"
28,"Matthew WALMSLEY","19:12"
29,"Paul KEATING","19:16"
30,"Steve RENNY","19:17"
31,"Gary MILLIGAN","19:24"
32,"Vicky WRIGHT","19:25"
33,"Charlie BATHO","19:28"
34,"Gareth WOODCOCK","19:29"
35,"Dominic SEXTON","19:34"
36,"Richard JELLYMAN","19:39"
37,"Lord DIDSBURY","19:41"
38,"Naz ZAMEER","19:42"
39,"Henry JONES","19:44"
40,"Dale RICHARDS","19:48"
41,"John BLAMPIED","19:56"
42,"James BRUCE","20:00"
43,"Keith MERCER","20:00"
44,"Matt FARR","20:02"
45,"Peter DALY","20:02"
46,"Stephen GORST","20:12"
47,"Gareth HURFURT","20:12"
48,"Thomas CLOWES","20:16"
49,"Gordon MILLS","20:17"
50,"Jacob FLETCHER","20:18"
51,"Phil BARNES","20:20"
52,"Paul WHITEMAN","20:20"
53,"Jake HEAP","20:21"
54,"Craig BRADBURY","20:27"
55,"Andrew COLLEY","20:32"
56,"Ian VOLLAND","20:37"
57,"Colin AINSCOUGH","20:44"
58,"Ben LANGLEY","20:44"
59,"Justin TURNBULL","20:45"
60,"Jamie RYAN","20:46"
61,"Phil JENKINSON","20:47"
62,"Damian ASPIN","20:47"
63,"Steve SMITH","20:48"
64,"David HEYWOOD","20:49"
65,"John ARMSTRONG","20:50"
66,"Will KINSEY","20:53"
67,"Richard PRICE","20:55"
68,"Paul EATON","20:56"
69,"Andrew CURVIS","21:01"
70,"Paul NORRIS","21:02"
71,"Rob HEGGS","21:03"
72,"Melanie BARBER","21:06"
73,"Suzanne MCMAHON","21:07"
74,"Colin HILL","21:09"
75,"Kristy THORP","21:10"
77,"Matthew GARSIDE","21:13"
