"pos","parkrunner","time"
1,"Rob HARPER","17:59"
2,"Tom VAUGHAN","18:03"
3,"Lord DIDSBURY","18:07"
4,"Lee HUGHES","18:26"
5,"Andy PICKFORD","18:57"
6,"Peter MILLIGAN","19:04"
7,"Chris MARSHALL","19:18"
8,"Nick BLANCHARD","19:27"
9,"Richard EVANS","19:32"
10,"Ben MCINTYRE","19:50"
11,"Neil O'LEARY","19:58"
12,"Mark J HUNTER","19:59"
13,"Michael CURLEY","20:07"
14,"Sarah DOUGLAS","20:18"
15,"Matteo MERCADINI","20:28"
16,"Stephen LOHAN","20:46"
17,"Steve BUNKER","20:48"
18,"Greg BARBER","21:04"
19,"Barry FOX","21:06"
20,"Martin STRATTON","21:07"
23,"Andy SMITH","21:39"
24,"John MARLAND","21:52"
25,"Alice BRUCE","21:59"
26,"Michael WYMER","22:02"
27,"Frank CORDINGLEY","22:04"
28,"Bill J DAVIES","22:06"
29,"Michael DUNNE","22:18"
30,"Albert MCGUCKIN","22:19"
31,"Dan BOOTH","22:21"
32,"Beatrice CORDINGLEY","22:24"
33,"Lisa MURPHY","22:30"
34,"Paul BARBER","22:31"
35,"Daniel CHETHAM","22:42"
36,"Jackie CORDINGLEY","22:51"
37,"Jeffrey Mark CRITCHLEY","22:57"
38,"Mark JOHNSON","23:00"
39,"Tom MARLAND","23:03"
40,"Ken BURGESS","23:03"
41,"Andrew PENNEY","23:07"
42,"Joanna RANDALL","23:08"
43,"Martin RANDALL","23:08"
44,"Lee MCCOURT","23:19"
45,"Miran APRAHAMIAN","23:27"
46,"Matthew HUSSEY","23:39"
47,"Miles COKER","23:39"
48,"Brian BRADSHAW","23:46"
49,"Paul Thomas MULDOON","23:47"
50,"Matt BROOMHEAD","23:50"
51,"June PRESTAGE","23:50"
52,"Steven PETTIT","23:59"
53,"Jenny MCCLELLAND","24:05"
54,"Sarah HOOKS","24:06"
55,"Ian FIDLER","24:08"
56,"Carolyn Ann HIRONS","24:08"
57,"William LORD","24:10"
58,"Colin LORD","24:11"
59,"Andrew NOBBS","24:11"
60,"Jan WILLIAMS","24:12"
61,"Steven HENDERSON","24:16"
62,"Vikki MURPHY","24:18"
63,"Gary HINDS","24:22"
64,"Jeanette BARBER","24:23"
