"pos","parkrunner","time"
1,"James KNOCKTON","16:20"
2,"William PARKER","17:50"
3,"Andy PORTER","17:56"
4,"Freddie MEREDITH","18:14"
5,"Jim PENDRILL","18:27"
6,"Ashley FARRELL","18:58"
7,"Adam MEADES","19:11"
8,"Andrew CLEAL","19:15"
9,"Andrew WITHINGTON","19:55"
10,"Laura Elizabeth BARBER","19:57"
11,"Matthew GARDNER","20:21"
12,"Guy WEAVER","20:52"
13,"Lewis J JONES","20:57"
14,"Dave BAXTER","21:14"
15,"Nicholas BAILEY","21:17"
16,"Charlie HARRISON","21:20"
17,"Paul RANDS","21:21"
18,"Rob MARSDEN","21:28"
19,"Matthew CRIMES","21:45"
20,"Frances KENNEY","21:50"
21,"Michael TURNER","21:55"
22,"Beatrice JOHNSON","22:14"
23,"Peter JOHNSON","22:15"
24,"Greg POYSER","22:39"
25,"Ed WEATHERALL","22:40"
26,"Nick HIRST","22:41"
27,"Susan HARRISON","22:44"
28,"Jack MILLER","22:46"
29,"Isaac ISMAIL-SPEAKE","22:49"
30,"Doug SPEAKE","22:49"
31,"Sarah WEATHERALL","22:54"
32,"Neal WALKER","22:57"
33,"Roger MOSS","23:10"
34,"Alastair WOLFF","23:12"
36,"Isobel SNELSON","23:14"
37,"Gareth Fenton TRIMBLE","23:15"
38,"Andrew CLAYMORE","23:20"
39,"Robert KIRKBRIDE","23:21"
40,"Phil ELLISON","23:27"
41,"Keith MULHOLLAND","23:31"
42,"John HUBBARD","23:35"
43,"Ali SHARIFI","23:45"
44,"Will POYSER","23:50"
46,"Nic BOWN","24:06"
47,"Richard HARRISON","24:07"
48,"Laura KEAY","24:14"
49,"Tim GREENWOOD","24:25"
50,"Simon POYSER","24:32"
51,"Harry GODDARD","24:44"
52,"Ian WOJCIUK","24:53"
53,"Jo-Are BJERKE","24:59"
54,"Andy LORD","25:08"
56,"Helen ROBINSON","25:12"
57,"Sam REYNOLDS","25:14"
58,"Paul FARRINGTON","25:18"
59,"Sebastian BATE","25:25"
60,"Andrew QUIGLEY","25:26"
61,"Richard WHITTLE","25:28"
62,"Michael ECROYD","25:34"
63,"David TUCKER","25:46"
64,"Thomas MARTIN","26:01"
65,"Kata KOLOZSVARY","26:02"
66,"Peter John RUSHTON","26:10"
67,"Tim HUGHES","26:17"
68,"Paul TAYLOR","26:17"
69,"Carolyn WILLIAMS","26:18"
70,"Simon WILLIAMS","26:24"
71,"Julie PENDRILL","26:25"
72,"Rachel BURDEN","26:35"
73,"Tony BURTON","26:38"
75,"Patrick KNIGHT","26:43"
76,"Mike OLSON","26:45"
77,"Kim ANDREW","26:49"
78,"Barrie MARTIN","26:53"
79,"Sally TIMPERLEY","26:57"
80,"Rebecca LEES","27:14"
81,"Jessica BILLINGTON","27:15"
82,"David ALLEN","27:16"
83,"John GAFFNEY","27:22"
84,"John GOSLING","27:26"
85,"Jane HUGHES","27:27"
87,"Neil MCGOWAN","27:55"
88,"Sarah DALY","27:59"
89,"Jim KELLY","28:12"
90,"Brian FOX","28:16"
91,"Jonathan ROSE","28:24"
92,"Lydia WICAKSONO","28:26"
93,"Georgina SARGENT","28:30"
94,"Brian JACKSON","28:44"
95,"Elliot ISTED","28:49"
96,"Logan DALY","28:53"
97,"Mike HESSION","29:06"
98,"Zara KELLY","29:16"
99,"Natalie ALDRIDGE","29:23"
100,"Harry EARNSHAW","29:24"
101,"Gaz BARKER","29:25"
102,"Gillian HOLLAND-JONES","29:25"
103,"Ben ECROYD","29:27"
104,"James HALES","29:30"
105,"Kirsty ROSS","29:37"
106,"Catherine MELLOR","29:38"
108,"Jordan AMIR-HEKMAT","29:44"
109,"Wayne JAFFE","29:46"
110,"John P MORRIS","29:47"
111,"Andrew KEY","29:47"
113,"Ally KIRKBRIDE","29:57"
114,"Colin DAVIES","29:59"
115,"Simon DALE","30:12"
116,"Siobhan BACKHOUSE","30:14"
117,"Rachel MCDOWELL","30:23"
118,"Jemma DAVIS","30:35"
119,"Joanna ZUB","30:55"
120,"John PHELAN","30:56"
121,"Anthony COLLIER","30:56"
122,"Alastair BREMNER","30:58"
123,"Mandy WINCKWORTH","31:03"
124,"Beverley DENBY","31:15"
125,"Eugy LIM","31:22"
126,"Isabelle DUNCAN","31:23"
127,"Ben DUNCAN","31:24"
128,"Maura TOMLINSON","31:24"
129,"Claire NORTHCOTE","31:36"
130,"Roger LIVERMORE","31:55"
131,"Olga YATSENKO","31:58"
132,"Ian RANKIN","31:58"
133,"Nicola PENNILL","32:05"
134,"Liesl ABRAHAMS","32:12"
135,"Colin EARP","32:19"
136,"Julia LACK","32:21"
137,"Steve BURMESTER","32:37"
138,"Charles LOWTHIAN","32:46"
139,"Patrick GRANNAN","32:52"
140,"Barun CHATTERJEE","33:07"
