"pos","parkrunner","time"
1,"Jordan HOWE","16:00"
2,"Emma WAUDBY","16:51"
3,"Isaac MYER","16:55"
4,"Richard PURSER","17:00"
5,"Richard GINN","17:07"
6,"Dan EASTWOOD","17:31"
7,"Stuart SMITH","17:40"
8,"Shaun LAWSON","17:53"
9,"Kieron BROWN","18:00"
10,"Malcolm SPENCER","18:15"
11,"Chad BULLIVANT","18:29"
12,"Adrian GUNN","18:48"
13,"Stephen CLARKE","18:52"
14,"Stephen MADDISON","18:58"
15,"Paul ANDERSON","19:02"
16,"Steven WORTH","19:08"
17,"James WILLIAMSON","19:09"
18,"Richard TARREGA","19:11"
19,"Paul DYKES","19:16"
20,"Edward DUNN","19:18"
21,"Rewadhan RAI","19:20"
22,"Geoff MARCHMENT","19:22"
23,"Karl HUMPHREYS","19:28"
24,"Darren NOYLAND","19:29"
25,"Aaron POOLE","19:31"
26,"Patrick M GOOD","19:48"
27,"Andy MUNZER","19:49"
28,"Paul EASTWOOD","19:51"
29,"Anna BLACKWELL","19:52"
30,"Richard WALKER","19:57"
31,"Craig THEAKER","19:59"
32,"Rachel BROWN","20:00"
33,"Thomas MCCUSKER","20:00"
34,"David LANCASTER","20:00"
35,"Katie WISE","20:01"
36,"John FOTHERGILL","20:04"
37,"Emma TUNE","20:09"
38,"Emma SIMMONS","20:12"
39,"Matt BROWN","20:14"
40,"David HAMILTON","20:16"
41,"Kaji LIMBU","20:27"
42,"Matthew LUNN","20:27"
43,"Kevin HIND","20:28"
44,"William T W BUTLER","20:29"
45,"David WOMERSLEY","20:33"
46,"Tim COWHAM","20:34"
47,"Chris MURPHY","20:38"
48,"Huw STILL","20:41"
49,"Ewan G A HULL","20:46"
50,"Arthur REEVES","20:46"
51,"Mike GREENWOOD","20:48"
52,"Joshua David ADLER","20:50"
53,"Charlotte BASTON","20:56"
54,"Isaac BASTOW","20:57"
55,"David WATSON","20:58"
56,"Sharon LYNN","21:03"
57,"Matthew BAKER","21:05"
58,"Jon COOPER","21:07"
59,"Jesus PEREIRA LOPEZ","21:07"
60,"Don FORMHALS","21:09"
61,"Robert William OXLEY","21:17"
62,"Brendan TANNAM","21:18"
63,"Alex GREENWOOD","21:22"
64,"Ghanendra JIMEE","21:23"
66,"Andy MILLS","21:33"
67,"Lee THOMPSON","21:35"
68,"James DAWSON","21:37"
69,"Gill BOYNTON","21:38"
70,"Jack TILER","21:41"
71,"Richard BARRON","21:44"
72,"Stefan DURKIN","21:46"
73,"Mark BRATLEY","21:51"
74,"Jack BRATLEY","21:52"
75,"Charlie BRATLEY","21:53"
76,"Elena DENTON","21:54"
77,"Alexandra WHAPPLES","21:59"
78,"Lianne HARRISON","22:10"
79,"Mark LAUGHTON","22:10"
80,"Abbie EASTWOOD","22:12"
81,"Mark COOK","22:13"
82,"Jonathan BOYLE","22:17"
83,"James BALKWILL","22:21"
85,"Graham FREER","22:31"
86,"Tirtha GURUNG","22:33"
87,"Mark CURRAN","22:36"
88,"Pablo MIRANDA","22:38"
89,"Ruben HERNANDEZ","22:40"
90,"Eleanor EASTWOOD","22:45"
91,"Simon WISE","22:47"
92,"Guman THAPA","22:51"
93,"Stacey BOYNTON","22:54"
94,"Neil BUCKLEY","22:59"
95,"Jonathan COCKAYNE","23:01"
96,"Lindsay ILLINGWORTH","23:03"
97,"Isaac ROBERTSON","23:05"
98,"Graham ROBERTSON","23:06"
99,"Garry DOUBTFIRE","23:08"
100,"James MACDONALD","23:09"
101,"Paul HARBORD","23:11"
102,"Joe THOMPSON","23:15"
103,"Pauline FOOT","23:15"
105,"Kathryn LITTLE","23:28"
106,"Matt GRINT","23:31"
107,"Katie RAY","23:32"
108,"Daniel REVITT","23:34"
109,"Arron TORDOFF","23:39"
110,"Jim MCCAMBRIDGE","23:45"
111,"Matt JOHNSON","23:50"
112,"Michael HEMSWORTH","23:55"
114,"Clare TUNE","24:00"
115,"John L ARCHER","24:00"
116,"Elisha DE-ALKER","24:01"
117,"Amanda CLARK","24:01"
118,"Ian AIKMAN","24:03"
119,"Kevin DOBISON","24:05"
120,"Lucas BRANNAN","24:08"
121,"James MARSH","24:09"
122,"Emily ASQUITH-FOX","24:10"
123,"Richard WILSON","24:11"
124,"Jonathan STEARNE","24:13"
125,"Dave ROBERTSON","24:19"
126,"Grace BROWN","24:21"
128,"Mark ECCLESTON","24:24"
129,"Stephen LANCASTER","24:24"
130,"Richard WYKES","24:26"
131,"Jason BRANNAN","24:27"
132,"Peter GRIFFITHS","24:37"
133,"Peter WORTHINGTON","24:40"
134,"Simon BENNETT","24:41"
135,"Bill MCGUIRE","24:43"
136,"Surya THAPA","24:44"
137,"Stephen FINCH","24:50"
138,"Daniel LORAM","24:56"
139,"Kumar LIMBU","24:59"
140,"David MUCKERSIE","24:59"
141,"Mike GOMEZ","25:05"
142,"Alex BOYNTON","25:07"
143,"Wesley POSSIBLE","25:07"
144,"Andrew MCMORRIS","25:12"
145,"Anna PATTERSON","25:23"
146,"Michael WILSON","25:23"
147,"Helen Louise DURRANT","25:41"
148,"Steve POOLE","25:43"
149,"Roxana FREEMAN","25:45"
150,"Tim GIBSON","25:50"
151,"Louise GARDNER","25:56"
153,"Stephen SPAIN","26:22"
154,"Neil HARRISON","26:22"
155,"Nathan WATSON","26:24"
156,"Cath WORTHINGTON","26:26"
