"pos","parkrunner","time"
1,"Nick HAMLIN","18:48"
2,"Daniel CLARKE","18:58"
3,"Paul ATACK","19:19"
4,"Richard EVANS","19:41"
5,"Andy HOLLOWAY","19:55"
6,"Ashley LINDSEY","19:59"
7,"Tim SHAW","20:03"
8,"Gary ROWLINSON","20:10"
9,"Richard JELLYMAN","20:21"
10,"Matthew PIDD","20:25"
11,"Karl BARNARD","20:34"
12,"Dan HUNTER","21:07"
13,"Frank CORDINGLEY","21:14"
14,"Michael CURLEY","21:24"
15,"Zoe GMEREK","21:35"
16,"Simon LATHAM","21:56"
17,"Mark DAY","21:59"
18,"Richard OUSEY","22:01"
19,"Simon MCCARTHY","22:06"
20,"Paul BARBER","22:07"
21,"David SWINBURNE","22:10"
22,"Michael TOMLINSON","22:11"
23,"Victoria CORDINGLEY","22:14"
24,"Jerry SMITH","22:15"
25,"Daniel SELAS","22:42"
26,"Jackie CORDINGLEY","22:44"
27,"Andy BLACKBURN","22:46"
28,"Glenn SAVAGE","22:46"
29,"Thomas HALL","22:48"
30,"Caitriona KILBURN","22:51"
31,"David ENTWISTLE","22:52"
32,"Finlay DAY","22:55"
33,"Jeremy Lucky GRIFFITHS","23:02"
34,"Phil JACKSON","23:03"
35,"Jeffrey Mark CRITCHLEY","23:06"
36,"Jennifer CORDINGLEY","23:08"
37,"Carl BRADDOCK","23:09"
38,"Andrew John HOUGHTON","23:17"
39,"Dave PIERCE","23:20"
40,"Jonathan BUTCHER","23:25"
41,"Emma BEARDSELL","23:28"
42,"Matt HART","23:30"
43,"Dan MARTELL","23:33"
44,"Amanda MARTELL","23:34"
45,"Matthew EGLIN","23:41"
46,"Fiona COSGROVE","23:46"
47,"Paul SHELLEY","23:47"
48,"Jan WILLIAMS","23:48"
49,"Rob HOLMES","23:51"
50,"Neil MASSEY","23:52"
51,"Tim MCKINSTRY","23:56"
52,"Sean JESSON","24:07"
53,"Jack SELLERS","24:11"
54,"John ARCHER","24:15"
