"pos","parkrunner","time"
1,"Clark GRANTMYRE","15:47"
3,"Matthew EMERY","16:23"
4,"Dean HUGHES","16:29"
5,"Keith MERCER","16:38"
7,"Anthony LYNCH","16:57"
9,"Oliver WOOD","17:20"
10,"Arlo MANDER TULLIUS","17:20"
11,"David HATCH","17:21"
12,"Michal BLASZCZUK","17:23"
13,"Phil TOMKINSON","17:50"
14,"Joseph GUNTRIP","17:53"
15,"Timothy FLETCHER","17:56"
16,"Stephen HEALD","17:57"
17,"Thomas MCGARR","18:02"
18,"Alexander WALTHAM","18:02"
19,"Andy ARMSTRONG","18:17"
20,"Amy WEYERS","18:20"
21,"André FRANCIS","18:23"
22,"Jonathan SACKS","18:25"
24,"Phil LARRATT","18:29"
25,"Pete COSTELLO","18:30"
26,"Calum DEAKIN","18:39"
27,"Robin WILLIAMSON","18:42"
28,"Kei MAK","18:43"
29,"Holly FISHER","18:45"
30,"Nathan MAYOH","18:48"
31,"Simon MERRICK","18:54"
32,"Arthur O'HARE","18:56"
33,"Harvey PAYNE","19:03"
34,"Alexander SMITH","19:05"
35,"Robert BELL","19:07"
36,"Graham SOUTH","19:08"
37,"Beatrice CORDINGLEY","19:09"
38,"Nuala MCDONOUGH","19:14"
39,"Simon GREENHALGH","19:19"
40,"Daniel James WEBSTER","19:26"
41,"Simon TODD","19:27"
42,"Joe HARVEY","19:29"
43,"Justin CLEARY","19:32"
44,"Callum BARNES","19:35"
45,"Brad HUGHES","19:35"
46,"Sam BURKE","19:36"
47,"Andy ADKIN","19:37"
48,"Lewis CONLON","19:38"
49,"Ben MAHER","19:39"
50,"Valentine FIKHTER","19:45"
51,"Rowena MOSS","19:52"
52,"Luke MERRICK","19:53"
53,"Jake POVAH","19:53"
55,"Ashley MCDONALD","19:58"
56,"Shaun KANE","19:59"
58,"Michael JOHNSON","20:04"
59,"Imogen GARNETT","20:05"
60,"Balraj SAMRAI","20:09"
61,"Andrew GIVEN","20:10"
62,"Gordon MILLS","20:11"
63,"Zak WUNDOWA","20:11"
64,"Matthew CRIMES","20:19"
65,"Henry ANG","20:22"
66,"Matt INNES","20:25"
67,"Krzysztof BRZEZINSKI","20:26"
68,"Naz ZAMEER","20:28"
69,"Alan BEAUMONT","20:40"
71,"Anthony SHEPHERD","20:50"
72,"Rory GREIG","20:52"
73,"Joseph HAYES","20:52"
74,"Jake DARBY","20:53"
75,"Andy HARPER","20:55"
77,"Marissa CLARK","20:56"
78,"Robin BEAUMONT","20:58"
79,"Dave AINSWORTH","21:12"
80,"Deepak AGGARWAL","21:15"
81,"Phil FACEY","21:16"
82,"Rob CALE","21:21"
83,"Simon MAJOR","21:22"
84,"Jamie BARRY","21:25"
85,"Ben FULLER","21:26"
86,"Peter BARR","21:31"
87,"Jennifer COAKLEY","21:33"
88,"Chris GIBBS","21:34"
89,"James GIVEN","21:34"
90,"Sam TURNER","21:35"
91,"Ben ADEY-JOHNSON","21:38"
92,"Qes HUSSAIN","21:46"
93,"Dominic PARRY","21:48"
94,"Andrew O'DONNELL","21:51"
95,"Matt COATH","21:53"
96,"Daniel MAHER","21:58"
97,"John RICHARDS","22:01"
98,"Andy GIBSON","22:02"
100,"Alex SHAW","22:06"
101,"Joseph CARNE","22:08"
102,"Richie LATHALL","22:09"
103,"William MCDONAGH","22:12"
104,"Charlie BELL","22:14"
105,"Benjamin WESTHEAD","22:17"
106,"Steve HATCH","22:19"
107,"John BEVERIDGE","22:20"
108,"Huma RAHMAN","22:22"
109,"Dan MCCAFFREY","22:22"
110,"Abi DUCKWORTH","22:23"
112,"Dan TOWNS","22:29"
113,"Frank CORDINGLEY","22:32"
114,"Tinashe MAKUNIKE","22:33"
115,"Ilze FRIDRIHSONE","22:34"
116,"Kerri SMITH","22:37"
117,"Jordan LAMBERT","22:48"
118,"Benjamin STREDDER","22:49"
119,"Matthew MACRAE","22:50"
120,"James MULHOLLAND","22:51"
121,"Sam JOHNSON","22:52"
122,"Niall FITZPATRICK","22:58"
123,"David WATON","22:59"
124,"Anna CAZALET","23:02"
125,"Alice NICOLAY","23:03"
126,"Matthew GIVEN","23:13"
127,"Sam GARRINGTON","23:16"
128,"Jamal IBRAHIM","23:17"
129,"David LYNCH","23:19"
130,"Mike PARKER","23:20"
131,"Jackie CORDINGLEY","23:21"
132,"Denise YARROW","23:24"
133,"Siobhan WOODS","23:25"
134,"Lucy PRIESTNER","23:25"
135,"Daniel HARRISON-CROFT","23:26"
136,"Conor MCKINSTRY","23:32"
137,"James BOYD","23:36"
138,"Joe FENDER","23:36"
139,"Chloe O'CONNELL","23:41"
141,"Maddy JOHNSON","23:48"
142,"Ben CALLAGHAN","23:50"
143,"Jamat ALI","23:50"
144,"Wellington CHINGWARO","23:52"
145,"Elliott BROWN","23:54"
146,"Grace MILLER","23:55"
147,"Mike CRYAN","23:56"
148,"Helen COTA","23:57"
149,"Stephanie LAMBERT","24:00"
150,"Ben HOBSON","24:01"
151,"Mathew LUCAS","24:01"
152,"Michael LEIGH","24:01"
153,"Kyle MULLINER","24:02"
154,"Richard NORRIS","24:02"
155,"Lee JONES","24:03"
156,"Rory DAVIS","24:04"
157,"Jason LAWTON","24:08"
158,"Andy HAY","24:09"
159,"Kieran HAGNEY","24:09"
160,"Dan NEWPORT","24:10"
161,"Rob COAKLEY","24:11"
162,"Stephen POLLARD","24:18"
163,"Matthew PARRATT","24:24"
164,"Georgia WORRALL","24:25"
165,"Rob BYRNES","24:31"
166,"Adam ROBERTS","24:32"
167,"Michael ELLIS","24:34"
168,"Abdi ISMAIL","24:38"
169,"Thomas PAINE","24:39"
170,"Chloe GOLDING","24:39"
171,"Adam WINTER","24:41"
172,"Gary TREMARCO","24:42"
173,"Nissi ANTWI","24:43"
174,"Christopher JACKSON","24:44"
175,"Malcolm SMITH","24:46"
176,"Matt HART","24:47"
177,"Rupert WINGATE-SAUL","24:51"
178,"Vineet DUHOON","24:51"
179,"Katie LIVERMORE","24:52"
180,"Thomas LAMB","24:53"
181,"Sam BUTLER","24:54"
